Money changes hands and everyone is delighted.’	0 1 1 0 0 0 0	change hands	figurative	inflection	NOUN VERB NOUN CCONJ NOUN VERB NOUN	▁Money ▁changes ▁hands ▁and ▁everyone ▁is ▁delighted . ’	0 1 1 0 0 0 0 0 0	NOUN VERB NOUN CCONJ NOUN VERB NOUN NOUN NOUN
The land on the outskirts of Portadown changed hands this week at £ 125,000 an acre, compared with the £ 250 an acre given to local farmers who did not want to sell.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN ADP DET NOUN ADP PROPN VERB NOUN DET NOUN ADP SYM NUM DET NOUN VERB ADP DET SYM NUM DET NOUN VERB ADP ADJ NOUN NOUN VERB ADV VERB PART VERB	▁The ▁land ▁on ▁the ▁out ski rt s ▁of ▁Port a down ▁changed ▁hands ▁this ▁week ▁at ▁£ ▁12 5,000 ▁an ▁a cre , ▁compared ▁with ▁the ▁£ ▁250 ▁an ▁a cre ▁given ▁to ▁local ▁farmers ▁who ▁did ▁not ▁want ▁to ▁sell .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN VERB NOUN DET NOUN ADP SYM NUM NUM DET NOUN NOUN NOUN VERB ADP DET SYM NUM DET NOUN NOUN VERB ADP ADJ NOUN NOUN VERB ADV VERB PART VERB VERB
The result was a system in which the government never changed hands, but instead was carried out by those who could be trusted to look after the affairs of state.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB DET NOUN ADP ADJ DET NOUN ADV VERB NOUN CCONJ ADV VERB VERB PART ADP DET NOUN VERB VERB VERB PART VERB ADP DET NOUN ADP NOUN	▁The ▁result ▁was ▁a ▁system ▁in ▁which ▁the ▁government ▁never ▁changed ▁hands , ▁but ▁instead ▁was ▁carried ▁out ▁by ▁those ▁who ▁could ▁be ▁trust ed ▁to ▁look ▁after ▁the ▁affairs ▁of ▁state .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET NOUN ADP ADJ DET NOUN ADV VERB NOUN NOUN CCONJ ADV VERB VERB PART ADP DET NOUN VERB VERB VERB VERB PART VERB ADP DET NOUN ADP NOUN NOUN
© Geoffrey Beattie Richard Holmes, sales and marketing officer at the YMCA, watches the Sheffield Development Corporation change hands. PHOTOGRAPHS : GEOFFREY BEATTIE Jimmy Boyce : tie askew	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	change hands	figurative	identical	PROPN PROPN PROPN PROPN PROPN NOUN CCONJ NOUN NOUN ADP DET PROPN VERB DET PROPN PROPN PROPN VERB NOUN NOUN PUNCT PROPN PROPN PROPN PROPN PUNCT VERB ADV	▁ © ▁Geo ffre y ▁Be at tie ▁Richard ▁Holm es , ▁sales ▁and ▁marketing ▁officer ▁at ▁the ▁Y MC A , ▁watches ▁the ▁She f field ▁Development ▁Corporation ▁change ▁hands . ▁P HO TO GRAPH S ▁ : ▁G EO FF REY ▁BE AT TI E ▁J im my ▁Boy ce ▁ : ▁tie ▁ask ew	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN CCONJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN VERB DET PROPN PROPN PROPN PROPN PROPN VERB NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB ADV ADV
Like tacking a manoeuvre consists of a series of related movements, change hands, push, change sides and straighten up again but the difference is in the tiller movement where you move the tiller towards where you were sitting, so let's watch that again, change hands, push the tiller to where you were sitting, watch the boom, as it swings across, straighten up the tiller and settle on the new side.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	literal	identical	ADP VERB DET NOUN VERB ADP DET NOUN ADP ADJ NOUN VERB NOUN VERB VERB NOUN CCONJ VERB PART ADV CCONJ DET NOUN VERB ADP DET NOUN NOUN ADV PRON VERB DET NOUN ADP ADV PRON VERB VERB ADV VERB VERB ADP ADV VERB NOUN VERB DET NOUN ADP ADV PRON VERB VERB VERB DET NOUN ADP PRON VERB ADP VERB PART DET NOUN CCONJ VERB ADP DET ADJ NOUN	▁Like ▁t ack ing ▁a ▁manoeuvre ▁consists ▁of ▁a ▁series ▁of ▁related ▁movements , ▁change ▁hands , ▁push , ▁change ▁sides ▁and ▁straight en ▁up ▁again ▁but ▁the ▁difference ▁is ▁in ▁the ▁till er ▁movement ▁where ▁you ▁move ▁the ▁till er ▁towards ▁where ▁you ▁were ▁sitting , ▁so ▁let ' s ▁watch ▁that ▁again , ▁change ▁hands , ▁push ▁the ▁till er ▁to ▁where ▁you ▁were ▁sitting , ▁watch ▁the ▁boom , ▁as ▁it ▁sw ing s ▁across , ▁straight en ▁up ▁the ▁till er ▁and ▁settle ▁on ▁the ▁new ▁side .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB VERB VERB DET NOUN VERB ADP DET NOUN ADP ADJ NOUN NOUN VERB NOUN NOUN VERB VERB VERB NOUN CCONJ VERB VERB PART ADV CCONJ DET NOUN VERB ADP DET NOUN NOUN NOUN ADV PRON VERB DET NOUN NOUN ADP ADV PRON VERB VERB VERB ADV VERB VERB VERB VERB ADP ADV ADV VERB NOUN NOUN VERB DET NOUN NOUN ADP ADV PRON VERB VERB VERB VERB DET NOUN NOUN ADP PRON VERB VERB VERB ADP ADP VERB VERB PART DET NOUN NOUN CCONJ VERB ADP DET ADJ NOUN NOUN
Once more the Bois des Corbeaux changed hands, but German losses were so high ( one Silesian battalion was reduced to 300 men ) that they could advance no further.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADV ADJ DET PROPN PROPN PROPN VERB NOUN CCONJ ADJ NOUN VERB ADV ADJ PUNCT NUM ADJ NOUN VERB VERB ADP NUM NOUN PUNCT ADP PRON VERB VERB DET ADV	▁Once ▁more ▁the ▁Bo is ▁des ▁Cor b eaux ▁changed ▁hands , ▁but ▁German ▁losses ▁were ▁so ▁high ▁( ▁one ▁Sil es ian ▁bat tal ion ▁was ▁reduced ▁to ▁300 ▁men ▁ ) ▁that ▁they ▁could ▁advance ▁no ▁further .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADJ DET PROPN PROPN PROPN PROPN PROPN PROPN VERB NOUN NOUN CCONJ ADJ NOUN VERB ADV ADJ PUNCT NUM ADJ ADJ ADJ NOUN NOUN NOUN VERB VERB ADP NUM NOUN PUNCT PUNCT ADP PRON VERB VERB DET ADV ADV
In 1986, about 1.78million properties worth £ 73billion changed hands.	0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	ADP NUM ADP NUM NOUN ADJ SYM NUM VERB NOUN	▁In ▁1986, ▁about ▁1. 78 million ▁properties ▁worth ▁£ ▁73 b illion ▁changed ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP NUM ADP NUM NUM NUM NOUN ADJ SYM NUM NUM NUM VERB NOUN NOUN
Rumours that the Willis stake was about to change hands ahead of a bid have fuelled the progress.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	change hands	figurative	identical	PROPN ADP DET PROPN NOUN VERB ADJ PART VERB NOUN ADV ADP DET NOUN VERB VERB DET NOUN	▁R umour s ▁that ▁the ▁Will is ▁stake ▁was ▁about ▁to ▁change ▁hands ▁ahead ▁of ▁a ▁bid ▁have ▁fuelled ▁the ▁progress .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADP DET PROPN PROPN NOUN VERB ADJ PART VERB NOUN ADV ADP DET NOUN VERB VERB DET NOUN NOUN
We dog - legged out to Pigeon Point Fort, which had defended the island rather unsuccessfully in years gone by : it changed hands 20 times, mainly between Britain and France.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	change hands	figurative	inflection	PRON NOUN PUNCT ADJ PART ADP PROPN PROPN PROPN ADJ VERB VERB DET NOUN ADV ADV ADP NOUN VERB ADV PUNCT PRON VERB NOUN NUM NOUN ADV ADP PROPN CCONJ PROPN	▁We ▁dog ▁- ▁leg g ed ▁out ▁to ▁Pig e on ▁Point ▁For t , ▁which ▁had ▁defended ▁the ▁island ▁rather ▁unsuccessful ly ▁in ▁years ▁gone ▁by ▁ : ▁it ▁changed ▁hands ▁20 ▁times , ▁mainly ▁between ▁Britain ▁and ▁France .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	PRON NOUN PUNCT ADJ ADJ ADJ PART ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ VERB VERB DET NOUN ADV ADV ADV ADP NOUN VERB ADV PUNCT PUNCT PRON VERB NOUN NUM NOUN NOUN ADV ADP PROPN CCONJ PROPN PROPN
No money changes hands here.	0 0 1 1 0	change hands	figurative	inflection	DET NOUN VERB NOUN ADV	▁No ▁money ▁changes ▁hands ▁here .	0 0 1 1 0 0	DET NOUN VERB NOUN ADV ADV
HEAVY US buying sent telecommunications giant Cable & Wireless zooming ahead 20p to 667p after 2.4 m shares changed hands in late trading yesterday.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	change hands	figurative	inflection	ADJ PROPN VERB VERB NOUN NOUN PROPN CCONJ PROPN NOUN ADV NUM ADP NUM ADP NUM NOUN NOUN VERB NOUN ADP ADJ NOUN NOUN	▁HE AV Y ▁US ▁buying ▁sent ▁te lecommunications ▁giant ▁C able ▁& ▁Wire less ▁zoo ming ▁ahead ▁20 p ▁to ▁6 67 p ▁after ▁2.4 ▁m ▁shares ▁changed ▁hands ▁in ▁late ▁trading ▁yesterday .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	ADJ ADJ ADJ PROPN VERB VERB NOUN NOUN NOUN PROPN PROPN CCONJ PROPN PROPN NOUN NOUN ADV NUM NUM ADP NUM NUM NUM ADP NUM NOUN NOUN VERB NOUN ADP ADJ NOUN NOUN NOUN
It has changed hands again recently and has received a new facade.	0 0 1 1 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PRON VERB VERB NOUN ADV ADV CCONJ VERB VERB DET ADJ NOUN	▁It ▁has ▁changed ▁hands ▁again ▁recently ▁and ▁has ▁received ▁a ▁new ▁fa cade .	0 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN ADV ADV CCONJ VERB VERB DET ADJ NOUN NOUN NOUN
Ransom strips are so called because they change hands at high values, often up to one third of the total site value.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	identical	NOUN NOUN VERB ADV VERB ADP PRON VERB NOUN ADP ADJ NOUN ADV ADP ADP NUM NOUN ADP DET ADJ NOUN NOUN	▁R anso m ▁strips ▁are ▁so ▁called ▁because ▁they ▁change ▁hands ▁at ▁high ▁values , ▁often ▁up ▁to ▁one ▁third ▁of ▁the ▁total ▁site ▁value .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN VERB ADV VERB ADP PRON VERB NOUN ADP ADJ NOUN NOUN ADV ADP ADP NUM NOUN ADP DET ADJ NOUN NOUN NOUN
What happens is that possession is changing hands more often.	0 0 0 0 0 0 1 1 0 0	change hands	figurative	inflection	NOUN VERB VERB ADP NOUN VERB VERB NOUN ADV ADV	▁What ▁happens ▁is ▁that ▁possession ▁is ▁changing ▁hands ▁more ▁often .	0 0 0 0 0 0 1 1 0 0 0	NOUN VERB VERB ADP NOUN VERB VERB NOUN ADV ADV ADV
The mill changed hands several times.	0 0 1 1 0 0	change hands	figurative	inflection	DET NOUN VERB NOUN ADJ NOUN	▁The ▁mill ▁changed ▁hands ▁several ▁times .	0 0 1 1 0 0 0	DET NOUN VERB NOUN ADJ NOUN NOUN
There is no agreed tariff, but money most certainly changes hands.	0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	ADV VERB DET VERB NOUN CCONJ NOUN ADV ADV VERB NOUN	▁There ▁is ▁no ▁agreed ▁tariff , ▁but ▁money ▁most ▁certainly ▁changes ▁hands .	0 0 0 0 0 0 0 0 0 0 1 1 1	ADV VERB DET VERB NOUN NOUN CCONJ NOUN ADV ADV VERB NOUN NOUN
One clue is high trading volume : around 1 % of a firm's equity changed hands on an average inside - dealing day, compared with a more typical 0.2 %.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	NUM NOUN VERB ADJ NOUN NOUN PUNCT ADP NUM NOUN ADP DET NOUN NOUN VERB NOUN ADP DET ADJ ADP PUNCT VERB NOUN VERB ADP DET ADV ADJ NUM NOUN	▁One ▁cl ue ▁is ▁high ▁trading ▁volume ▁ : ▁around ▁1 ▁% ▁of ▁a ▁firm ' s ▁equity ▁changed ▁hands ▁on ▁an ▁average ▁inside ▁- ▁dealing ▁day , ▁compared ▁with ▁a ▁more ▁typical ▁0.2 ▁% .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN NOUN VERB ADJ NOUN NOUN PUNCT PUNCT ADP NUM NOUN ADP DET NOUN NOUN NOUN NOUN VERB NOUN ADP DET ADJ ADP PUNCT VERB NOUN NOUN VERB ADP DET ADV ADJ NUM NOUN NOUN
The index closed 10.2 down on the day at 2,879.7, with 705 million shares changing hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	DET NOUN VERB NUM ADV ADP DET NOUN ADP NUM ADP NUM NUM NOUN VERB NOUN	▁The ▁index ▁closed ▁10.2 ▁down ▁on ▁the ▁day ▁at ▁2, 87 9. 7, ▁with ▁7 05 ▁million ▁shares ▁changing ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN VERB NUM ADV ADP DET NOUN ADP NUM NUM NUM NUM ADP NUM NUM NUM NOUN VERB NOUN NOUN
Hectic return as 15 % of Ferranti changes hands	0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	ADJ NOUN ADP NUM NOUN ADP PROPN VERB NOUN	▁He ctic ▁return ▁as ▁15 ▁% ▁of ▁Ferr anti ▁changes ▁hands	0 0 0 0 0 0 0 0 0 1 1	ADJ ADJ NOUN ADP NUM NOUN ADP PROPN PROPN VERB NOUN
D. There will be tax consequences when shares change hands on introduction of new members, death and retirement.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	change hands	figurative	identical	PROPN ADV VERB VERB NOUN NOUN ADV NOUN VERB NOUN ADP NOUN ADP ADJ NOUN NOUN CCONJ NOUN	▁D . ▁There ▁will ▁be ▁tax ▁consequences ▁when ▁shares ▁change ▁hands ▁on ▁introduction ▁of ▁new ▁members , ▁death ▁and ▁retirement .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADV VERB VERB NOUN NOUN ADV NOUN VERB NOUN ADP NOUN ADP ADJ NOUN NOUN NOUN CCONJ NOUN NOUN
Paintings and old prints of Madeira are always sought after and sometimes change hands for high prices.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	change hands	figurative	identical	NOUN CCONJ ADJ NOUN ADP PROPN VERB ADV VERB ADV CCONJ ADV VERB NOUN ADP ADJ NOUN	▁Paint ing s ▁and ▁old ▁print s ▁of ▁Madeira ▁are ▁always ▁sought ▁after ▁and ▁sometimes ▁change ▁hands ▁for ▁high ▁prices .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	NOUN NOUN NOUN CCONJ ADJ NOUN NOUN ADP PROPN VERB ADV VERB ADV CCONJ ADV VERB NOUN ADP ADJ NOUN NOUN
They established that 6 copyholds changed hands a total of 36 times and 21 freeholds changed ownership a total of 118 times.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PRON VERB ADP NUM NOUN VERB NOUN DET NOUN ADP NUM NOUN CCONJ NUM NOUN VERB NOUN DET NOUN ADP NUM NOUN	▁They ▁established ▁that ▁6 ▁copy hold s ▁changed ▁hands ▁a ▁total ▁of ▁36 ▁times ▁and ▁21 ▁free hold s ▁changed ▁ownership ▁a ▁total ▁of ▁118 ▁times .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP NUM NOUN NOUN NOUN VERB NOUN DET NOUN ADP NUM NOUN CCONJ NUM NOUN NOUN NOUN VERB NOUN DET NOUN ADP NUM NOUN NOUN
In Bombay alone, it is estimated that up to $ 10 million a year may change hands as agents like Selvam match up impoverished donors, willing to exchange a kidney for cash, with wealthy patients who can not obtain one by any other means.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	identical	ADP PROPN ADV PRON VERB VERB ADP ADP PART SYM NUM NUM DET NOUN VERB VERB NOUN ADP NOUN ADP PROPN VERB PART ADJ NOUN ADJ PART VERB DET NOUN ADP NOUN ADP ADJ NOUN NOUN VERB ADV VERB NUM ADP DET ADJ NOUN	▁In ▁Bo mb ay ▁alone , ▁it ▁is ▁estimated ▁that ▁up ▁to ▁$ ▁10 ▁million ▁a ▁year ▁may ▁change ▁hands ▁as ▁agents ▁like ▁Se lva m ▁match ▁up ▁impoverish ed ▁donors , ▁willing ▁to ▁exchange ▁a ▁kidney ▁for ▁cash , ▁with ▁wealth y ▁patients ▁who ▁can ▁not ▁obtain ▁one ▁by ▁any ▁other ▁means .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN ADV ADV PRON VERB VERB ADP ADP PART SYM NUM NUM DET NOUN VERB VERB NOUN ADP NOUN ADP PROPN PROPN PROPN VERB PART ADJ ADJ NOUN NOUN ADJ PART VERB DET NOUN ADP NOUN NOUN ADP ADJ ADJ NOUN NOUN VERB ADV VERB NUM ADP DET ADJ NOUN NOUN
It was unclear if or when any money or gold would actually change hands following the formal resolution of this long - standing dispute [ see also pp. 37746 ; 38303 ].	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	literal	identical	PRON VERB ADJ ADP CCONJ ADV DET NOUN CCONJ NOUN VERB ADV VERB NOUN VERB DET ADJ NOUN ADP DET ADV PUNCT VERB NOUN PUNCT VERB ADV ADJ NUM PUNCT NUM PUNCT	▁It ▁was ▁unclear ▁if ▁or ▁when ▁any ▁money ▁or ▁gold ▁would ▁actually ▁change ▁hands ▁following ▁the ▁formal ▁resolution ▁of ▁this ▁long ▁- ▁standing ▁dispute ▁[ ▁see ▁also ▁pp . ▁377 46 ▁ ; ▁38 303 ▁] .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP CCONJ ADV DET NOUN CCONJ NOUN VERB ADV VERB NOUN VERB DET ADJ NOUN ADP DET ADV PUNCT VERB NOUN PUNCT VERB ADV ADJ ADJ NUM NUM PUNCT PUNCT NUM NUM PUNCT PUNCT
Two - thirds of AMI Healthcare was put up for auction this week after the company's Los Angeles parent changed hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	NUM PUNCT NOUN ADP PROPN PROPN VERB VERB PART ADP NOUN DET NOUN ADP DET NOUN PROPN PROPN NOUN VERB NOUN	▁Two ▁- ▁third s ▁of ▁A MI ▁Healthcare ▁was ▁put ▁up ▁for ▁auction ▁this ▁week ▁after ▁the ▁company ' s ▁Lo s ▁Angel es ▁parent ▁changed ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NUM PUNCT NOUN NOUN ADP PROPN PROPN PROPN VERB VERB PART ADP NOUN DET NOUN ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN NOUN VERB NOUN NOUN
Both parties to the agreement know how much money will change hands at the agreed date in the future.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	change hands	figurative	identical	DET NOUN ADP DET NOUN VERB ADV ADJ NOUN VERB VERB NOUN ADP DET VERB NOUN ADP DET NOUN	▁Both ▁parties ▁to ▁the ▁agreement ▁know ▁how ▁much ▁money ▁will ▁change ▁hands ▁at ▁the ▁agreed ▁date ▁in ▁the ▁future .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN VERB ADV ADJ NOUN VERB VERB NOUN ADP DET VERB NOUN ADP DET NOUN NOUN
Smaller, but equally welcome amounts of money have changed hands for pieces of driftwood and other finds worked on by artists and later sold to tourists.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADJ CCONJ ADV VERB NOUN ADP NOUN VERB VERB NOUN ADP NOUN ADP NOUN CCONJ ADJ NOUN VERB PART ADP NOUN CCONJ ADV VERB ADP NOUN	▁Small er , ▁but ▁equally ▁welcome ▁amounts ▁of ▁money ▁have ▁changed ▁hands ▁for ▁pieces ▁of ▁drift wood ▁and ▁other ▁finds ▁worked ▁on ▁by ▁artists ▁and ▁later ▁sold ▁to ▁tourists .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ CCONJ ADV VERB NOUN ADP NOUN VERB VERB NOUN ADP NOUN ADP NOUN NOUN CCONJ ADJ NOUN VERB PART ADP NOUN CCONJ ADV VERB ADP NOUN NOUN
Athelstan saw money change hands and Cranston came back with a thick broomstick.	0 0 0 1 1 0 0 0 0 0 0 0 0	change hands	figurative	identical	PROPN VERB NOUN VERB NOUN CCONJ PROPN VERB ADV ADP DET ADJ NOUN	▁A the l stan ▁saw ▁money ▁change ▁hands ▁and ▁C ran s ton ▁came ▁back ▁with ▁a ▁thick ▁b room stick .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB NOUN VERB NOUN CCONJ PROPN PROPN PROPN PROPN VERB ADV ADP DET ADJ NOUN NOUN NOUN NOUN
Several times the village actually changed hands.	0 0 0 0 0 1 1	change hands	figurative	inflection	ADJ NOUN DET NOUN ADV VERB NOUN	▁S everal ▁times ▁the ▁village ▁actually ▁changed ▁hands .	0 0 0 0 0 0 1 1 1	ADJ ADJ NOUN DET NOUN ADV VERB NOUN NOUN
Whether his successor took over smoothly would depend on the issues discussed above in relation to the Leadership changing hands in a hypothetical House of Commons.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	change hands	figurative	inflection	ADP ADJ NOUN VERB PART ADV VERB VERB ADP DET NOUN VERB ADV ADP NOUN ADP DET PROPN VERB NOUN ADP DET ADJ PROPN ADP PROPN	▁W hether ▁his ▁successor ▁took ▁over ▁smoothly ▁would ▁depend ▁on ▁the ▁issues ▁discussed ▁above ▁in ▁relation ▁to ▁the ▁Leader ship ▁changing ▁hands ▁in ▁a ▁hypothetical ▁House ▁of ▁Common s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADP ADP ADJ NOUN VERB PART ADV VERB VERB ADP DET NOUN VERB ADV ADP NOUN ADP DET PROPN PROPN VERB NOUN ADP DET ADJ PROPN ADP PROPN PROPN PROPN
Money changed hands.	0 1 1	change hands	figurative	inflection	NOUN VERB NOUN	▁Money ▁changed ▁hands .	0 1 1 1	NOUN VERB NOUN NOUN
Pye's own estate lay in disputed territory which changed hands at least twice.	0 0 0 0 0 0 0 0 1 1 0 0 0	change hands	figurative	inflection	PROPN ADJ NOUN VERB ADP VERB NOUN ADJ VERB NOUN ADV ADV ADV	▁P y e ' s ▁own ▁estate ▁lay ▁in ▁disputed ▁territory ▁which ▁changed ▁hands ▁at ▁least ▁twice .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB ADP VERB NOUN ADJ VERB NOUN ADV ADV ADV ADV
Trading in the company's shares was hectic and the 3.5 million Saatchi shares that changed hands by closing time is too high for a simple ramp.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	VERB ADP DET NOUN NOUN VERB ADJ CCONJ DET NUM NUM PROPN NOUN ADJ VERB NOUN ADP VERB NOUN VERB ADV ADJ ADP DET ADJ NOUN	▁Trading ▁in ▁the ▁company ' s ▁shares ▁was ▁he ctic ▁and ▁the ▁3.5 ▁million ▁Sa at chi ▁shares ▁that ▁changed ▁hands ▁by ▁closing ▁time ▁is ▁too ▁high ▁for ▁a ▁simple ▁ramp .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB ADP DET NOUN NOUN NOUN NOUN VERB ADJ ADJ CCONJ DET NUM NUM PROPN PROPN PROPN NOUN ADJ VERB NOUN ADP VERB NOUN VERB ADV ADJ ADP DET ADJ NOUN NOUN
