' Best check at the next crossroads.	0 0 0 1 0 0 1	at the crossroads	literal	insertion-other	PUNCT ADJ NOUN ADP DET ADJ NOUN	▁' ▁Best ▁check ▁at ▁the ▁next ▁cross road s .	0 0 0 1 0 0 1 1 1 1	PUNCT ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN
At the crossroads they glimpsed a group of villagers huddled round the blackened scaffold.	1 0 1 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	case	ADP DET NOUN PRON VERB DET NOUN ADP NOUN VERB ADV DET VERB NOUN	▁At ▁the ▁cross road s ▁they ▁glim ps ed ▁a ▁group ▁of ▁village rs ▁hu dd led ▁round ▁the ▁black ened ▁sca f fold .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN PRON VERB VERB VERB DET NOUN ADP NOUN NOUN VERB VERB VERB ADV DET VERB VERB NOUN NOUN NOUN NOUN
But said the country was at a crossroads.	0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	CCONJ VERB DET NOUN VERB ADP DET NOUN	▁But ▁said ▁the ▁country ▁was ▁at ▁a ▁cross road s .	0 0 0 0 0 1 0 1 1 1 1	CCONJ VERB DET NOUN VERB ADP DET NOUN NOUN NOUN NOUN
NEW ~ YORK – The global economy is at a crossroads as the major emerging markets ( and developing countries more broadly ) become systemically important, both for macroeconomic and financial stability and in their impact on other economies, including the advanced countries.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	inflection	ADJ PUNCT PROPN PUNCT DET ADJ NOUN VERB ADP DET NOUN ADP DET ADJ ADJ NOUN PUNCT CCONJ VERB NOUN ADV ADV PUNCT VERB ADV ADJ DET ADP ADJ CCONJ ADJ NOUN CCONJ ADP ADJ NOUN ADP ADJ NOUN VERB DET ADJ NOUN	▁NEW ▁ ~ ▁Y OR K ▁ – ▁The ▁global ▁economy ▁is ▁at ▁a ▁cross road s ▁as ▁the ▁major ▁emerging ▁markets ▁( ▁and ▁developing ▁countries ▁more ▁broadly ▁ ) ▁become ▁system ically ▁important , ▁both ▁for ▁macroeconomic ▁and ▁financial ▁stability ▁and ▁in ▁their ▁impact ▁on ▁other ▁economies , ▁including ▁the ▁advanced ▁countries .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT DET ADJ NOUN VERB ADP DET NOUN NOUN NOUN ADP DET ADJ ADJ NOUN PUNCT CCONJ VERB NOUN ADV ADV PUNCT PUNCT VERB ADV ADV ADJ ADJ DET ADP ADJ CCONJ ADJ NOUN CCONJ ADP ADJ NOUN ADP ADJ NOUN NOUN VERB DET ADJ NOUN NOUN
' Perhaps it's better not to have any in the first place, ' Merrill remarked idly, braking at a crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	literal	inflection	PUNCT ADV PRON ADJ ADV PART VERB DET ADP DET ADJ NOUN PUNCT NOUN VERB ADV VERB ADP DET NOUN	▁' ▁Perhaps ▁it ' s ▁better ▁not ▁to ▁have ▁any ▁in ▁the ▁first ▁place , ▁' ▁Mer rill ▁remark ed ▁id ly , ▁braking ▁at ▁a ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PUNCT ADV PRON PRON PRON ADJ ADV PART VERB DET ADP DET ADJ NOUN NOUN PUNCT NOUN NOUN VERB VERB ADV ADV ADV VERB ADP DET NOUN NOUN NOUN NOUN
But the agency is at a crossroads.	0 0 0 0 1 0 1	at the crossroads	figurative	inflection	CCONJ DET NOUN VERB ADP DET NOUN	▁But ▁the ▁agency ▁is ▁at ▁a ▁cross road s .	0 0 0 0 1 0 1 1 1 1	CCONJ DET NOUN VERB ADP DET NOUN NOUN NOUN NOUN
The city's central positioning — midway between Edinburgh and London — placed Leeds in the heart of the country, and at the crossroads of the North / South M1 route and the East / West M621.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	DET NOUN ADJ NOUN PUNCT NOUN ADP PROPN CCONJ PROPN PUNCT VERB NOUN ADP DET NOUN ADP DET NOUN CCONJ ADP DET NOUN ADP DET PROPN SYM PROPN PROPN NOUN CCONJ DET PROPN SYM PROPN NOUN	▁The ▁city ' s ▁central ▁positioning ▁ — ▁mid way ▁between ▁Edinburgh ▁and ▁London ▁ — ▁placed ▁Le ed s ▁in ▁the ▁heart ▁of ▁the ▁country , ▁and ▁at ▁the ▁cross road s ▁of ▁the ▁North ▁/ ▁South ▁M 1 ▁route ▁and ▁the ▁East ▁/ ▁West ▁M 62 1.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADJ NOUN PUNCT PUNCT NOUN NOUN ADP PROPN CCONJ PROPN PUNCT PUNCT VERB NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ ADP DET NOUN NOUN NOUN ADP DET PROPN SYM PROPN PROPN PROPN NOUN CCONJ DET PROPN SYM PROPN NOUN NOUN NOUN
I have always been particularly grateful to Fred for this generous and helpful boost when I was at the crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	identical	PRON VERB ADV VERB ADV ADJ ADP PROPN ADP DET ADJ CCONJ ADJ NOUN ADV PRON VERB ADP DET NOUN	▁I ▁have ▁always ▁been ▁particularly ▁grateful ▁to ▁Fred ▁for ▁this ▁generous ▁and ▁helpful ▁boost ▁when ▁I ▁was ▁at ▁the ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB ADV VERB ADV ADJ ADP PROPN ADP DET ADJ CCONJ ADJ NOUN ADV PRON VERB ADP DET NOUN NOUN NOUN NOUN
At the crossroads outside the village a row of clay effigies had been placed by those who 'd been bitten.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	case	ADP DET NOUN ADP DET NOUN DET NOUN ADP NOUN NOUN VERB VERB VERB ADP DET NOUN VERB VERB VERB	▁At ▁the ▁cross road s ▁outside ▁the ▁village ▁a ▁row ▁of ▁clay ▁e ffi g ies ▁had ▁been ▁placed ▁by ▁those ▁who ▁' d ▁been ▁bit ten .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN ADP DET NOUN DET NOUN ADP NOUN NOUN NOUN NOUN NOUN VERB VERB VERB ADP DET NOUN VERB VERB VERB VERB VERB VERB
Position on main rather than on secondary rail routes and especially at crossroads in the network ( nodal points ) was an important factor for growth.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	deletion-determiner	NOUN ADP ADJ ADV ADP ADP ADJ NOUN NOUN CCONJ ADV ADP NOUN ADP DET NOUN PUNCT ADJ NOUN PUNCT VERB DET ADJ NOUN ADP NOUN	▁Position ▁on ▁main ▁rather ▁than ▁on ▁secondary ▁rail ▁routes ▁and ▁especially ▁at ▁cross road s ▁in ▁the ▁network ▁( ▁no dal ▁points ▁ ) ▁was ▁an ▁important ▁factor ▁for ▁growth .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP ADJ ADV ADP ADP ADJ NOUN NOUN CCONJ ADV ADP NOUN NOUN NOUN ADP DET NOUN PUNCT ADJ ADJ NOUN PUNCT PUNCT VERB DET ADJ NOUN ADP NOUN NOUN
NEW ~ YORK – The world is at a crossroads.	0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	ADJ PUNCT NOUN PUNCT DET NOUN VERB ADP DET NOUN	▁NEW ▁ ~ ▁Y OR K ▁ – ▁The ▁world ▁is ▁at ▁a ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADJ PUNCT PUNCT NOUN NOUN NOUN PUNCT PUNCT DET NOUN VERB ADP DET NOUN NOUN NOUN NOUN
When I 'm at a crossroads, if I find myself going back to the same place I had a happy encounter, I deliberately go the other way, so I don't become a slave to habit.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	inflection	ADV PRON VERB ADP DET NOUN ADP PRON VERB PRON VERB ADV ADP DET ADJ NOUN PRON VERB DET ADJ NOUN PRON ADV VERB DET ADJ NOUN CCONJ PRON VERB VERB DET NOUN PART VERB	▁When ▁I ▁' m ▁at ▁a ▁cross road s , ▁if ▁I ▁find ▁myself ▁going ▁back ▁to ▁the ▁same ▁place ▁I ▁had ▁a ▁happy ▁encounter , ▁I ▁deliberately ▁go ▁the ▁other ▁way , ▁so ▁I ▁don ' t ▁become ▁a ▁slave ▁to ▁habit .	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP PRON VERB PRON VERB ADV ADP DET ADJ NOUN PRON VERB DET ADJ NOUN NOUN PRON ADV VERB DET ADJ NOUN NOUN CCONJ PRON VERB VERB VERB VERB DET NOUN PART VERB VERB
Go straight across at the first crossroads.	0 0 0 1 0 0 1	at the crossroads	literal	insertion-other	VERB ADV ADV ADP DET ADJ NOUN	▁Go ▁straight ▁across ▁at ▁the ▁first ▁cross road s .	0 0 0 1 0 0 1 1 1 1	VERB ADV ADV ADP DET ADJ NOUN NOUN NOUN NOUN
The four ringleaders were sentenced to death on the gibbet and their bodies were hung in chains at various crossroads on the moor.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	at the crossroads	literal	determiner-broad	DET NUM NOUN VERB VERB ADP NOUN ADP DET NOUN CCONJ ADJ NOUN VERB VERB ADP NOUN ADP ADJ NOUN ADP DET NOUN	▁The ▁four ▁ring lead ers ▁were ▁sentenced ▁to ▁death ▁on ▁the ▁g ib be t ▁and ▁their ▁bodies ▁were ▁h ung ▁in ▁chains ▁at ▁various ▁cross road s ▁on ▁the ▁mo or .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0	DET NUM NOUN NOUN NOUN VERB VERB ADP NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ ADJ NOUN VERB VERB VERB ADP NOUN ADP ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
The UK economy at a crossroads	0 0 0 1 0 1	at the crossroads	figurative	inflection	DET PROPN NOUN ADP DET NOUN	▁The ▁UK ▁economy ▁at ▁a ▁cross road s	0 0 0 1 0 1 1 1	DET PROPN NOUN ADP DET NOUN NOUN NOUN
But Thorfinn will be at a crossroads he can not leave without help. '	0 0 0 0 1 0 1 0 0 0 0 0 0 0	at the crossroads	figurative	inflection	CCONJ PROPN VERB VERB ADP DET NOUN PRON VERB ADV VERB ADP NOUN PUNCT	▁But ▁Thor fin n ▁will ▁be ▁at ▁a ▁cross road s ▁he ▁can ▁not ▁leave ▁without ▁help . ▁'	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN NOUN PRON VERB ADV VERB ADP NOUN NOUN PUNCT
Now it is at a crossroads.	0 0 0 1 0 1	at the crossroads	figurative	inflection	ADV PRON VERB ADP DET NOUN	▁Now ▁it ▁is ▁at ▁a ▁cross road s .	0 0 0 1 0 1 1 1 1	ADV PRON VERB ADP DET NOUN NOUN NOUN NOUN
SHANGHAI – China's economy is at a crossroads.	0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	PROPN PUNCT PROPN NOUN VERB ADP DET NOUN	▁S HAN G HA I ▁ – ▁China ' s ▁economy ▁is ▁at ▁a ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN NOUN VERB ADP DET NOUN NOUN NOUN NOUN
