" Yes, quite … you've got the picture — time to go! "	0 0 0 0 0 1 0 1 0 0 0 0 0	get the picture	figurative	inflection	PUNCT INTJ ADV PUNCT PRON VERB DET NOUN PUNCT NOUN PART VERB PUNCT	▁" ▁Yes , ▁quite ▁... ▁you ' ve ▁got ▁the ▁picture ▁ — ▁time ▁to ▁go ! ▁"	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PUNCT INTJ INTJ ADV PUNCT PRON PRON PRON VERB DET NOUN PUNCT PUNCT NOUN PART VERB VERB PUNCT
They knew I was catching the plane ; they came running in from all over the place with their big zoom lenses and what they want is : the butterfly's wings are broken, so let's get a picture of her face.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	get the picture	literal	determiner-narrow	PRON VERB PRON VERB VERB DET NOUN PUNCT PRON VERB VERB ADV ADP ADV ADP DET NOUN ADP ADJ ADJ ADJ NOUN CCONJ NOUN PRON VERB VERB PUNCT DET NOUN NOUN VERB VERB ADV VERB VERB DET NOUN ADP ADJ NOUN	▁They ▁knew ▁I ▁was ▁catching ▁the ▁plane ▁ ; ▁they ▁came ▁running ▁in ▁from ▁all ▁over ▁the ▁place ▁with ▁their ▁big ▁zoo m ▁lenses ▁and ▁what ▁they ▁want ▁is ▁ : ▁the ▁butter f ly ' s ▁wing s ▁are ▁broken , ▁so ▁let ' s ▁get ▁a ▁picture ▁of ▁her ▁face .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PRON VERB PRON VERB VERB DET NOUN PUNCT PUNCT PRON VERB VERB ADV ADP ADV ADP DET NOUN ADP ADJ ADJ ADJ ADJ NOUN CCONJ NOUN PRON VERB VERB PUNCT PUNCT DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB VERB ADV VERB VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN
Get a picture and then	1 0 1 0 0	get the picture	literal	combined-other	VERB DET NOUN CCONJ ADV	▁G et ▁a ▁picture ▁and ▁then	1 1 0 1 0 0	VERB VERB DET NOUN CCONJ ADV
‘ Just trying to get the picture, old boy.’	0 0 0 0 1 0 1 0 0	get the picture	figurative	identical	PUNCT ADV VERB PART VERB DET NOUN ADJ NOUN	▁ ‘ ▁Just ▁trying ▁to ▁get ▁the ▁picture , ▁old ▁boy . ’	0 0 0 0 0 1 0 1 1 0 0 0 0	PUNCT PUNCT ADV VERB PART VERB DET NOUN NOUN ADJ NOUN NOUN NOUN
Parents are not concerned about other children but their own and the photo may well stir up some resentment which can best be countered by inviting the press in on a regular basis and ensuring that as many children as possible get their picture in the paper.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	get the picture	literal	determiner-broad	NOUN VERB ADV ADJ ADP ADJ NOUN CCONJ ADJ ADJ CCONJ DET NOUN VERB ADV VERB PART DET NOUN ADJ VERB ADV VERB VERB ADP VERB DET NOUN PART ADP DET ADJ NOUN CCONJ VERB ADP ADP ADJ NOUN ADP ADJ VERB ADJ NOUN ADP DET NOUN	▁Parent s ▁are ▁not ▁concerned ▁about ▁other ▁children ▁but ▁their ▁own ▁and ▁the ▁photo ▁may ▁well ▁stir ▁up ▁some ▁resent ment ▁which ▁can ▁best ▁be ▁counter ed ▁by ▁inviting ▁the ▁press ▁in ▁on ▁a ▁regular ▁basis ▁and ▁ensuring ▁that ▁as ▁many ▁children ▁as ▁possible ▁get ▁their ▁picture ▁in ▁the ▁paper .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	NOUN NOUN VERB ADV ADJ ADP ADJ NOUN CCONJ ADJ ADJ CCONJ DET NOUN VERB ADV VERB PART DET NOUN NOUN ADJ VERB ADV VERB VERB VERB ADP VERB DET NOUN PART ADP DET ADJ NOUN CCONJ VERB ADP ADP ADJ NOUN ADP ADJ VERB ADJ NOUN ADP DET NOUN NOUN
Yet how can we get a picture of the way in which it is possible to accept both that a task is done by rules ( for it is certainly not done randomly ) and yet the performer has no access whatever to the rules?	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	determiner-narrow	ADV ADV VERB PRON VERB DET NOUN ADP DET NOUN ADP ADJ PRON VERB ADJ PART VERB DET ADP DET NOUN VERB VERB ADP NOUN PUNCT ADP PRON VERB ADV ADV VERB ADV PUNCT CCONJ ADV DET NOUN VERB DET NOUN ADJ ADP DET NOUN	▁Yet ▁how ▁can ▁we ▁get ▁a ▁picture ▁of ▁the ▁way ▁in ▁which ▁it ▁is ▁possible ▁to ▁accept ▁both ▁that ▁a ▁task ▁is ▁done ▁by ▁rules ▁( ▁for ▁it ▁is ▁certainly ▁not ▁done ▁randomly ▁ ) ▁and ▁yet ▁the ▁perform er ▁has ▁no ▁access ▁whatever ▁to ▁the ▁rules ?	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB PRON VERB DET NOUN ADP DET NOUN ADP ADJ PRON VERB ADJ PART VERB DET ADP DET NOUN VERB VERB ADP NOUN PUNCT ADP PRON VERB ADV ADV VERB ADV PUNCT PUNCT CCONJ ADV DET NOUN NOUN VERB DET NOUN ADJ ADP DET NOUN NOUN
Erm, Derek said, and Derek said that erm that he now hoping you 'd go down and stay when they get naughty pictures!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	get the picture	literal	determiner-broad	PROPN PROPN VERB CCONJ PROPN VERB ADP NOUN ADP PRON ADV VERB PRON VERB VERB PART CCONJ VERB ADV PRON VERB ADJ NOUN	▁E rm , ▁D er ek ▁said , ▁and ▁D er ek ▁said ▁that ▁er m ▁that ▁he ▁now ▁hoping ▁you ▁' d ▁go ▁down ▁and ▁stay ▁when ▁they ▁get ▁na ught y ▁pictures !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB CCONJ PROPN PROPN PROPN VERB ADP NOUN NOUN ADP PRON ADV VERB PRON VERB VERB VERB PART CCONJ VERB ADV PRON VERB ADJ ADJ ADJ NOUN NOUN
By placing radon gas detectors in homes the scientists are getting a clear picture of the problem around the country.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	get the picture	figurative	combined-inflection	ADP VERB ADJ NOUN NOUN ADP NOUN DET NOUN VERB VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN	▁By ▁placing ▁rad on ▁gas ▁detectors ▁in ▁homes ▁the ▁scientists ▁are ▁gett ing ▁a ▁clear ▁picture ▁of ▁the ▁problem ▁around ▁the ▁country .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0	ADP VERB ADJ ADJ NOUN NOUN ADP NOUN DET NOUN VERB VERB VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN
Erm tt whether that's appropriate, you know, I 'm thinking of it as a first appointment just to get a general picture whereas you might be coming back to stir his memory for referrals by saying er, you know, er you mentioned here you 're a member of the squash club, do you remember I said I 'd be looking for introductions, maybe we 'll learn whether at the beginning of the second appointment you jog the memory there er you know in other words what I 'm do doing is keeping that in my mind, that you are remembering the squash club or whatever club it may be and use that later, although I didn't er elaborate on it at that, that er because I think you can go off at a tangent	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	NOUN ADP ADP DET ADJ PRON VERB PRON VERB VERB ADP PRON ADP DET ADJ NOUN ADV PART VERB DET ADJ NOUN ADP PRON VERB VERB VERB ADV PART VERB ADJ NOUN ADP NOUN ADP VERB INTJ PRON VERB INTJ PRON VERB ADV PRON VERB DET NOUN ADP DET NOUN NOUN VERB PRON VERB PRON VERB PRON VERB VERB VERB ADP NOUN ADV PRON VERB VERB ADP ADP DET NOUN ADP DET ADJ NOUN PRON VERB DET NOUN ADV INTJ PRON VERB ADP ADJ NOUN NOUN PRON NOUN VERB VERB VERB VERB DET ADP ADJ NOUN ADP PRON VERB VERB DET NOUN NOUN CCONJ ADJ NOUN PRON VERB VERB CCONJ VERB DET ADV ADP PRON VERB INTJ VERB ADP PRON ADP DET ADP INTJ ADP PRON VERB PRON VERB VERB PART ADP DET NOUN	▁E rm ▁t t ▁whether ▁that ' s ▁appropriate , ▁you ▁know , ▁I ▁' m ▁thinking ▁of ▁it ▁as ▁a ▁first ▁appointment ▁just ▁to ▁get ▁a ▁general ▁picture ▁whereas ▁you ▁might ▁be ▁coming ▁back ▁to ▁stir ▁his ▁memory ▁for ▁referral s ▁by ▁saying ▁er , ▁you ▁know , ▁er ▁you ▁mentioned ▁here ▁you ▁' re ▁a ▁member ▁of ▁the ▁squa sh ▁club , ▁do ▁you ▁remember ▁I ▁said ▁I ▁' d ▁be ▁looking ▁for ▁introduction s , ▁maybe ▁we ▁' ll ▁learn ▁whether ▁at ▁the ▁beginning ▁of ▁the ▁second ▁appointment ▁you ▁jo g ▁the ▁memory ▁there ▁er ▁you ▁know ▁in ▁other ▁words ▁what ▁I ▁' m ▁do ▁doing ▁is ▁keeping ▁that ▁in ▁my ▁mind , ▁that ▁you ▁are ▁remember ing ▁the ▁squa sh ▁club ▁or ▁whatever ▁club ▁it ▁may ▁be ▁and ▁use ▁that ▁later , ▁although ▁I ▁did n ' t ▁er ▁elaborate ▁on ▁it ▁at ▁that , ▁that ▁er ▁because ▁I ▁think ▁you ▁can ▁go ▁off ▁at ▁a ▁tangent	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADP ADP ADP DET DET DET ADJ ADJ PRON VERB VERB PRON VERB VERB VERB ADP PRON ADP DET ADJ NOUN ADV PART VERB DET ADJ NOUN ADP PRON VERB VERB VERB ADV PART VERB ADJ NOUN ADP NOUN NOUN ADP VERB INTJ INTJ PRON VERB VERB INTJ PRON VERB ADV PRON VERB VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB PRON VERB PRON VERB PRON VERB VERB VERB VERB ADP NOUN NOUN NOUN ADV PRON VERB VERB VERB ADP ADP DET NOUN ADP DET ADJ NOUN PRON VERB VERB DET NOUN ADV INTJ PRON VERB ADP ADJ NOUN NOUN PRON NOUN NOUN VERB VERB VERB VERB DET ADP ADJ NOUN NOUN ADP PRON VERB VERB VERB DET NOUN NOUN NOUN CCONJ ADJ NOUN PRON VERB VERB CCONJ VERB DET ADV ADV ADP PRON VERB VERB VERB VERB INTJ VERB ADP PRON ADP DET DET ADP INTJ ADP PRON VERB PRON VERB VERB PART ADP DET NOUN
I have to get a picture of those feet!	0 0 0 1 0 1 0 0 0	get the picture	literal	determiner-narrow	PRON VERB PART VERB DET NOUN ADP DET NOUN	▁I ▁have ▁to ▁get ▁a ▁picture ▁of ▁those ▁feet !	0 0 0 1 0 1 0 0 0 0	PRON VERB PART VERB DET NOUN ADP DET NOUN NOUN
If you talk to women in the sort of project where she's working, I think you do get a very strong picture of people who have very little confidence in themselves and certainly think that education is not for them, and if you then look at projects like second chance for women, there's a range of access projects, particularly for for people who want to get back into education when they think that they 've had precious little chance to get anything out of education when they were at school themselves.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	ADP PRON VERB ADP NOUN ADP DET NOUN ADP NOUN ADV PRON VERB PRON VERB PRON VERB VERB DET ADV ADJ NOUN ADP NOUN NOUN VERB ADV ADJ NOUN ADP PRON CCONJ ADV VERB ADP NOUN VERB ADV ADP PRON CCONJ ADP PRON ADV VERB ADP NOUN ADP ADJ NOUN ADP NOUN ADV DET NOUN ADP NOUN NOUN ADV ADP ADP NOUN NOUN VERB PART VERB ADV ADP NOUN ADV PRON VERB ADP PRON VERB VERB ADJ ADJ NOUN PART VERB NOUN ADP ADP NOUN ADV PRON VERB ADP NOUN PRON	▁If ▁you ▁talk ▁to ▁women ▁in ▁the ▁sort ▁of ▁project ▁where ▁she ' s ▁working , ▁I ▁think ▁you ▁do ▁get ▁a ▁very ▁strong ▁picture ▁of ▁people ▁who ▁have ▁very ▁little ▁confidence ▁in ▁themselves ▁and ▁certainly ▁think ▁that ▁education ▁is ▁not ▁for ▁them , ▁and ▁if ▁you ▁then ▁look ▁at ▁projects ▁like ▁second ▁chance ▁for ▁women , ▁there ' s ▁a ▁range ▁of ▁access ▁projects , ▁particularly ▁for ▁for ▁people ▁who ▁want ▁to ▁get ▁back ▁into ▁education ▁when ▁they ▁think ▁that ▁they ▁' ve ▁had ▁precious ▁little ▁chance ▁to ▁get ▁anything ▁out ▁of ▁education ▁when ▁they ▁were ▁at ▁school ▁themselves .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADP NOUN ADP DET NOUN ADP NOUN ADV PRON PRON PRON VERB VERB PRON VERB PRON VERB VERB DET ADV ADJ NOUN ADP NOUN NOUN VERB ADV ADJ NOUN ADP PRON CCONJ ADV VERB ADP NOUN VERB ADV ADP PRON PRON CCONJ ADP PRON ADV VERB ADP NOUN ADP ADJ NOUN ADP NOUN NOUN ADV ADV ADV DET NOUN ADP NOUN NOUN NOUN ADV ADP ADP NOUN NOUN VERB PART VERB ADV ADP NOUN ADV PRON VERB ADP PRON VERB VERB VERB ADJ ADJ NOUN PART VERB NOUN ADP ADP NOUN ADV PRON VERB ADP NOUN PRON PRON
Er I was, I think I 've got pictures about it somewhere or tha that was in the Evening Star not so very many years ago.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	INTJ PRON VERB PRON VERB PRON VERB VERB NOUN ADP PRON ADV CCONJ VERB DET VERB ADP DET PROPN PROPN ADV ADV ADV ADJ NOUN ADV	▁Er ▁I ▁was , ▁I ▁think ▁I ▁' ve ▁got ▁pictures ▁about ▁it ▁somewhere ▁or ▁tha ▁that ▁was ▁in ▁the ▁Even ing ▁Star ▁not ▁so ▁very ▁many ▁years ▁ago .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ PRON VERB VERB PRON VERB PRON VERB VERB VERB NOUN ADP PRON ADV CCONJ VERB DET VERB ADP DET PROPN PROPN PROPN ADV ADV ADV ADJ NOUN ADV ADV
In contrast, P. A. Firby and C. F. Gardiner's Surface Topology is accessible, includes vector fields and the homotopy group, and it's got pictures!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	get the picture	literal	combined-inflection	ADP NOUN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN VERB ADJ VERB NOUN NOUN CCONJ DET NOUN NOUN CCONJ PRON VERB NOUN	▁In ▁contrast , ▁P . ▁A . ▁F irb y ▁and ▁C . ▁F . ▁Gard in er ' s ▁Surface ▁Top ology ▁is ▁accessible , ▁includes ▁vector ▁fields ▁and ▁the ▁homo top y ▁group , ▁and ▁it ' s ▁got ▁pictures !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ ADJ VERB NOUN NOUN CCONJ DET NOUN NOUN NOUN NOUN NOUN CCONJ PRON PRON PRON VERB NOUN NOUN
Yeah I 've got a picture of Hugh with one end of a decontaminate poster.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	INTJ PRON VERB VERB DET NOUN ADP PROPN ADP NUM NOUN ADP DET ADJ NOUN	▁Ye ah ▁I ▁' ve ▁got ▁a ▁picture ▁of ▁Hugh ▁with ▁one ▁end ▁of ▁a ▁de cont am inate ▁post er .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB VERB DET NOUN ADP PROPN ADP NUM NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN
But they 've got a picture of sunlight, cloud and all things like that.	0 0 0 1 0 1 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	CCONJ PRON VERB VERB DET NOUN ADP NOUN NOUN CCONJ DET NOUN ADP DET	▁But ▁they ▁' ve ▁got ▁a ▁picture ▁of ▁sunlight , ▁cloud ▁and ▁all ▁things ▁like ▁that .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB VERB DET NOUN ADP NOUN NOUN NOUN CCONJ DET NOUN ADP DET DET
' I 've got so many pictures that I thought I 'd have a clear out ', she explains, surrounded by the sale items which represent months of hard work.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	PUNCT PRON VERB VERB ADV ADJ NOUN ADJ PRON VERB PRON VERB VERB DET ADJ PART PUNCT PRON VERB VERB ADP DET NOUN NOUN ADJ VERB NOUN ADP ADJ NOUN	▁' ▁I ▁' ve ▁got ▁so ▁many ▁pictures ▁that ▁I ▁thought ▁I ▁' d ▁have ▁a ▁clear ▁out ▁' , ▁she ▁explains , ▁surrounded ▁by ▁the ▁sale ▁items ▁which ▁represent ▁months ▁of ▁hard ▁work .	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB VERB VERB ADV ADJ NOUN ADJ PRON VERB PRON VERB VERB VERB DET ADJ PART PUNCT PUNCT PRON VERB VERB VERB ADP DET NOUN NOUN ADJ VERB NOUN ADP ADJ NOUN NOUN
cos Jo got a picture of my head when I was sleeping and a close up	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	ADP PROPN VERB DET NOUN ADP ADJ NOUN ADV PRON VERB VERB CCONJ DET NOUN PART	▁co s ▁Jo ▁got ▁a ▁picture ▁of ▁my ▁head ▁when ▁I ▁was ▁sleeping ▁and ▁a ▁close ▁up	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADP ADP PROPN VERB DET NOUN ADP ADJ NOUN ADV PRON VERB VERB CCONJ DET NOUN PART
They 've got pictures of it, of him preparing all greased up.	0 0 1 1 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	PRON VERB VERB NOUN ADP PRON ADP PRON VERB DET VERB PART	▁They ▁' ve ▁got ▁pictures ▁of ▁it , ▁of ▁him ▁preparing ▁all ▁grease d ▁up .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB NOUN ADP PRON PRON ADP PRON VERB DET VERB VERB PART PART
' I can't get that picture out of my mind.	0 0 0 1 0 1 0 0 0 0	get the picture	literal	determiner-narrow	PUNCT PRON VERB VERB DET NOUN ADP ADP ADJ NOUN	▁' ▁I ▁can ' t ▁get ▁that ▁picture ▁out ▁of ▁my ▁mind .	0 0 0 0 0 1 0 1 0 0 0 0 0	PUNCT PRON VERB VERB VERB VERB DET NOUN ADP ADP ADJ NOUN NOUN
He or she is trying to get a very clear picture of what you can do so that they can place you accurately and not send you on too many pointless interviews.	0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	PRON CCONJ PRON VERB VERB PART VERB DET ADV ADJ NOUN ADP NOUN PRON VERB VERB ADP ADP PRON VERB VERB PRON ADV CCONJ ADV VERB PRON ADP ADV ADJ ADJ NOUN	▁He ▁or ▁she ▁is ▁trying ▁to ▁get ▁a ▁very ▁clear ▁picture ▁of ▁what ▁you ▁can ▁do ▁so ▁that ▁they ▁can ▁place ▁you ▁accurately ▁and ▁not ▁send ▁you ▁on ▁too ▁many ▁pointless ▁interview s .	0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON CCONJ PRON VERB VERB PART VERB DET ADV ADJ NOUN ADP NOUN PRON VERB VERB ADP ADP PRON VERB VERB PRON ADV CCONJ ADV VERB PRON ADP ADV ADJ ADJ NOUN NOUN NOUN
' I like to get pictures as if the horse is about to blink or breathe, the nostrils about to expand or contract, the legs about to break into a trot or canter. '	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	deletion-determiner	PUNCT PRON VERB PART VERB NOUN ADP ADP DET NOUN VERB ADJ PART VERB CCONJ NOUN DET NOUN ADJ PART VERB CCONJ NOUN DET NOUN PART PART VERB ADP DET NOUN CCONJ NOUN PUNCT	▁' ▁I ▁like ▁to ▁get ▁pictures ▁as ▁if ▁the ▁horse ▁is ▁about ▁to ▁b link ▁or ▁breathe , ▁the ▁no stril s ▁about ▁to ▁expand ▁or ▁contract , ▁the ▁legs ▁about ▁to ▁break ▁into ▁a ▁tro t ▁or ▁can ter . ▁'	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB PART VERB NOUN ADP ADP DET NOUN VERB ADJ PART VERB VERB CCONJ NOUN NOUN DET NOUN NOUN NOUN ADJ PART VERB CCONJ NOUN NOUN DET NOUN PART PART VERB ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT
Oh, how much is it to get the pictures, I mean	0 0 0 0 0 0 1 0 1 0 0	get the picture	literal	inflection	INTJ ADV ADJ VERB PRON PART VERB DET NOUN PRON VERB	▁O h , ▁how ▁much ▁is ▁it ▁to ▁get ▁the ▁pictures , ▁I ▁mean	0 0 0 0 0 0 0 0 1 0 1 1 0 0	INTJ INTJ INTJ ADV ADJ VERB PRON PART VERB DET NOUN NOUN PRON VERB
Viewers in this country do get a fair picture of the debates and other proceedings in our House.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	NOUN ADP DET NOUN VERB VERB DET ADJ NOUN ADP DET NOUN CCONJ ADJ NOUN ADP ADJ PROPN	▁View ers ▁in ▁this ▁country ▁do ▁get ▁a ▁fair ▁picture ▁of ▁the ▁debates ▁and ▁other ▁proceedings ▁in ▁our ▁House .	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADP DET NOUN VERB VERB DET ADJ NOUN ADP DET NOUN CCONJ ADJ NOUN ADP ADJ PROPN PROPN
' I wonder, Inspector, if we might ask you one or two questions to get a clear picture, as it were? '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	get the picture	figurative	combined-other	PUNCT PRON VERB PROPN ADP PRON VERB VERB PRON NUM CCONJ NUM NOUN PART VERB DET ADJ NOUN ADP PRON VERB PUNCT	▁' ▁I ▁wonder , ▁Inspector , ▁if ▁we ▁might ▁ask ▁you ▁one ▁or ▁two ▁questions ▁to ▁get ▁a ▁clear ▁picture , ▁as ▁it ▁were ? ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0	PUNCT PRON VERB VERB PROPN PROPN ADP PRON VERB VERB PRON NUM CCONJ NUM NOUN PART VERB DET ADJ NOUN NOUN ADP PRON VERB VERB PUNCT
And I know they are hoping to have a talk to you, too, because all of us here at Burleigh realize how important it is to get a — ah — total picture of the child, of his problems, his hopes, his ambitions, his — ah — ah — Hmmm.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	CCONJ PRON VERB PRON VERB VERB PART VERB DET NOUN ADP PRON ADV ADP DET ADP PRON ADV ADP PROPN VERB ADV ADJ PRON VERB PART VERB DET PUNCT INTJ PUNCT ADJ NOUN ADP DET NOUN ADP ADJ NOUN ADJ NOUN ADJ NOUN ADJ PUNCT INTJ PUNCT INTJ PUNCT NOUN	▁And ▁I ▁know ▁they ▁are ▁hoping ▁to ▁have ▁a ▁talk ▁to ▁you , ▁too , ▁because ▁all ▁of ▁us ▁here ▁at ▁Bur le igh ▁realize ▁how ▁important ▁it ▁is ▁to ▁get ▁a ▁ — ▁a h ▁ — ▁total ▁picture ▁of ▁the ▁child , ▁of ▁his ▁problems , ▁his ▁hopes , ▁his ▁ambitions , ▁his ▁ — ▁a h ▁ — ▁a h ▁ — ▁H mm m .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB PRON VERB VERB PART VERB DET NOUN ADP PRON PRON ADV ADV ADP DET ADP PRON ADV ADP PROPN PROPN PROPN VERB ADV ADJ PRON VERB PART VERB DET PUNCT PUNCT INTJ INTJ PUNCT PUNCT ADJ NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN ADJ NOUN NOUN ADJ NOUN NOUN ADJ PUNCT PUNCT INTJ INTJ PUNCT PUNCT INTJ INTJ PUNCT PUNCT NOUN NOUN NOUN NOUN
