Yes, that's right, so I said you know, it's on a general level, I said yes, fine.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	combined-other	INTJ DET ADJ ADV PRON VERB PRON VERB PRON ADP DET ADJ NOUN PRON VERB INTJ ADJ	▁Yes , ▁that ' s ▁right , ▁so ▁I ▁said ▁you ▁know , ▁it ' s ▁on ▁a ▁general ▁level , ▁I ▁said ▁yes , ▁fine .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	INTJ INTJ DET DET DET ADJ ADJ ADV PRON VERB PRON VERB VERB PRON PRON PRON ADP DET ADJ NOUN NOUN PRON VERB INTJ INTJ ADJ ADJ
It is questionable whether the " Agenda~2010 " itself will be able to generate enough momentum to kick - start the economy and boost growth, which in Germany is nowhere near the two percent needed to have a positive effect on the current level of ten percent unemployment.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	insertion-other	PRON VERB ADJ ADP DET PUNCT PROPN PUNCT PRON VERB VERB ADJ PART VERB ADJ NOUN PART VERB PUNCT VERB DET NOUN CCONJ VERB NOUN ADJ ADP PROPN VERB ADV ADP DET NUM NOUN VERB PART VERB DET ADJ NOUN ADP DET ADJ NOUN ADP NUM NOUN NOUN	▁It ▁is ▁questionable ▁whether ▁the ▁" ▁Agenda ~ 2010 ▁" ▁itself ▁will ▁be ▁able ▁to ▁generate ▁enough ▁momentum ▁to ▁kick ▁- ▁start ▁the ▁economy ▁and ▁boost ▁growth , ▁which ▁in ▁Germany ▁is ▁nowhere ▁near ▁the ▁two ▁percent ▁needed ▁to ▁have ▁a ▁positive ▁effect ▁on ▁the ▁current ▁level ▁of ▁ten ▁percent ▁unemployment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	PRON VERB ADJ ADP DET PUNCT PROPN PROPN PROPN PUNCT PRON VERB VERB ADJ PART VERB ADJ NOUN PART VERB PUNCT VERB DET NOUN CCONJ VERB NOUN NOUN ADJ ADP PROPN VERB ADV ADP DET NUM NOUN VERB PART VERB DET ADJ NOUN ADP DET ADJ NOUN ADP NUM NOUN NOUN NOUN
and you need the to get on level two.	0 0 0 0 0 0 1 1 0	on the level	literal	deletion-determiner	CCONJ PRON VERB DET PART VERB ADP NOUN NUM	▁and ▁you ▁need ▁the ▁to ▁get ▁on ▁level ▁two .	0 0 0 0 0 0 1 1 0 0	CCONJ PRON VERB DET PART VERB ADP NOUN NUM NUM
When a spare part order from the warehouse is processed, the cost of products is not attributed to the individual customer order ; instead, the costs and revenues are compared on an aggregated level for each profitability segment.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	combined-other	ADV DET ADJ NOUN NOUN ADP DET NOUN VERB VERB DET NOUN ADP NOUN VERB ADV VERB ADP DET ADJ NOUN NOUN PUNCT ADV DET NOUN CCONJ NOUN VERB VERB ADP DET ADJ NOUN ADP DET NOUN NOUN	▁When ▁a ▁spare ▁part ▁order ▁from ▁the ▁warehouse ▁is ▁processed , ▁the ▁cost ▁of ▁products ▁is ▁not ▁attributed ▁to ▁the ▁individual ▁customer ▁order ▁ ; ▁instead , ▁the ▁costs ▁and ▁revenues ▁are ▁compared ▁on ▁an ▁aggregated ▁level ▁for ▁each ▁profitability ▁segment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	ADV DET ADJ NOUN NOUN ADP DET NOUN VERB VERB VERB DET NOUN ADP NOUN VERB ADV VERB ADP DET ADJ NOUN NOUN PUNCT PUNCT ADV ADV DET NOUN CCONJ NOUN VERB VERB ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN
erm Yes, now if we get to about half way down there's a plus in the margin, and the third line in the bracket below that plus, more or less on a level with a three dot, and a little bit below, it says, William, I think it's Wilkinson, a minister, curate of St Ebbe's Parish, ' his answer that he must attend the burials and christenings ', so obviously he couldn't work on the fortifications.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-narrow	INTJ INTJ ADV ADP PRON VERB ADP ADP ADJ NOUN ADV ADV DET NOUN ADP DET NOUN CCONJ DET ADJ NOUN ADP DET NOUN ADP DET CCONJ ADJ CCONJ ADV ADP DET NOUN ADP DET NUM NOUN CCONJ DET ADJ NOUN ADV PRON VERB PROPN PRON VERB PRON PROPN DET NOUN NOUN ADP PROPN PROPN PROPN PUNCT ADJ NOUN ADP PRON VERB VERB DET NOUN CCONJ NOUN PART ADV ADV PRON VERB VERB ADP DET NOUN	▁er m ▁Yes , ▁now ▁if ▁we ▁get ▁to ▁about ▁half ▁way ▁down ▁there ' s ▁a ▁plus ▁in ▁the ▁margin , ▁and ▁the ▁third ▁line ▁in ▁the ▁bracket ▁below ▁that ▁plus , ▁more ▁or ▁less ▁on ▁a ▁level ▁with ▁a ▁three ▁do t , ▁and ▁a ▁little ▁bit ▁below , ▁it ▁says , ▁William , ▁I ▁think ▁it ' s ▁Wil kin son , ▁a ▁minister , ▁cur ate ▁of ▁St ▁E b be ' s ▁Paris h , ▁' ▁his ▁answer ▁that ▁he ▁must ▁attend ▁the ▁burial s ▁and ▁ch ris ten ing s ▁' , ▁so ▁obviously ▁he ▁could n ' t ▁work ▁on ▁the ▁for t ification s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ INTJ ADV ADP PRON VERB ADP ADP ADJ NOUN ADV ADV ADV ADV DET NOUN ADP DET NOUN NOUN CCONJ DET ADJ NOUN ADP DET NOUN ADP DET CCONJ CCONJ ADJ CCONJ ADV ADP DET NOUN ADP DET NUM NOUN NOUN NOUN CCONJ DET ADJ NOUN ADV ADV PRON VERB VERB PROPN PROPN PRON VERB PRON PRON PRON PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADJ NOUN ADP PRON VERB VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN PART PART ADV ADV PRON VERB VERB VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN NOUN
The existing Chapel Building was made available, and by sub - division of the space, provided accommodation on a split level for the Library.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	on the level	literal	combined-other	DET VERB PROPN PROPN VERB VERB ADJ CCONJ ADP NOUN PUNCT NOUN ADP DET NOUN VERB NOUN ADP DET ADJ NOUN ADP DET PROPN	▁The ▁existing ▁Chap el ▁Building ▁was ▁made ▁available , ▁and ▁by ▁sub ▁- ▁division ▁of ▁the ▁space , ▁provided ▁accommodation ▁on ▁a ▁split ▁level ▁for ▁the ▁Library .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	DET VERB PROPN PROPN PROPN VERB VERB ADJ ADJ CCONJ ADP NOUN PUNCT NOUN ADP DET NOUN NOUN VERB NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN
Based on their level of homology the type III repeats 6–9 form a group as do repeats 3, 5, 14 and 15.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	VERB ADP ADJ NOUN ADP NOUN DET NOUN NUM VERB NUM NOUN DET NOUN ADP VERB NOUN NUM NUM NUM CCONJ NUM	▁Based ▁on ▁their ▁level ▁of ▁homolog y ▁the ▁type ▁III ▁repeat s ▁6 – 9 ▁form ▁a ▁group ▁as ▁do ▁repeat s ▁3, ▁5 , ▁14 ▁and ▁15.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP ADJ NOUN ADP NOUN NOUN DET NOUN NUM VERB VERB NUM NUM NUM NOUN DET NOUN ADP VERB NOUN NOUN NUM NUM NUM NUM CCONJ NUM
This must be done by people on all levels involved in health - care, including the insurance companies who could save themselves a fortune in claims.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	DET VERB VERB VERB ADP NOUN ADP DET NOUN VERB ADP NOUN PUNCT NOUN VERB DET NOUN NOUN NOUN VERB VERB PRON DET NOUN ADP NOUN	▁This ▁must ▁be ▁done ▁by ▁people ▁on ▁all ▁levels ▁involved ▁in ▁health ▁- ▁care , ▁including ▁the ▁insurance ▁companies ▁who ▁could ▁save ▁themselves ▁a ▁fortune ▁in ▁claims .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB VERB ADP NOUN ADP DET NOUN VERB ADP NOUN PUNCT NOUN NOUN VERB DET NOUN NOUN NOUN VERB VERB PRON DET NOUN ADP NOUN NOUN
To know that this is the case, however, also involves once more entering the field of knowledge proper to philosophy on the highest level of reflection upon itself.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	insertion-other	PART VERB ADP DET VERB DET NOUN ADV ADV VERB ADV ADV VERB DET NOUN ADP NOUN ADJ ADP NOUN ADP DET ADJ NOUN ADP NOUN ADP PRON	▁To ▁know ▁that ▁this ▁is ▁the ▁case , ▁however , ▁also ▁involves ▁once ▁more ▁entering ▁the ▁field ▁of ▁knowledge ▁proper ▁to ▁philosophy ▁on ▁the ▁highest ▁level ▁of ▁reflection ▁upon ▁itself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	PART VERB ADP DET VERB DET NOUN NOUN ADV ADV ADV VERB ADV ADV VERB DET NOUN ADP NOUN ADJ ADP NOUN ADP DET ADJ NOUN ADP NOUN ADP PRON PRON
The lesbian and gay issue featured prominently in the Tory propaganda war against the GLC, although more on the level of rumour and innuendo than on the public level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	insertion-other	DET NOUN CCONJ NOUN NOUN VERB ADV ADP DET PROPN NOUN NOUN ADP DET PROPN ADP ADJ ADP DET NOUN ADP NOUN CCONJ NOUN ADP ADP DET ADJ NOUN	▁The ▁les b ian ▁and ▁g ay ▁issue ▁feature d ▁prominent ly ▁in ▁the ▁To ry ▁propaganda ▁war ▁against ▁the ▁G L C , ▁although ▁more ▁on ▁the ▁level ▁of ▁r umour ▁and ▁in nu end o ▁than ▁on ▁the ▁public ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	DET NOUN NOUN NOUN CCONJ NOUN NOUN NOUN VERB VERB ADV ADV ADP DET PROPN PROPN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN ADP ADJ ADP DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN NOUN ADP ADP DET ADJ NOUN NOUN
The infradental papillae are block - like usually contiguous lying above the broad rectangular teeth, but in smaller specimens these papillae may lie on the same level as the first tooth and be separated by it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	DET ADJ NOUN VERB NOUN PUNCT ADJ ADV ADJ NOUN ADP DET ADJ ADJ NOUN CCONJ ADP ADJ VERB DET NOUN VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN CCONJ VERB VERB ADP PRON	▁The ▁infra dent al ▁papill a e ▁are ▁block ▁- ▁like ▁usually ▁con t ig uous ▁lying ▁above ▁the ▁broad ▁rectangular ▁teeth , ▁but ▁in ▁smaller ▁specimens ▁these ▁papill a e ▁may ▁lie ▁on ▁the ▁same ▁level ▁as ▁the ▁first ▁to oth ▁and ▁be ▁separated ▁by ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN NOUN NOUN VERB NOUN PUNCT ADJ ADV ADJ ADJ ADJ ADJ NOUN ADP DET ADJ ADJ NOUN NOUN CCONJ ADP ADJ VERB DET NOUN NOUN NOUN VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN CCONJ VERB VERB ADP PRON PRON
Functional locations enable you to classify customer technical systems on multiple levels and to assign to each location the devices that are installed there.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	ADJ NOUN VERB PRON PART VERB NOUN ADJ NOUN ADP ADJ NOUN CCONJ PART VERB ADP DET NOUN DET NOUN ADJ VERB VERB ADV	▁Functional ▁locations ▁enable ▁you ▁to ▁classify ▁customer ▁technical ▁systems ▁on ▁multiple ▁levels ▁and ▁to ▁assign ▁to ▁each ▁location ▁the ▁devices ▁that ▁are ▁installed ▁there .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB PRON PART VERB NOUN ADJ NOUN ADP ADJ NOUN CCONJ PART VERB ADP DET NOUN DET NOUN ADJ VERB VERB ADV ADV
The Department of the Environment ( DoE ) had foreseen difficulties with the Directive, and now asked the Department of Health for advice on nitrate levels, most probably so that the UK could argue for laxer standards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	DET PROPN ADP DET PROPN PUNCT PROPN PUNCT VERB VERB NOUN ADP DET PROPN CCONJ ADV VERB DET PROPN ADP PROPN ADP NOUN ADP NOUN NOUN ADV ADV ADP ADP DET PROPN VERB VERB ADP NOUN NOUN	▁The ▁Department ▁of ▁the ▁Environment ▁( ▁Do E ▁ ) ▁had ▁foreseen ▁difficulties ▁with ▁the ▁Directive , ▁and ▁now ▁asked ▁the ▁Department ▁of ▁Health ▁for ▁advice ▁on ▁nitrate ▁levels , ▁most ▁probably ▁so ▁that ▁the ▁UK ▁could ▁argue ▁for ▁lax er ▁standards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN ADP DET PROPN PUNCT PROPN PROPN PUNCT PUNCT VERB VERB NOUN ADP DET PROPN PROPN CCONJ ADV VERB DET PROPN ADP PROPN ADP NOUN ADP NOUN NOUN NOUN ADV ADV ADP ADP DET PROPN VERB VERB ADP NOUN NOUN NOUN NOUN
I doubt it, we no we wouldn't wish to go to, I don't think, to twenty years, er but it would depend on the level	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the level	literal	identical	PRON VERB PRON PRON INTJ PRON VERB VERB PART VERB ADP PRON VERB VERB ADP NUM NOUN INTJ CCONJ PRON VERB VERB ADP DET NOUN	▁I ▁doubt ▁it , ▁we ▁no ▁we ▁would n ' t ▁wish ▁to ▁go ▁to , ▁I ▁don ' t ▁think , ▁to ▁twenty ▁years , ▁er ▁but ▁it ▁would ▁depend ▁on ▁the ▁level	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	PRON VERB PRON PRON PRON INTJ PRON VERB VERB VERB VERB VERB PART VERB ADP ADP PRON VERB VERB VERB VERB VERB ADP NUM NOUN NOUN INTJ CCONJ PRON VERB VERB ADP DET NOUN
Many Voices — One World and the movement towards a new information order have tried to concretise and apply the right to communicate in the real world, both on the national and international levels.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1	on the level	literal	combined-inflection	ADJ PROPN PUNCT NUM PROPN CCONJ DET NOUN ADP DET ADJ NOUN NOUN VERB VERB PART VERB CCONJ VERB DET NOUN PART VERB ADP DET ADJ NOUN CCONJ ADP DET ADJ CCONJ ADJ NOUN	▁Many ▁Vo ices ▁ — ▁One ▁World ▁and ▁the ▁movement ▁towards ▁a ▁new ▁information ▁order ▁have ▁tried ▁to ▁con cre t ise ▁and ▁apply ▁the ▁right ▁to ▁communicate ▁in ▁the ▁real ▁world , ▁both ▁on ▁the ▁national ▁and ▁international ▁levels .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	ADJ PROPN PROPN PUNCT PUNCT NUM PROPN CCONJ DET NOUN ADP DET ADJ NOUN NOUN VERB VERB PART VERB VERB VERB VERB CCONJ VERB DET NOUN PART VERB ADP DET ADJ NOUN NOUN CCONJ ADP DET ADJ CCONJ ADJ NOUN NOUN
The original quantity theory suggested that the major impact of the money supply is on the general price level, but this crude theory fell into disrepute during the inter - war years with the absence of any well - defined link between money and prices.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	DET ADJ NOUN NOUN VERB ADP DET ADJ NOUN ADP DET NOUN NOUN VERB ADP DET ADJ NOUN NOUN CCONJ DET ADJ NOUN VERB ADP NOUN ADP DET NOUN PUNCT NOUN NOUN ADP DET NOUN ADP DET ADV PUNCT VERB NOUN ADP NOUN CCONJ NOUN	▁The ▁original ▁quantity ▁theory ▁suggested ▁that ▁the ▁major ▁impact ▁of ▁the ▁money ▁supply ▁is ▁on ▁the ▁general ▁price ▁level , ▁but ▁this ▁crude ▁theory ▁fell ▁into ▁dis rep ute ▁during ▁the ▁inter ▁- ▁war ▁years ▁with ▁the ▁absence ▁of ▁any ▁well ▁- ▁defined ▁link ▁between ▁money ▁and ▁prices .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB ADP DET ADJ NOUN ADP DET NOUN NOUN VERB ADP DET ADJ NOUN NOUN NOUN CCONJ DET ADJ NOUN VERB ADP NOUN NOUN NOUN ADP DET NOUN PUNCT NOUN NOUN ADP DET NOUN ADP DET ADV PUNCT VERB NOUN ADP NOUN CCONJ NOUN NOUN
The jaw of spinea has rounded stubby oral papillae, those of hamula are more spinelike and the jaw itself appears to be sunken into the disk, not on the same level as the adoral shields.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	insertion-other	DET NOUN ADP NOUN VERB VERB ADJ ADJ NOUN DET ADP NOUN VERB ADV ADJ CCONJ DET NOUN PRON VERB PART VERB VERB ADP DET NOUN ADV ADP DET ADJ NOUN ADP DET ADJ NOUN	▁The ▁jaw ▁of ▁spine a ▁has ▁rounded ▁stu b by ▁oral ▁papill a e , ▁those ▁of ▁ham ula ▁are ▁more ▁spine like ▁and ▁the ▁jaw ▁itself ▁appears ▁to ▁be ▁sun ken ▁into ▁the ▁disk , ▁not ▁on ▁the ▁same ▁level ▁as ▁the ▁ad oral ▁shield s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	DET NOUN ADP NOUN NOUN VERB VERB ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN DET ADP NOUN NOUN VERB ADV ADJ ADJ CCONJ DET NOUN PRON VERB PART VERB VERB VERB ADP DET NOUN NOUN ADV ADP DET ADJ NOUN ADP DET ADJ ADJ NOUN NOUN NOUN
According to the pluralist language performs a number of different functions, and any piece of language is likely to be the result of choices made on different functional levels.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	combined-inflection	VERB ADP DET ADJ NOUN VERB DET NOUN ADP ADJ NOUN CCONJ DET NOUN ADP NOUN VERB ADJ PART VERB DET NOUN ADP NOUN VERB ADP ADJ ADJ NOUN	▁According ▁to ▁the ▁pluralist ▁language ▁performs ▁a ▁number ▁of ▁different ▁functions , ▁and ▁any ▁piece ▁of ▁language ▁is ▁likely ▁to ▁be ▁the ▁result ▁of ▁choices ▁made ▁on ▁different ▁functional ▁levels .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	VERB ADP DET ADJ NOUN VERB DET NOUN ADP ADJ NOUN NOUN CCONJ DET NOUN ADP NOUN VERB ADJ PART VERB DET NOUN ADP NOUN VERB ADP ADJ ADJ NOUN NOUN
Horbury's motto ‘ Pro Bono Oppido’(for the good of the town ) lives on, as does the slogan of the Ossett Chamber of Trade : ‘ Come to Ossett where the shopping is on the level.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the level	figurative	dashes	PROPN NOUN PUNCT PROPN PROPN ADP DET NOUN ADP DET NOUN PUNCT VERB PART ADP VERB DET NOUN ADP DET PROPN PROPN ADP PROPN PUNCT PUNCT NOUN ADP PROPN ADV DET NOUN VERB ADP DET NOUN	▁Ho rb ury ' s ▁mot to ▁ ‘ ▁Pro ▁Bon o ▁Op pido ’ ( for ▁the ▁good ▁of ▁the ▁town ▁ ) ▁lives ▁on , ▁as ▁does ▁the ▁s logan ▁of ▁the ▁Os s ett ▁Chamber ▁of ▁Trade ▁ : ▁ ‘ ▁Com e ▁to ▁Os s ett ▁where ▁the ▁shopping ▁is ▁on ▁the ▁level . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN PROPN PROPN NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN ADP ADP ADP ADP ADP DET NOUN ADP DET NOUN PUNCT PUNCT VERB PART PART ADP VERB DET NOUN NOUN ADP DET PROPN PROPN PROPN PROPN ADP PROPN PUNCT PUNCT PUNCT PUNCT NOUN NOUN ADP PROPN PROPN PROPN ADV DET NOUN VERB ADP DET NOUN NOUN NOUN
What powers would you delegate on that level?	0 0 0 0 0 1 0 1	on the level	literal	determiner-narrow	NOUN NOUN VERB PRON VERB ADP DET NOUN	▁What ▁powers ▁would ▁you ▁delegate ▁on ▁that ▁level ?	0 0 0 0 0 1 0 1 1	NOUN NOUN VERB PRON VERB ADP DET NOUN NOUN
Imagine the front hand on the mast is holding the hinge and the other ( back ) hand is placed on the boom level with the shoulder — as the imaginary door is closed, the power comes on.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	VERB DET ADJ NOUN ADP DET NOUN VERB VERB DET NOUN CCONJ DET ADJ PUNCT ADV PUNCT NOUN VERB VERB ADP DET NOUN NOUN ADP DET NOUN PUNCT ADP DET ADJ NOUN VERB VERB DET NOUN VERB PART	▁I mag ine ▁the ▁front ▁hand ▁on ▁the ▁mast ▁is ▁holding ▁the ▁hinge ▁and ▁the ▁other ▁( ▁back ▁ ) ▁hand ▁is ▁placed ▁on ▁the ▁boom ▁level ▁with ▁the ▁shoulder ▁ — ▁as ▁the ▁ imagin ary ▁door ▁is ▁closed , ▁the ▁power ▁comes ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB DET ADJ NOUN ADP DET NOUN VERB VERB DET NOUN CCONJ DET ADJ PUNCT ADV PUNCT PUNCT NOUN VERB VERB ADP DET NOUN NOUN ADP DET NOUN PUNCT PUNCT ADP DET ADJ ADJ ADJ NOUN VERB VERB VERB DET NOUN VERB PART PART
Vivienne Brown and Ann Scott - Jones as Dorothy and Dienne bring the right mixture of exuberance and shrewd female pragmatism to their roles, deftly conveying a sense of life lived, half - knowingly on two levels.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the level	literal	determiner-broad	PROPN PROPN CCONJ PROPN PROPN PUNCT PROPN ADP PROPN CCONJ PROPN VERB DET ADJ NOUN ADP NOUN CCONJ ADJ ADJ NOUN ADP ADJ NOUN ADV VERB DET NOUN ADP NOUN VERB ADV PUNCT ADV ADP NUM NOUN	▁Vivi enne ▁Brown ▁and ▁An n ▁Scott ▁- ▁Jones ▁as ▁D or oth y ▁and ▁D ienne ▁bring ▁the ▁right ▁mixture ▁of ▁ex uber ance ▁and ▁sh rew d ▁female ▁p rag mat ism ▁to ▁their ▁roles , ▁de ft ly ▁convey ing ▁a ▁sense ▁of ▁life ▁lived , ▁half ▁- ▁knowing ly ▁on ▁two ▁levels .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PUNCT PROPN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN VERB DET ADJ NOUN ADP NOUN NOUN NOUN CCONJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN ADV ADV ADV VERB VERB DET NOUN ADP NOUN VERB VERB ADV PUNCT ADV ADV ADP NUM NOUN NOUN
