She opened her eyes and said emphatically, ‘ No good.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADV PUNCT ADV ADJ	▁She ▁opened ▁her ▁eyes ▁and ▁said ▁emphatically , ▁ ‘ ▁No ▁good .	0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB ADV ADV PUNCT PUNCT ADV ADJ ADJ
He had seen it happen, like a click of the fingers, the start of life, when the foal opened its eyes and looked at him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB VERB PRON VERB ADP DET NOUN ADP DET NOUN DET NOUN ADP NOUN ADV DET NOUN VERB ADJ NOUN CCONJ VERB ADP PRON	▁He ▁had ▁seen ▁it ▁happen , ▁like ▁a ▁click ▁of ▁the ▁fingers , ▁the ▁start ▁of ▁life , ▁when ▁the ▁fo al ▁opened ▁its ▁eyes ▁and ▁looked ▁at ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB VERB PRON VERB VERB ADP DET NOUN ADP DET NOUN NOUN DET NOUN ADP NOUN NOUN ADV DET NOUN NOUN VERB ADJ NOUN CCONJ VERB ADP PRON PRON
I stood a few yards away from him, my sandalled feet feeling the mossy lawn underneath,— and then he opened his eyes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB DET ADJ NOUN ADV ADP PRON ADJ VERB NOUN VERB DET NOUN NOUN ADJ CCONJ ADV PRON VERB ADJ NOUN	▁I ▁stood ▁a ▁few ▁yards ▁away ▁from ▁him , ▁my ▁sand all ed ▁feet ▁feeling ▁the ▁mo s sy ▁law n ▁under ne ath , — ▁and ▁then ▁he ▁opened ▁his ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB DET ADJ NOUN ADV ADP PRON PRON ADJ VERB VERB VERB NOUN VERB DET NOUN NOUN NOUN NOUN NOUN ADJ ADJ ADJ ADJ ADJ CCONJ ADV PRON VERB ADJ NOUN NOUN
Claudia opens her eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	NOUN VERB ADJ NOUN	▁C lau dia ▁opens ▁her ▁eyes .	0 0 0 1 1 1 1	NOUN NOUN NOUN VERB ADJ NOUN NOUN
Then suddenly the boy rolled over onto his back, opened his eyes — the palest milky blue — and looked at them.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV ADV DET NOUN VERB PART ADP ADJ NOUN VERB ADJ NOUN PUNCT DET ADJ ADJ ADJ PUNCT CCONJ VERB ADP PRON	▁Then ▁suddenly ▁the ▁boy ▁rolled ▁over ▁onto ▁his ▁back , ▁opened ▁his ▁eyes ▁ — ▁the ▁pale st ▁milk y ▁blue ▁ — ▁and ▁looked ▁at ▁them .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN VERB PART ADP ADJ NOUN NOUN VERB ADJ NOUN PUNCT PUNCT DET ADJ ADJ ADJ ADJ ADJ PUNCT PUNCT CCONJ VERB ADP PRON PRON
When he opened his eyes, he could see her face quite clearly, it was so close to his.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN PRON VERB VERB ADJ NOUN ADV ADV PRON VERB ADV ADJ ADP PRON	▁When ▁he ▁opened ▁his ▁eyes , ▁he ▁could ▁see ▁her ▁face ▁quite ▁clearly , ▁it ▁was ▁so ▁close ▁to ▁his .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN NOUN PRON VERB VERB ADJ NOUN ADV ADV ADV PRON VERB ADV ADJ ADP PRON PRON
Susan opened her eyes, and surveyed her handiwork.	0 1 1 1 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN CCONJ VERB ADJ NOUN	▁Su s an ▁opened ▁her ▁eyes , ▁and ▁survey ed ▁her ▁hand i work .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN NOUN CCONJ VERB VERB ADJ NOUN NOUN NOUN NOUN
Impulsively she touched her lips to his shoulder and he stirred sleepily, smiling as he opened his eyes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN ADP ADJ NOUN CCONJ PRON VERB ADV VERB ADP PRON VERB ADJ NOUN	▁Imp ul s ively ▁she ▁touched ▁her ▁lips ▁to ▁his ▁shoulder ▁and ▁he ▁stir red ▁sleep ily , ▁s mil ing ▁as ▁he ▁opened ▁his ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADV ADV PRON VERB ADJ NOUN ADP ADJ NOUN CCONJ PRON VERB VERB ADV ADV ADV VERB VERB VERB ADP PRON VERB ADJ NOUN NOUN
She opened her eyes and smiled at him.	0 1 1 1 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADP PRON	▁She ▁opened ▁her ▁eyes ▁and ▁smile d ▁at ▁him .	0 1 1 1 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB VERB ADP PRON PRON
I gave a little meow to get his attention and he opened his eyes.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB DET ADJ NOUN PART VERB ADJ NOUN CCONJ PRON VERB ADJ NOUN	▁I ▁gave ▁a ▁little ▁me ow ▁to ▁get ▁his ▁attention ▁and ▁he ▁opened ▁his ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB DET ADJ NOUN NOUN PART VERB ADJ NOUN CCONJ PRON VERB ADJ NOUN NOUN
It opened my eyes when I first went there.	0 1 1 1 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	PRON VERB ADJ NOUN ADV PRON ADV VERB ADV	▁It ▁opened ▁my ▁eyes ▁when ▁I ▁first ▁went ▁there .	0 1 1 1 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV PRON ADV VERB ADV ADV
And you 're to be a man! " said the child, opening her eyes, " and are never to come back here ; but first, we 're to be together all the Christmas long, and have the merriest time in all the world. "	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	CCONJ PRON VERB PART VERB DET NOUN PUNCT VERB DET NOUN VERB ADJ NOUN PUNCT CCONJ VERB ADV PART VERB ADV ADV PUNCT CCONJ ADV PRON VERB PART VERB ADV ADJ DET PROPN ADV CCONJ VERB DET ADJ NOUN ADP ADJ DET NOUN PUNCT	▁And ▁you ▁' re ▁to ▁be ▁a ▁man ! ▁" ▁said ▁the ▁child , ▁opening ▁her ▁eyes , ▁" ▁and ▁are ▁never ▁to ▁come ▁back ▁here ▁ ; ▁but ▁first , ▁we ▁' re ▁to ▁be ▁together ▁all ▁the ▁Christmas ▁long , ▁and ▁have ▁the ▁mer ries t ▁time ▁in ▁all ▁the ▁world . ▁"	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB PART VERB DET NOUN NOUN PUNCT VERB DET NOUN NOUN VERB ADJ NOUN NOUN PUNCT CCONJ VERB ADV PART VERB ADV ADV PUNCT PUNCT CCONJ ADV ADV PRON VERB VERB PART VERB ADV ADJ DET PROPN ADV ADV CCONJ VERB DET ADJ ADJ ADJ NOUN ADP ADJ DET NOUN NOUN PUNCT
Mildred opened her eyes and breathed a huge sigh of relief.	0 1 1 1 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN CCONJ VERB DET ADJ NOUN ADP NOUN	▁Mild red ▁opened ▁her ▁eyes ▁and ▁breath ed ▁a ▁huge ▁s igh ▁of ▁relief .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADJ NOUN CCONJ VERB VERB DET ADJ NOUN NOUN ADP NOUN NOUN
He opened his eyes very wide and leaned towards her.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADV ADV CCONJ VERB ADP PRON	▁He ▁opened ▁his ▁eyes ▁very ▁wide ▁and ▁lean ed ▁towards ▁her .	0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV ADV CCONJ VERB VERB ADP PRON PRON
She opened her eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁She ▁opened ▁her ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
He could hear the dawn chorus in full concert, and when he opened his eyes unwillingly light was filtering faintly through the curtains.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB VERB DET NOUN NOUN ADP ADJ NOUN CCONJ ADV PRON VERB ADJ NOUN ADV NOUN VERB VERB ADV ADP DET NOUN	▁He ▁could ▁hear ▁the ▁dawn ▁ch or us ▁in ▁full ▁concert , ▁and ▁when ▁he ▁opened ▁his ▁eyes ▁unwilling ly ▁light ▁was ▁filtering ▁faint ly ▁through ▁the ▁curtain s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN CCONJ ADV PRON VERB ADJ NOUN ADV ADV NOUN VERB VERB ADV ADV ADP DET NOUN NOUN NOUN
When he opened his eyes, the taste of blood sharp in his mouth, he expected to see the assassin disappearing into the shadows of the park, but the bizarre Mr Pie was standing at the kerb looking back at him.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN DET NOUN ADP NOUN ADJ ADP ADJ NOUN PRON VERB PART VERB DET NOUN VERB ADP DET NOUN ADP DET NOUN CCONJ DET ADJ PROPN PROPN VERB VERB ADP DET NOUN VERB ADV ADP PRON	▁When ▁he ▁opened ▁his ▁eyes , ▁the ▁taste ▁of ▁blood ▁sharp ▁in ▁his ▁mouth , ▁he ▁expected ▁to ▁see ▁the ▁as sass in ▁disappear ing ▁into ▁the ▁shadow s ▁of ▁the ▁park , ▁but ▁the ▁bi zar re ▁Mr ▁Pie ▁was ▁standing ▁at ▁the ▁ ker b ▁looking ▁back ▁at ▁him .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN NOUN DET NOUN ADP NOUN ADJ ADP ADJ NOUN NOUN PRON VERB PART VERB DET NOUN NOUN NOUN VERB VERB ADP DET NOUN NOUN ADP DET NOUN NOUN CCONJ DET ADJ ADJ ADJ PROPN PROPN VERB VERB ADP DET NOUN NOUN NOUN VERB ADV ADP PRON PRON
Wearily, Gazzer opened his eyes.	0 0 1 1 1	open someone's eyes	literal	combined-inflection	PROPN PROPN VERB ADJ NOUN	▁We arily , ▁G az zer ▁opened ▁his ▁eyes .	0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN
When I opened my eyes again, all ~ of ~ a ~ sudden an unknown lady was standing right in front of me.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN ADV DET PUNCT ADP PUNCT DET PUNCT ADJ DET ADJ NOUN VERB VERB ADV ADP NOUN ADP PRON	▁When ▁I ▁opened ▁my ▁eyes ▁again , ▁all ▁ ~ ▁of ▁ ~ ▁a ▁ ~ ▁sudden ▁an ▁unknown ▁lady ▁was ▁standing ▁right ▁in ▁front ▁of ▁me .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN ADV ADV DET PUNCT PUNCT ADP PUNCT PUNCT DET PUNCT PUNCT ADJ DET ADJ NOUN VERB VERB ADV ADP NOUN ADP PRON PRON
Peggy opened her eyes and turned her head sharply and looked at her grandmother.	0 1 1 1 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN CCONJ VERB ADJ NOUN ADV CCONJ VERB ADP ADJ NOUN	▁Peg gy ▁opened ▁her ▁eyes ▁and ▁turned ▁her ▁head ▁sharply ▁and ▁looked ▁at ▁her ▁grand m other .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADJ NOUN CCONJ VERB ADJ NOUN ADV CCONJ VERB ADP ADJ NOUN NOUN NOUN NOUN
It was difficult to tell the passage of time, but when Blake opened his eyes they appeared to be within reach of the rising smoke.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ PART VERB DET NOUN ADP NOUN CCONJ ADV PROPN VERB ADJ NOUN PRON VERB PART VERB ADP NOUN ADP DET VERB NOUN	▁It ▁was ▁difficult ▁to ▁tell ▁the ▁passage ▁of ▁time , ▁but ▁when ▁B lak e ▁opened ▁his ▁eyes ▁they ▁appeared ▁to ▁be ▁within ▁reach ▁of ▁the ▁rising ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ PART VERB DET NOUN ADP NOUN NOUN CCONJ ADV PROPN PROPN PROPN VERB ADJ NOUN PRON VERB PART VERB ADP NOUN ADP DET VERB NOUN NOUN
She opened her eyes briefly.	0 1 1 1 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN NOUN	▁She ▁opened ▁her ▁eyes ▁briefly .	0 1 1 1 0 0	PRON VERB ADJ NOUN NOUN NOUN
She opened her eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁She ▁opened ▁her ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
This time when he opened his eyes her face was turned towards him.	0 0 0 0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	DET NOUN ADV PRON VERB ADJ NOUN ADJ NOUN VERB VERB ADP PRON	▁This ▁time ▁when ▁he ▁opened ▁his ▁eyes ▁her ▁face ▁was ▁turned ▁towards ▁him .	0 0 0 0 1 1 1 0 0 0 0 0 0 0	DET NOUN ADV PRON VERB ADJ NOUN ADJ NOUN VERB VERB ADP PRON PRON
At this she opened her bleared eyes wide, and cast a sinister glance first at me and then at the old man.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADP DET PRON VERB ADJ ADJ NOUN ADJ CCONJ VERB DET ADJ NOUN ADV ADP PRON CCONJ ADV ADP DET ADJ NOUN	▁At ▁this ▁she ▁opened ▁her ▁ble ar ed ▁eyes ▁wide , ▁and ▁cast ▁a ▁sin ister ▁glance ▁first ▁at ▁me ▁and ▁then ▁at ▁the ▁old ▁man .	0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PRON VERB ADJ ADJ ADJ ADJ NOUN ADJ ADJ CCONJ VERB DET ADJ ADJ NOUN ADV ADP PRON CCONJ ADV ADP DET ADJ NOUN NOUN
Mrs Stych opened her eyes slowly and looked at him as if he had gone mad.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN PROPN VERB ADJ NOUN ADV CCONJ VERB ADP PRON ADP ADP PRON VERB VERB ADJ	▁Mrs ▁St ych ▁opened ▁her ▁eyes ▁slowly ▁and ▁looked ▁at ▁him ▁as ▁if ▁he ▁had ▁gone ▁mad .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN ADV CCONJ VERB ADP PRON ADP ADP PRON VERB VERB ADJ ADJ
" Only one thing could open the French people's eyes — fear, " he had told one of his former advisers shortly after resigning in 1946.	0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	PUNCT ADV NUM NOUN VERB VERB DET ADJ NOUN NOUN PUNCT NOUN PUNCT PRON VERB VERB NUM ADP ADJ ADJ NOUN ADV ADP VERB ADP NUM	▁" ▁Only ▁one ▁thing ▁could ▁open ▁the ▁French ▁people ' s ▁eyes ▁ — ▁fear , ▁" ▁he ▁had ▁told ▁one ▁of ▁his ▁former ▁advisers ▁shortly ▁after ▁resign ing ▁in ▁1946 .	0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV NUM NOUN VERB VERB DET ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN PUNCT PRON VERB VERB NUM ADP ADJ ADJ NOUN ADV ADP VERB VERB ADP NUM NUM
The kisses moved to her face and she opened her eyes.	0 0 0 0 0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	DET NOUN VERB ADP ADJ NOUN CCONJ PRON VERB ADJ NOUN	▁The ▁k isse s ▁moved ▁to ▁her ▁face ▁and ▁she ▁opened ▁her ▁eyes .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN NOUN VERB ADP ADJ NOUN CCONJ PRON VERB ADJ NOUN NOUN
She opened her eyes again and saw, hazily at first, Oliver.	0 1 1 1 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADV CCONJ VERB ADV ADP ADV PROPN	▁She ▁opened ▁her ▁eyes ▁again ▁and ▁saw , ▁h azi ly ▁at ▁first , ▁Olive r .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV CCONJ VERB VERB ADV ADV ADV ADP ADV ADV PROPN PROPN PROPN
I open my eyes and push myself up.	0 1 1 1 0 0 0 0	open someone's eyes	literal	possessive	PRON VERB ADJ NOUN CCONJ VERB PRON PART	▁I ▁open ▁my ▁eyes ▁and ▁push ▁myself ▁up .	0 1 1 1 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB PRON PART PART
He opened his eyes again ; the old butler looked at him anxiously.	0 1 1 1 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADV PUNCT DET ADJ NOUN VERB ADP PRON ADV	▁He ▁opened ▁his ▁eyes ▁again ▁ ; ▁the ▁old ▁but ler ▁looked ▁at ▁him ▁anxious ly .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV PUNCT PUNCT DET ADJ NOUN NOUN VERB ADP PRON ADV ADV ADV
‘ I opened my eyes as Peter walked in,’ says Avril.	0 0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PUNCT PRON VERB ADJ NOUN ADP PROPN VERB PROPN VERB PROPN	▁ ‘ ▁I ▁opened ▁my ▁eyes ▁as ▁Peter ▁walked ▁in , ’ ▁says ▁Av ril .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADJ NOUN ADP PROPN VERB PROPN PROPN PROPN VERB PROPN PROPN PROPN
When I opened my eyes again, the carriage was standing beneath tall linden - trees, on the other side of which a broad flight of steps led between columns into a magnificent castle.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN ADV DET NOUN VERB VERB ADP ADJ NOUN PUNCT NOUN ADP DET ADJ NOUN ADP ADJ DET ADJ NOUN ADP NOUN VERB ADP NOUN ADP DET ADJ NOUN	▁When ▁I ▁opened ▁my ▁eyes ▁again , ▁the ▁carriage ▁was ▁standing ▁beneath ▁tall ▁lin den ▁- ▁trees , ▁on ▁the ▁other ▁side ▁of ▁which ▁a ▁broad ▁flight ▁of ▁steps ▁led ▁between ▁columns ▁into ▁a ▁magnificent ▁cast le .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN ADV ADV DET NOUN VERB VERB ADP ADJ NOUN NOUN PUNCT NOUN NOUN ADP DET ADJ NOUN ADP ADJ DET ADJ NOUN ADP NOUN VERB ADP NOUN ADP DET ADJ NOUN NOUN NOUN
John opens his eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN	▁John ▁opens ▁his ▁eyes .	0 1 1 1 1	PROPN VERB ADJ NOUN NOUN
He opened his eyes to see Jenny there with a horse at her side, and he smiled.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN PART VERB PROPN ADV ADP DET NOUN ADP ADJ NOUN CCONJ PRON VERB	▁He ▁opened ▁his ▁eyes ▁to ▁see ▁J en ny ▁there ▁with ▁a ▁horse ▁at ▁her ▁side , ▁and ▁he ▁smile d .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN PART VERB PROPN PROPN PROPN ADV ADP DET NOUN ADP ADJ NOUN NOUN CCONJ PRON VERB VERB VERB
