It bounced on the carpet, shedding chunks of red - hot ash.	0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN VERB NOUN ADP ADJ PUNCT ADJ NOUN	▁It ▁bo unce d ▁on ▁the ▁carpet , ▁she dding ▁ch un ks ▁of ▁red ▁- ▁hot ▁ash .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN NOUN VERB VERB NOUN NOUN NOUN ADP ADJ PUNCT ADJ NOUN NOUN
And then at last everyone was shuffling chairs on the pile carpet and getting up and there was a lot of shaking of hands and Edward and Helen were in the lift once more, smoothly and silently descending.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	insertion-other	CCONJ ADV ADP ADJ NOUN VERB VERB NOUN ADP DET ADJ NOUN CCONJ VERB PART CCONJ ADV VERB DET NOUN ADP VERB ADP NOUN CCONJ PROPN CCONJ PROPN VERB ADP DET NOUN ADV ADV ADV CCONJ ADV VERB	▁And ▁then ▁at ▁last ▁everyone ▁was ▁sh uff ling ▁chairs ▁on ▁the ▁pile ▁carpet ▁and ▁gett ing ▁up ▁and ▁there ▁was ▁a ▁lot ▁of ▁shaking ▁of ▁hands ▁and ▁Edward ▁and ▁He len ▁were ▁in ▁the ▁lift ▁once ▁more , ▁smoothly ▁and ▁silent ly ▁descending .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADP ADJ NOUN VERB VERB VERB VERB NOUN ADP DET ADJ NOUN CCONJ VERB VERB PART CCONJ ADV VERB DET NOUN ADP VERB ADP NOUN CCONJ PROPN CCONJ PROPN PROPN VERB ADP DET NOUN ADV ADV ADV ADV CCONJ ADV ADV VERB VERB
Seven or eight thousand figures had taken up position kneeling on prayer carpets, so that as you walked in through the great red - stone gate you were confronted by rank upon rank of white - clad backs topped with brightly coloured turbans or embroidered mosque - caps.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-broad	NUM CCONJ NUM NUM NOUN VERB VERB PART NOUN VERB ADP NOUN NOUN ADP ADP ADP PRON VERB ADV ADP DET ADJ ADJ PUNCT NOUN NOUN PRON VERB VERB ADP NOUN ADP NOUN ADP NOUN PUNCT VERB NOUN VERB ADP ADV VERB NOUN CCONJ VERB NOUN PUNCT NOUN	▁Seven ▁or ▁eight ▁thousand ▁figures ▁had ▁taken ▁up ▁position ▁knee ling ▁on ▁prayer ▁carpets , ▁so ▁that ▁as ▁you ▁walked ▁in ▁through ▁the ▁great ▁red ▁- ▁stone ▁gate ▁you ▁were ▁confronted ▁by ▁rank ▁upon ▁rank ▁of ▁white ▁- ▁clad ▁back s ▁to pped ▁with ▁bright ly ▁coloured ▁t urban s ▁or ▁ embroidered ▁mo s que ▁- ▁caps .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM CCONJ NUM NUM NOUN VERB VERB PART NOUN VERB VERB ADP NOUN NOUN NOUN ADP ADP ADP PRON VERB ADV ADP DET ADJ ADJ PUNCT NOUN NOUN PRON VERB VERB ADP NOUN ADP NOUN ADP NOUN PUNCT VERB NOUN NOUN VERB VERB ADP ADV ADV VERB NOUN NOUN NOUN CCONJ VERB VERB NOUN NOUN NOUN PUNCT NOUN NOUN
He was caught cheating on the exam and got called on the carpet.	0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	figurative	identical	PRON VERB VERB VERB ADP DET NOUN CCONJ VERB VERB ADP DET NOUN	▁He ▁was ▁caught ▁che ating ▁on ▁the ▁exam ▁and ▁got ▁called ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB VERB VERB ADP DET NOUN CCONJ VERB VERB ADP DET NOUN NOUN
He crashed into a table, somersaulted over it and landed heavily on the carpet.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	PRON VERB ADP DET NOUN VERB ADP PRON CCONJ VERB ADV ADP DET NOUN	▁He ▁crash ed ▁into ▁a ▁table , ▁some rs ault ed ▁over ▁it ▁and ▁landed ▁heavily ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADP DET NOUN NOUN VERB VERB VERB VERB ADP PRON CCONJ VERB ADV ADP DET NOUN NOUN
I flicked ash on the silver - grey carpet.	0 0 0 1 0 0 0 0 1	on the carpet	literal	combined-other	PRON VERB NOUN ADP DET ADJ PUNCT ADJ NOUN	▁I ▁f lick ed ▁ash ▁on ▁the ▁silver ▁- ▁grey ▁carpet .	0 0 0 0 0 1 0 0 0 0 1 1	PRON VERB VERB VERB NOUN ADP DET ADJ PUNCT ADJ NOUN NOUN
' All he asks of me,'George would say,'is that I don't land on his carpet. '	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the carpet	literal	determiner-broad	PUNCT DET PRON VERB ADP NOUN VERB VERB ADP PRON VERB VERB ADP ADJ NOUN PUNCT	▁' ▁All ▁he ▁asks ▁of ▁me , ' Ge or ge ▁would ▁say , ' is ▁that ▁I ▁don ' t ▁land ▁on ▁his ▁carpet . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	PUNCT DET PRON VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB VERB VERB VERB ADP PRON VERB VERB VERB VERB ADP ADJ NOUN NOUN PUNCT
They both knelt on the carpet and peered at the large magazine, turning the pages.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON DET VERB ADP DET NOUN CCONJ VERB ADP DET ADJ NOUN VERB DET NOUN	▁They ▁both ▁k nel t ▁on ▁the ▁carpet ▁and ▁peer ed ▁at ▁the ▁large ▁magazine , ▁turning ▁the ▁pages .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON DET VERB VERB VERB ADP DET NOUN CCONJ VERB VERB ADP DET ADJ NOUN NOUN VERB DET NOUN NOUN
She has poured vermouth on my carpet and is not a fit person to we d. '	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-broad	PRON VERB VERB NOUN ADP ADJ NOUN CCONJ VERB ADV DET ADJ NOUN ADP PRON VERB PUNCT	▁She ▁has ▁poured ▁ver mouth ▁on ▁my ▁carpet ▁and ▁is ▁not ▁a ▁fit ▁person ▁to ▁we ▁d . ▁'	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN NOUN ADP ADJ NOUN CCONJ VERB ADV DET ADJ NOUN ADP PRON VERB VERB PUNCT
To the right is one of several photocopies of the bride, complete in outline, on which I worked to sort out the background composition in more detail, especially the position of the patterned arch on the carpet backdrop, which corresponds with the curve of the headcloth material embroidery at the bottom left.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	ADP DET NOUN VERB NUM ADP ADJ NOUN ADP DET NOUN ADJ ADP NOUN ADP ADJ PRON VERB PART VERB PART DET NOUN NOUN ADP ADJ NOUN ADV DET NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN ADJ VERB ADP DET NOUN ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN	▁To ▁the ▁right ▁is ▁one ▁of ▁several ▁photo co pie s ▁of ▁the ▁br ide , ▁complete ▁in ▁outline , ▁on ▁which ▁I ▁worked ▁to ▁sort ▁out ▁the ▁background ▁composition ▁in ▁more ▁detail , ▁especially ▁the ▁position ▁of ▁the ▁pattern ed ▁arch ▁on ▁the ▁carpet ▁back d rop , ▁which ▁corresponds ▁with ▁the ▁curve ▁of ▁the ▁head cloth ▁material ▁embroidery ▁at ▁the ▁bottom ▁left .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB NUM ADP ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADJ ADP NOUN NOUN ADP ADJ PRON VERB PART VERB PART DET NOUN NOUN ADP ADJ NOUN NOUN ADV DET NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADJ VERB ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
He lay on his side, holding the covers over him by their edges, gazing at some of his copies of Vogue, which Tessa had been looking through and left lying on the carpet in front of the fire, where they glowed pink and red.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP ADJ NOUN VERB DET NOUN ADP PRON ADP ADJ NOUN VERB ADP DET ADP ADJ NOUN ADP PROPN ADJ NOUN VERB VERB VERB ADP CCONJ VERB VERB ADP DET NOUN ADP NOUN ADP DET NOUN ADV PRON VERB ADJ CCONJ NOUN	▁He ▁lay ▁on ▁his ▁side , ▁holding ▁the ▁covers ▁over ▁him ▁by ▁their ▁edges , ▁g az ing ▁at ▁some ▁of ▁his ▁copies ▁of ▁V ogue , ▁which ▁T essa ▁had ▁been ▁looking ▁through ▁and ▁left ▁lying ▁on ▁the ▁carpet ▁in ▁front ▁of ▁the ▁fire , ▁where ▁they ▁g low ed ▁pink ▁and ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADJ NOUN NOUN VERB DET NOUN ADP PRON ADP ADJ NOUN NOUN VERB VERB VERB ADP DET ADP ADJ NOUN ADP PROPN PROPN PROPN ADJ NOUN NOUN VERB VERB VERB ADP CCONJ VERB VERB ADP DET NOUN ADP NOUN ADP DET NOUN NOUN ADV PRON VERB VERB VERB ADJ CCONJ NOUN NOUN
His back seemed to be hard and was not likely to suffer from a fall on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	ADJ NOUN VERB PART VERB ADJ CCONJ VERB ADV ADJ PART VERB ADP DET NOUN ADP DET NOUN	▁His ▁back ▁seemed ▁to ▁be ▁hard ▁and ▁was ▁not ▁likely ▁to ▁suffer ▁from ▁a ▁fall ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN VERB PART VERB ADJ CCONJ VERB ADV ADJ PART VERB ADP DET NOUN ADP DET NOUN NOUN
She dropped on the floor and, lying on her stomach with her elbows on the carpet, looking up into his face.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN CCONJ VERB ADP ADJ NOUN ADP ADJ NOUN ADP DET NOUN VERB PART ADP ADJ NOUN	▁She ▁dropped ▁on ▁the ▁floor ▁and , ▁lying ▁on ▁her ▁stomach ▁with ▁her ▁elbows ▁on ▁the ▁carpet , ▁looking ▁up ▁into ▁his ▁face .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PRON VERB ADP DET NOUN CCONJ CCONJ VERB ADP ADJ NOUN ADP ADJ NOUN ADP DET NOUN NOUN VERB PART ADP ADJ NOUN NOUN
She was lying on the carpet, the lips of her cunt, soft and blunt, pushing up through a mound of black curls.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB VERB ADP DET NOUN DET NOUN ADP ADJ NOUN ADJ CCONJ ADJ VERB PART ADP DET NOUN ADP ADJ NOUN	▁She ▁was ▁lying ▁on ▁the ▁carpet , ▁the ▁lips ▁of ▁her ▁c unt , ▁soft ▁and ▁blunt , ▁pushing ▁up ▁through ▁a ▁m ound ▁of ▁black ▁curl s .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN NOUN DET NOUN ADP ADJ NOUN NOUN NOUN ADJ CCONJ ADJ ADJ VERB PART ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN
He is clearly a very disturbed and emotionally rejected child because he deliberately urinates on the carpets and bedding, refuses to go to bed or stay in his own bed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	inflection	PRON VERB ADV DET ADV ADJ CCONJ ADV VERB NOUN ADP PRON ADV VERB ADP DET NOUN CCONJ NOUN VERB PART VERB ADP NOUN CCONJ VERB ADP ADJ ADJ NOUN	▁He ▁is ▁clearly ▁a ▁very ▁disturbed ▁and ▁emotion ally ▁rejected ▁child ▁because ▁he ▁deliberately ▁ur inate s ▁on ▁the ▁carpets ▁and ▁be dding , ▁refuses ▁to ▁go ▁to ▁be d ▁or ▁stay ▁in ▁his ▁own ▁be d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV DET ADV ADJ CCONJ ADV ADV VERB NOUN ADP PRON ADV VERB VERB VERB ADP DET NOUN CCONJ NOUN NOUN NOUN VERB PART VERB ADP NOUN NOUN CCONJ VERB ADP ADJ ADJ NOUN NOUN NOUN
On the carpet by the tallboy were several red carnations, as fresh as they had come from the florist, and beside them, a shattered glass spill.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	case	ADP DET NOUN ADP DET NOUN VERB ADJ ADJ NOUN ADV ADJ ADP PRON VERB VERB ADP DET NOUN CCONJ ADP PRON DET ADJ NOUN NOUN	▁On ▁the ▁carpet ▁by ▁the ▁tall bo y ▁were ▁several ▁red ▁carnations , ▁as ▁fresh ▁as ▁they ▁had ▁come ▁from ▁the ▁ flor ist , ▁and ▁be side ▁them , ▁a ▁sh atter ed ▁glass ▁spill .	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP DET NOUN NOUN NOUN VERB ADJ ADJ NOUN NOUN ADV ADJ ADP PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN CCONJ ADP ADP PRON PRON DET ADJ ADJ ADJ NOUN NOUN NOUN
Some of the wealthier natives brought picnic hampers in the European manner, and their servants would unroll splendid carpets on the green sward ; while their banquets were spread out on the carpets they could watch what was going on through telescopes and opera - glasses which they had had the foresight to bring with them though what they saw, as they swept the ramparts of the Residency and banqueting hall can hardly have looked very impressive to them : just a few ragged, boil - covered skeletons crouching behind mud walls.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	inflection	DET ADP DET ADJ NOUN VERB NOUN NOUN ADP DET ADJ NOUN CCONJ ADJ NOUN VERB VERB ADJ NOUN ADP DET ADJ NOUN PUNCT ADP ADJ NOUN VERB VERB PART ADP DET NOUN PRON VERB VERB NOUN VERB VERB PART ADP NOUN CCONJ NOUN PUNCT NOUN ADJ PRON VERB VERB DET NOUN PART VERB ADP PRON ADP NOUN PRON VERB ADP PRON VERB DET NOUN ADP DET NOUN CCONJ VERB NOUN VERB ADV VERB VERB ADV ADJ ADP PRON PUNCT ADV DET ADJ ADJ NOUN PUNCT VERB NOUN VERB ADP NOUN NOUN	▁Some ▁of ▁the ▁wealth ier ▁native s ▁brought ▁p ic nic ▁hamper s ▁in ▁the ▁European ▁manner , ▁and ▁their ▁servants ▁would ▁un roll ▁splendid ▁carpets ▁on ▁the ▁green ▁s ward ▁ ; ▁while ▁their ▁ban quet s ▁were ▁spread ▁out ▁on ▁the ▁carpets ▁they ▁could ▁watch ▁what ▁was ▁going ▁on ▁through ▁telescop es ▁and ▁opera ▁- ▁glasses ▁which ▁they ▁had ▁had ▁the ▁foresight ▁to ▁bring ▁with ▁them ▁though ▁what ▁they ▁saw , ▁as ▁they ▁swept ▁the ▁ram part s ▁of ▁the ▁Res i dency ▁and ▁ban quet ing ▁hall ▁can ▁hardly ▁have ▁looked ▁very ▁impressive ▁to ▁them ▁ : ▁just ▁a ▁few ▁r agged , ▁b oil ▁- ▁covered ▁ skelet ons ▁cro uch ing ▁behind ▁mud ▁walls .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADP DET ADJ ADJ NOUN NOUN VERB NOUN NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN CCONJ ADJ NOUN VERB VERB VERB ADJ NOUN ADP DET ADJ NOUN NOUN PUNCT PUNCT ADP ADJ NOUN NOUN NOUN VERB VERB PART ADP DET NOUN PRON VERB VERB NOUN VERB VERB PART ADP NOUN NOUN CCONJ NOUN PUNCT NOUN ADJ PRON VERB VERB DET NOUN PART VERB ADP PRON ADP NOUN PRON VERB VERB ADP PRON VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN CCONJ VERB VERB VERB NOUN VERB ADV VERB VERB ADV ADJ ADP PRON PUNCT PUNCT ADV DET ADJ ADJ ADJ ADJ NOUN NOUN PUNCT VERB NOUN NOUN NOUN VERB VERB VERB ADP NOUN NOUN NOUN
What, right there on the carpet?	0 0 0 1 0 1	on the carpet	literal	identical	NOUN ADV ADV ADP DET NOUN	▁What , ▁right ▁there ▁on ▁the ▁carpet ?	0 0 0 0 1 0 1 1	NOUN NOUN ADV ADV ADP DET NOUN NOUN
" Sit beside me on my carpet, then, and I will tell you about the golden apple and the nine peahens. "	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-broad	PUNCT VERB ADP PRON ADP ADJ NOUN ADV CCONJ PRON VERB VERB PRON ADP DET ADJ NOUN CCONJ DET NUM NOUN PUNCT	▁" ▁Sit ▁be side ▁me ▁on ▁my ▁carpet , ▁then , ▁and ▁I ▁will ▁tell ▁you ▁about ▁the ▁golden ▁apple ▁and ▁the ▁nine ▁pea hen s . ▁"	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB ADP ADP PRON ADP ADJ NOUN NOUN ADV ADV CCONJ PRON VERB VERB PRON ADP DET ADJ NOUN CCONJ DET NUM NOUN NOUN NOUN NOUN PUNCT
If they drop cigarette ash or crumbs on the carpet I 'm out with the hoover again.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	ADP PRON VERB NOUN NOUN CCONJ VERB ADP DET NOUN PRON VERB PART ADP DET NOUN ADV	▁If ▁they ▁drop ▁cigarette ▁ash ▁or ▁cru mb s ▁on ▁the ▁carpet ▁I ▁' m ▁out ▁with ▁the ▁ho over ▁again .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB NOUN NOUN CCONJ VERB VERB VERB ADP DET NOUN PRON VERB VERB PART ADP DET NOUN NOUN ADV ADV
He flexed his toes on the carpet.	0 0 0 0 1 0 1	on the carpet	literal	identical	PRON VERB ADJ NOUN ADP DET NOUN	▁He ▁flex ed ▁his ▁to es ▁on ▁the ▁carpet .	0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADJ NOUN NOUN ADP DET NOUN NOUN
when it said the bottles had stuck to the blood on the carpet?	0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	ADV PRON VERB DET NOUN VERB VERB ADP DET NOUN ADP DET NOUN	▁when ▁it ▁said ▁the ▁bottles ▁had ▁stuck ▁to ▁the ▁blood ▁on ▁the ▁carpet ?	0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PRON VERB DET NOUN VERB VERB ADP DET NOUN ADP DET NOUN NOUN
The moment she hit one of the papers, she braked and went into a long skid, sliding right across the kitchen floor to the other wall, which she thumped into, still standing on her ' magic carpet '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0	on the carpet	literal	combined-other	DET NOUN PRON VERB NUM ADP DET NOUN PRON VERB CCONJ VERB ADP DET ADJ NOUN VERB ADV ADP DET NOUN NOUN ADP DET ADJ NOUN ADJ PRON VERB ADP ADV VERB ADP ADJ PUNCT ADJ NOUN PUNCT	▁The ▁moment ▁she ▁hit ▁one ▁of ▁the ▁papers , ▁she ▁brake d ▁and ▁went ▁into ▁a ▁long ▁ski d , ▁sliding ▁right ▁across ▁the ▁kitchen ▁floor ▁to ▁the ▁other ▁wall , ▁which ▁she ▁th ump ed ▁into , ▁still ▁standing ▁on ▁her ▁' ▁magic ▁carpet ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0	DET NOUN PRON VERB NUM ADP DET NOUN NOUN PRON VERB VERB CCONJ VERB ADP DET ADJ NOUN NOUN NOUN VERB ADV ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN ADJ PRON VERB VERB VERB ADP ADP ADV VERB ADP ADJ PUNCT ADJ NOUN PUNCT PUNCT
And you can see like like there can you see straight in front of you there's a worn patch on the carpet, but there's er been a li a bit of a leak at some stage.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	CCONJ PRON VERB VERB INTJ INTJ ADV VERB PRON VERB ADV ADP NOUN ADP PRON ADV DET ADJ NOUN ADP DET NOUN CCONJ ADV INTJ VERB DET NOUN DET NOUN ADP DET NOUN ADP DET NOUN	▁And ▁you ▁can ▁see ▁like ▁like ▁there ▁can ▁you ▁see ▁straight ▁in ▁front ▁of ▁you ▁there ' s ▁a ▁worn ▁patch ▁on ▁the ▁carpet , ▁but ▁there ' s ▁er ▁been ▁a ▁li ▁a ▁bit ▁of ▁a ▁leak ▁at ▁some ▁stage .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB INTJ INTJ ADV VERB PRON VERB ADV ADP NOUN ADP PRON ADV ADV ADV DET ADJ NOUN ADP DET NOUN NOUN CCONJ ADV ADV ADV INTJ VERB DET NOUN DET NOUN ADP DET NOUN ADP DET NOUN NOUN
Lucy moved into the main room, barefoot on the carpet.	0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	PROPN VERB ADP DET ADJ NOUN NOUN ADP DET NOUN	▁Luc y ▁moved ▁into ▁the ▁main ▁room , ▁bare foot ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN VERB ADP DET ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN
back to a cigarette on a luxury movie - house carpet	0 0 0 0 1 0 0 0 0 0 1	on the carpet	literal	combined-other	ADV ADP DET NOUN ADP DET NOUN NOUN PUNCT NOUN NOUN	▁back ▁to ▁a ▁cigarette ▁on ▁a ▁luxury ▁mo vie ▁- ▁house ▁carpet	0 0 0 0 1 0 0 0 0 0 0 1	ADV ADP DET NOUN ADP DET NOUN NOUN NOUN PUNCT NOUN NOUN
No it does all over the place, wherever put newspaper down, he does it on the carpet so kept doing it by the cooker so we put newspaper down there, and put the toys away, see they was in the way you see, put newspaper down there and then next wouldn't have that,.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	INTJ PRON VERB ADV ADP DET NOUN ADV VERB NOUN PART PRON VERB PRON ADP DET NOUN ADV VERB VERB PRON ADP DET NOUN ADP PRON VERB NOUN ADV ADV CCONJ VERB DET NOUN ADV VERB PRON VERB ADP DET NOUN PRON VERB VERB NOUN ADV ADV CCONJ ADV ADJ VERB VERB DET	▁No ▁it ▁does ▁all ▁over ▁the ▁place , ▁wherever ▁put ▁newspaper ▁down , ▁he ▁does ▁it ▁on ▁the ▁carpet ▁so ▁kept ▁doing ▁it ▁by ▁the ▁co o ker ▁so ▁we ▁put ▁newspaper ▁down ▁there , ▁and ▁put ▁the ▁toys ▁away , ▁see ▁they ▁was ▁in ▁the ▁way ▁you ▁see , ▁put ▁newspaper ▁down ▁there ▁and ▁then ▁next ▁would n ' t ▁have ▁that , .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ PRON VERB ADV ADP DET NOUN NOUN ADV VERB NOUN PART PART PRON VERB PRON ADP DET NOUN ADV VERB VERB PRON ADP DET NOUN NOUN NOUN ADP PRON VERB NOUN ADV ADV ADV CCONJ VERB DET NOUN ADV ADV VERB PRON VERB ADP DET NOUN PRON VERB VERB VERB NOUN ADV ADV CCONJ ADV ADJ VERB VERB VERB VERB VERB DET DET DET
