Yet Filipinos themselves simply can not seem to imagine their leaders behind bars.	0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADV PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN	▁Yet ▁Fil ip ino s ▁themselves ▁simply ▁can ▁not ▁seem ▁to ▁imagine ▁their ▁leaders ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV PROPN PROPN PROPN PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN NOUN
Would New ~ York, Frankfurt, or even Paris receive a competitive boost as international bankers, alarmed at the prospect of time behind bars if their derivative trades blow up again, flee the City?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	VERB PROPN PUNCT PROPN PROPN CCONJ ADV PROPN VERB DET ADJ NOUN ADP ADJ NOUN VERB ADP DET NOUN ADP NOUN ADP NOUN ADP ADJ ADJ NOUN VERB PART ADV VERB DET PROPN	▁Would ▁New ▁ ~ ▁York , ▁Frankfurt , ▁or ▁even ▁Paris ▁receive ▁a ▁competitive ▁boost ▁as ▁international ▁bank ers , ▁alarm ed ▁at ▁the ▁prospect ▁of ▁time ▁behind ▁bars ▁if ▁their ▁derivative ▁trades ▁blow ▁up ▁again , ▁flee ▁the ▁City ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	VERB PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN CCONJ ADV PROPN VERB DET ADJ NOUN ADP ADJ NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP NOUN ADP NOUN ADP ADJ ADJ NOUN VERB PART ADV ADV VERB DET PROPN PROPN
him from behind the bar, saying : ' I never want	0 0 1 0 1 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON ADP ADP DET NOUN VERB PUNCT PUNCT PRON ADV VERB	▁him ▁from ▁behind ▁the ▁bar , ▁saying ▁ : ▁' ▁I ▁never ▁want	0 0 1 0 1 1 0 0 0 0 0 0 0	PRON ADP ADP DET NOUN NOUN VERB PUNCT PUNCT PUNCT PRON ADV VERB
She had plaits, and I tied them together, on to th behind the bar, and he he caned me ..	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB NOUN CCONJ PRON VERB PRON ADV ADP ADP X ADP DET NOUN CCONJ PRON PRON VERB PRON PUNCT	▁She ▁had ▁p la its , ▁and ▁I ▁tied ▁them ▁together , ▁on ▁to ▁th ▁behind ▁the ▁bar , ▁and ▁he ▁he ▁can ed ▁me ▁ . .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PRON VERB NOUN NOUN NOUN NOUN CCONJ PRON VERB PRON ADV ADV ADP ADP X ADP DET NOUN NOUN CCONJ PRON PRON VERB VERB PRON PUNCT PUNCT PUNCT
My pulses were hammering in panic, as if I were really behind bars and spied an escape route that would close forever in a matter of seconds.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	ADJ NOUN VERB VERB ADP NOUN ADP ADP PRON VERB ADV ADP NOUN CCONJ VERB DET NOUN NOUN ADJ VERB VERB ADV ADP DET NOUN ADP NOUN	▁My ▁pulse s ▁were ▁hammer ing ▁in ▁pan ic , ▁as ▁if ▁I ▁were ▁really ▁behind ▁bars ▁and ▁sp ied ▁an ▁escape ▁route ▁that ▁would ▁close ▁for ever ▁in ▁a ▁matter ▁of ▁seconds .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB VERB VERB ADP NOUN NOUN NOUN ADP ADP PRON VERB ADV ADP NOUN CCONJ VERB VERB DET NOUN NOUN ADJ VERB VERB ADV ADV ADP DET NOUN ADP NOUN NOUN
' Well, to the alleyway behind the bar.	0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	PUNCT INTJ ADP DET NOUN ADP DET NOUN	▁' ▁Well , ▁to ▁the ▁all ey way ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 1 0 1 1	PUNCT INTJ INTJ ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN
His smiles were mirthless, his eyes stared out from behind bars far stronger, far more treacherous, than the real bars and mesh of the Cages.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	identical	ADJ NOUN VERB NOUN ADJ NOUN VERB PART ADP ADP NOUN ADV ADJ ADV ADV ADJ ADP DET ADJ NOUN CCONJ NOUN ADP DET PROPN	▁His ▁smile s ▁were ▁ mir th less , ▁his ▁eyes ▁star ed ▁out ▁from ▁behind ▁bars ▁far ▁stronger , ▁far ▁more ▁tre ach er ous , ▁than ▁the ▁real ▁bars ▁and ▁mesh ▁of ▁the ▁C ages .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB NOUN NOUN NOUN NOUN NOUN ADJ NOUN VERB VERB PART ADP ADP NOUN ADV ADJ ADJ ADV ADV ADJ ADJ ADJ ADJ ADJ ADP DET ADJ NOUN CCONJ NOUN ADP DET PROPN PROPN PROPN
‘ Where is he now?’ she asked, thinking he was possibly behind bars.	0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	PUNCT ADV VERB PRON INTJ PRON VERB VERB PRON VERB ADV ADP NOUN	▁ ‘ ▁Where ▁is ▁he ▁now ? ’ ▁she ▁asked , ▁thinking ▁he ▁was ▁possibly ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PUNCT PUNCT ADV VERB PRON INTJ INTJ INTJ PRON VERB VERB VERB PRON VERB ADV ADP NOUN NOUN
Rincewind did so, and watched the nervous Broadman, who had arrived at a gallop from some back room, lead the way up the wooden steps behind the bar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	NOUN VERB ADV CCONJ VERB DET ADJ PROPN NOUN VERB VERB ADP DET NOUN ADP DET ADJ NOUN VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN	▁Ri nce wind ▁did ▁so , ▁and ▁watch ed ▁the ▁nervous ▁Broad man , ▁who ▁had ▁arrived ▁at ▁a ▁gall op ▁from ▁some ▁back ▁room , ▁lead ▁the ▁way ▁up ▁the ▁wooden ▁steps ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN NOUN VERB ADV ADV CCONJ VERB VERB DET ADJ PROPN PROPN PROPN NOUN VERB VERB ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN
JAIL MISERY : Tom Besly behind bars yesterday	0 0 0 0 0 1 1 0	behind bars	figurative	identical	PROPN NOUN PUNCT PROPN PROPN ADP NOUN NOUN	▁J AIL ▁ MIS ERY ▁ : ▁Tom ▁Be s ly ▁behind ▁bars ▁yesterday	0 0 0 0 0 0 0 0 0 0 0 1 1 0	PROPN PROPN NOUN NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN ADP NOUN NOUN
‘ Surely you 'd feel much safer with me locked behind bars?’	0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	dashes	PUNCT ADV PRON VERB VERB ADV ADJ ADP PRON VERB ADP NOUN	▁ ‘ ▁Surely ▁you ▁' d ▁feel ▁much ▁safer ▁with ▁me ▁locked ▁behind ▁bars ? ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT ADV PRON VERB VERB VERB ADV ADJ ADP PRON VERB ADP NOUN NOUN NOUN
Who can be free in this country after the Treason Trials which set behind bars and left to rot … ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	behind bars	figurative	identical	NOUN VERB VERB ADJ ADP DET NOUN ADP DET PROPN PROPN ADJ VERB ADP NOUN CCONJ VERB PART VERB PUNCT PUNCT	▁Who ▁can ▁be ▁free ▁in ▁this ▁country ▁after ▁the ▁T reason ▁T rials ▁which ▁set ▁behind ▁bars ▁and ▁left ▁to ▁rot ▁... ▁ ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	NOUN VERB VERB ADJ ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN ADJ VERB ADP NOUN CCONJ VERB PART VERB PUNCT PUNCT PUNCT
Situated close to the S'Amfora, these lively and very attractive apartments are just behind the Britannia bar and restaurant and are some of the best appointed on the island.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	VERB ADV ADP DET PROPN DET ADJ CCONJ ADV ADJ NOUN VERB ADV ADP DET PROPN NOUN CCONJ NOUN CCONJ VERB DET ADP DET ADV VERB ADP DET NOUN	▁Sit u ated ▁close ▁to ▁the ▁S ' A m for a , ▁these ▁live ly ▁and ▁very ▁attractive ▁apart ments ▁are ▁just ▁behind ▁the ▁Brit an nia ▁bar ▁and ▁restaurant ▁and ▁are ▁some ▁of ▁the ▁best ▁appointed ▁on ▁the ▁island .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADV ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ CCONJ ADV ADJ NOUN NOUN VERB ADV ADP DET PROPN PROPN PROPN NOUN CCONJ NOUN CCONJ VERB DET ADP DET ADV VERB ADP DET NOUN NOUN
And behind bars … puppy is seized in rabies scare.	0 1 1 0 0 0 0 0 0 0	behind bars	figurative	identical	CCONJ ADP NOUN PUNCT NOUN VERB VERB ADP NOUN NOUN	▁And ▁behind ▁bars ▁... ▁p up py ▁is ▁seized ▁in ▁rabies ▁scar e .	0 1 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP NOUN PUNCT NOUN NOUN NOUN VERB VERB ADP NOUN NOUN NOUN NOUN
She saw the bar, with its gleaming mahogany counter and polished brass fittings ; the enamel levers of the soda pumps, the array of ratafias and rosolio liqueurs behind the bar, and the new wooden chest, like a coffer with brass hasps in which the aluminium pails of pastel ices were kept in ice brought by dripping cart from the icehouse in the harbour at Dolmetta, where the fish were packed and then chipped off the block.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB DET NOUN ADP ADJ VERB NOUN NOUN CCONJ ADJ NOUN NOUN PUNCT DET ADJ NOUN ADP DET NOUN NOUN DET NOUN ADP NOUN CCONJ NOUN NOUN ADP DET NOUN CCONJ DET ADJ ADJ NOUN ADP DET NOUN ADP NOUN NOUN ADP ADJ DET NOUN NOUN ADP ADJ NOUN VERB VERB ADP NOUN VERB ADP VERB NOUN ADP DET NOUN ADP DET NOUN ADP PROPN ADV DET NOUN VERB VERB CCONJ ADV VERB PART DET NOUN	▁She ▁saw ▁the ▁bar , ▁with ▁its ▁g lea ming ▁ma ho g any ▁counter ▁and ▁polished ▁brass ▁fittings ▁ ; ▁the ▁en a mel ▁lever s ▁of ▁the ▁soda ▁pumps , ▁the ▁array ▁of ▁rat afia s ▁and ▁ro so lio ▁liqueur s ▁behind ▁the ▁bar , ▁and ▁the ▁new ▁wooden ▁chest , ▁like ▁a ▁c off er ▁with ▁brass ▁has ps ▁in ▁which ▁the ▁aluminium ▁p ail s ▁of ▁past el ▁ice s ▁were ▁kept ▁in ▁ice ▁brought ▁by ▁dr ipping ▁car t ▁from ▁the ▁ice house ▁in ▁the ▁harbour ▁at ▁Do lm etta , ▁where ▁the ▁fish ▁were ▁packed ▁and ▁then ▁chipp ed ▁off ▁the ▁block .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN ADP ADJ VERB VERB VERB NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN PUNCT PUNCT DET ADJ ADJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN DET NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ DET ADJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP ADJ DET NOUN NOUN NOUN NOUN ADP ADJ ADJ NOUN NOUN VERB VERB ADP NOUN VERB ADP VERB VERB NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN ADV DET NOUN VERB VERB CCONJ ADV VERB VERB PART DET NOUN NOUN
In one corner of the clubhouse a group of children were obviously waiting for someone, and behind the bar the steward polished glasses busily.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	behind bars	literal	combined-inflection	ADP NUM NOUN ADP DET NOUN DET NOUN ADP NOUN VERB ADV VERB ADP NOUN CCONJ ADP DET NOUN DET NOUN ADJ NOUN ADV	▁In ▁one ▁corner ▁of ▁the ▁club house ▁a ▁group ▁of ▁children ▁were ▁obviously ▁waiting ▁for ▁someone , ▁and ▁behind ▁the ▁bar ▁the ▁steward ▁polished ▁glasses ▁busi ly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADP NUM NOUN ADP DET NOUN NOUN DET NOUN ADP NOUN VERB ADV VERB ADP NOUN NOUN CCONJ ADP DET NOUN DET NOUN ADJ NOUN ADV ADV ADV
As the woman behind the bar began to pull the pints, he went on.	0 0 0 1 0 1 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADP DET NOUN ADP DET NOUN VERB PART VERB DET NOUN PRON VERB PART	▁As ▁the ▁woman ▁behind ▁the ▁bar ▁began ▁to ▁pull ▁the ▁pin ts , ▁he ▁went ▁on .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP DET NOUN VERB PART VERB DET NOUN NOUN NOUN PRON VERB PART PART
Could you put those three behind the bar?	0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	VERB PRON VERB DET NUM ADP DET NOUN	▁Could ▁you ▁put ▁those ▁three ▁behind ▁the ▁bar ?	0 0 0 0 0 1 0 1 1	VERB PRON VERB DET NUM ADP DET NOUN NOUN
Putting him behind bars won't serve any purpose, will it?	0 0 1 1 0 0 0 0 0 0	behind bars	figurative	identical	VERB PRON ADP NOUN VERB VERB DET NOUN VERB PRON	▁Put ting ▁him ▁behind ▁bars ▁won ' t ▁serve ▁any ▁purpose , ▁will ▁it ?	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON ADP NOUN VERB VERB VERB VERB DET NOUN NOUN VERB PRON PRON
He told Black : ‘ I pronounce this sentence with regret, but the only way to stop you driving is to put you behind bars.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	dashes	PRON VERB PROPN PUNCT PUNCT PRON VERB DET NOUN ADP NOUN CCONJ DET ADJ NOUN PART VERB PRON VERB VERB PART VERB PRON ADP PROPN	▁He ▁told ▁Black ▁ : ▁ ‘ ▁I ▁pronounce ▁this ▁sentence ▁with ▁regret , ▁but ▁the ▁only ▁way ▁to ▁stop ▁you ▁driving ▁is ▁to ▁put ▁you ▁behind ▁bars . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB PROPN PUNCT PUNCT PUNCT PUNCT PRON VERB DET NOUN ADP NOUN NOUN CCONJ DET ADJ NOUN PART VERB PRON VERB VERB PART VERB PRON ADP PROPN PROPN PROPN
And even if it hasn't, maybe Rohmer can see to it that you 'll spend the rest of your life behind bars along with Jimmy Devlin?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	behind bars	figurative	identical	CCONJ ADV ADP PRON VERB ADV PROPN VERB VERB ADP PRON ADP PRON VERB VERB DET NOUN ADP ADJ NOUN ADP NOUN ADP ADP PROPN PROPN	▁And ▁even ▁if ▁it ▁has n ' t , ▁maybe ▁Ro h mer ▁can ▁see ▁to ▁it ▁that ▁you ▁' ll ▁spend ▁the ▁rest ▁of ▁your ▁life ▁behind ▁bars ▁along ▁with ▁J im my ▁D ev lin ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	CCONJ ADV ADP PRON VERB VERB VERB VERB VERB ADV PROPN PROPN PROPN VERB VERB ADP PRON ADP PRON VERB VERB VERB DET NOUN ADP ADJ NOUN ADP NOUN ADP ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN
Even Poland ’s communist newspapers, read behind bars, somehow conveyed news of the great changes taking place in our neighbor to the south.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	ADV PROPN PART ADJ NOUN VERB ADP NOUN ADV VERB NOUN ADP DET ADJ NOUN VERB NOUN ADP ADJ NOUN ADP DET NOUN	▁Even ▁Poland ▁ ’ s ▁communis t ▁newspapers , ▁read ▁behind ▁bars , ▁somehow ▁conveyed ▁new s ▁of ▁the ▁great ▁changes ▁taking ▁place ▁in ▁our ▁ne igh bor ▁to ▁the ▁south .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PART PART PART ADJ ADJ NOUN NOUN VERB ADP NOUN NOUN ADV VERB NOUN NOUN ADP DET ADJ NOUN VERB NOUN ADP ADJ NOUN NOUN NOUN ADP DET NOUN NOUN
In each place a crowd of men in blue overalls, each with a Gauloise stuck in the corner of his mouth, stared into the mirror behind the bar at the reflection of any women who braved their domain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADP DET NOUN DET NOUN ADP NOUN ADP ADJ NOUN DET ADP DET PROPN VERB ADP DET NOUN ADP ADJ NOUN VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN VERB ADJ NOUN	▁In ▁each ▁place ▁a ▁crowd ▁of ▁men ▁in ▁blue ▁overall s , ▁each ▁with ▁a ▁Ga ulo ise ▁stuck ▁in ▁the ▁corner ▁of ▁his ▁mouth , ▁star ed ▁into ▁the ▁mirror ▁behind ▁the ▁bar ▁at ▁the ▁reflection ▁of ▁any ▁women ▁who ▁brave d ▁their ▁domain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN DET NOUN ADP NOUN ADP ADJ NOUN NOUN NOUN DET ADP DET PROPN PROPN PROPN VERB ADP DET NOUN ADP ADJ NOUN NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN VERB VERB ADJ NOUN NOUN
A new regime behind bars The prison system in independent Latvia was in disarray so it called in a troubleshooter from Scotland to help.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET ADJ NOUN ADP NOUN DET NOUN NOUN ADP ADJ PROPN VERB ADP NOUN ADP PRON VERB ADP DET NOUN ADP PROPN PART VERB	▁A ▁new ▁regime ▁behind ▁bars ▁The ▁prison ▁system ▁in ▁independent ▁Latvia ▁was ▁in ▁dis arra y ▁so ▁it ▁called ▁in ▁a ▁trouble sh oot er ▁from ▁Scotland ▁to ▁help .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP NOUN DET NOUN NOUN ADP ADJ PROPN VERB ADP NOUN NOUN NOUN ADP PRON VERB ADP DET NOUN NOUN NOUN NOUN ADP PROPN PART VERB VERB
The fifth decade of the German Democratic Republic had dawned with many hundreds of its citizens behind bars after the brutal suppression of demonstrations throughout the country which continued late into Saturday night.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET ADJ NOUN ADP DET PROPN PROPN PROPN VERB VERB ADP ADJ NOUN ADP ADJ NOUN ADP NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN ADJ VERB ADV ADP PROPN NOUN	▁The ▁fifth ▁decade ▁of ▁the ▁German ▁Democrati c ▁Republic ▁had ▁dawn ed ▁with ▁many ▁hundreds ▁of ▁its ▁citizens ▁behind ▁bars ▁after ▁the ▁brutal ▁suppression ▁of ▁demonstrations ▁throughout ▁the ▁country ▁which ▁continued ▁late ▁into ▁Saturday ▁night .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN VERB VERB VERB ADP ADJ NOUN ADP ADJ NOUN ADP NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN ADJ VERB ADV ADP PROPN NOUN NOUN
The idea has had opponents who claim its an easy option for people who would otherwise be behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	DET NOUN VERB VERB NOUN NOUN VERB ADJ DET ADJ NOUN ADP NOUN NOUN VERB ADV VERB ADP NOUN	▁The ▁idea ▁has ▁had ▁opponents ▁who ▁claim ▁its ▁an ▁easy ▁option ▁for ▁people ▁who ▁would ▁otherwise ▁be ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN VERB VERB NOUN NOUN VERB ADJ DET ADJ NOUN ADP NOUN NOUN VERB ADV VERB ADP NOUN NOUN
I knew Malpass would have had no more than a fleeting glimpse of them, but just to be sure, I went behind the bar and found an empty crisp box.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB PROPN VERB VERB VERB DET ADJ ADP DET ADJ NOUN ADP PRON CCONJ ADV PART VERB ADJ PRON VERB ADP DET NOUN CCONJ VERB DET ADJ ADJ NOUN	▁I ▁knew ▁Mal pass ▁would ▁have ▁had ▁no ▁more ▁than ▁a ▁fleet ing ▁glim ps e ▁of ▁them , ▁but ▁just ▁to ▁be ▁sure , ▁I ▁went ▁behind ▁the ▁bar ▁and ▁found ▁an ▁empty ▁cri sp ▁box .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PRON VERB PROPN PROPN VERB VERB VERB DET ADJ ADP DET ADJ ADJ NOUN NOUN NOUN ADP PRON PRON CCONJ ADV PART VERB ADJ ADJ PRON VERB ADP DET NOUN CCONJ VERB DET ADJ ADJ ADJ NOUN NOUN
' She's behind the bar there.	0 0 1 0 1 0	behind bars	literal	combined-inflection	PUNCT PRON ADP DET NOUN ADV	▁' ▁She ' s ▁behind ▁the ▁bar ▁there .	0 0 0 0 1 0 1 0 0	PUNCT PRON PRON PRON ADP DET NOUN ADV ADV
