Bok with a vengeance	0 1 0 1	with a vengeance	figurative	identical	NOUN ADP DET NOUN	▁B ok ▁with ▁a ▁v enge ance	0 0 1 0 1 1 1	NOUN NOUN ADP DET NOUN NOUN NOUN
More often than not, those who have seemed moderate since the previous year's Cheltenham Festival come into their own with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADV ADV ADP ADV DET NOUN VERB VERB ADJ ADP DET ADJ NOUN PROPN PROPN VERB ADP ADJ ADJ ADP DET NOUN	▁More ▁often ▁than ▁not , ▁those ▁who ▁have ▁seemed ▁moderate ▁since ▁the ▁previous ▁year ' s ▁Che l ten ham ▁F est ival ▁come ▁into ▁their ▁own ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADV ADV ADP ADV ADV DET NOUN VERB VERB ADJ ADP DET ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP ADJ ADJ ADP DET NOUN NOUN NOUN NOUN
Propaganda campaigns, class struggle, the cult of the model worker and even the almost evangelical rhetoric of the cold war are all back with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	NOUN NOUN NOUN NOUN DET NOUN ADP DET NOUN NOUN CCONJ ADV DET ADV ADJ NOUN ADP DET ADJ NOUN VERB ADV ADV ADP DET NOUN	▁Prop agan da ▁campaigns , ▁class ▁struggle , ▁the ▁cult ▁of ▁the ▁model ▁worker ▁and ▁even ▁the ▁almost ▁e van gel ical ▁rhe toric ▁of ▁the ▁cold ▁war ▁are ▁all ▁back ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN ADP DET NOUN NOUN CCONJ ADV DET ADV ADJ ADJ ADJ ADJ NOUN NOUN ADP DET ADJ NOUN VERB ADV ADV ADP DET NOUN NOUN NOUN NOUN
Labour will punish them with a vengeance.’	0 0 0 0 1 0 1	with a vengeance	figurative	dashes	NOUN VERB VERB PRON ADP DET NOUN	▁Labour ▁will ▁punish ▁them ▁with ▁a ▁v enge ance . ’	0 0 0 0 1 0 1 1 1 1 1	NOUN VERB VERB PRON ADP DET NOUN NOUN NOUN NOUN NOUN
If, if, if you can't, if you prefer to put a one there cross it out with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADP ADP ADP PRON VERB ADP PRON VERB PART VERB DET NOUN ADV VERB PRON PART ADP DET NOUN	▁If , ▁if , ▁if ▁you ▁can ' t , ▁if ▁you ▁prefer ▁to ▁put ▁a ▁one ▁there ▁cross ▁it ▁out ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP ADP ADP ADP ADP PRON VERB VERB VERB VERB ADP PRON VERB PART VERB DET NOUN ADV VERB PRON PART ADP DET NOUN NOUN NOUN NOUN
It was the end of Ramadan and the Old City, funereal for the last month, had sprung back to life with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PRON VERB DET NOUN ADP PROPN CCONJ DET PROPN PROPN VERB ADP DET ADJ NOUN VERB VERB ADV ADP NOUN ADP DET NOUN	▁It ▁was ▁the ▁end ▁of ▁Ram a dan ▁and ▁the ▁Old ▁City , ▁fun e real ▁for ▁the ▁last ▁month , ▁had ▁sp r ung ▁back ▁to ▁life ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB DET NOUN ADP PROPN PROPN PROPN CCONJ DET PROPN PROPN PROPN VERB VERB VERB ADP DET ADJ NOUN NOUN VERB VERB VERB VERB ADV ADP NOUN ADP DET NOUN NOUN NOUN NOUN
The glitter of mockery was back with a vengeance, with a darker glint of what could have been anger in his eyes carefully screened by a rakish smile.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET NOUN ADP NOUN VERB ADV ADP DET NOUN ADP DET ADJ NOUN ADP NOUN VERB VERB VERB NOUN ADP ADJ NOUN ADV VERB ADP DET ADJ NOUN	▁The ▁g l itter ▁of ▁mock ery ▁was ▁back ▁with ▁a ▁v enge ance , ▁with ▁a ▁dark er ▁gli nt ▁of ▁what ▁could ▁have ▁been ▁anger ▁in ▁his ▁eyes ▁carefully ▁screen ed ▁by ▁a ▁ rak ish ▁smile .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADP NOUN VERB VERB VERB NOUN ADP ADJ NOUN ADV VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN
Suddenly everything was linked together in an effortless stream and the arrogant passing game returned to Anfield with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADV NOUN VERB VERB ADV ADP DET ADJ NOUN CCONJ DET ADJ VERB NOUN VERB ADP PROPN ADP DET NOUN	▁Sudden ly ▁everything ▁was ▁linked ▁together ▁in ▁an ▁effort less ▁stream ▁and ▁the ▁ar rog ant ▁passing ▁game ▁returned ▁to ▁An field ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADV ADV NOUN VERB VERB ADV ADP DET ADJ ADJ NOUN CCONJ DET ADJ ADJ ADJ VERB NOUN VERB ADP PROPN PROPN ADP DET NOUN NOUN NOUN NOUN
Withdrawal from nicotine brings back with a vengeance the symptoms that the cigarettes were probably introduced to tackle : bad temper, poor concentration, and craving for sweet foods.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PROPN ADP NOUN VERB PART ADP DET NOUN DET NOUN ADP DET NOUN VERB ADV VERB PART VERB PUNCT ADJ NOUN ADJ NOUN CCONJ VERB ADP ADJ NOUN	▁Withdrawal ▁from ▁nicotine ▁bring s ▁back ▁with ▁a ▁v enge ance ▁the ▁symptoms ▁that ▁the ▁cigarettes ▁were ▁probably ▁introduced ▁to ▁tackle ▁ : ▁bad ▁temper , ▁poor ▁concentration , ▁and ▁c rav ing ▁for ▁sweet ▁foods .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN ADP NOUN VERB VERB PART ADP DET NOUN NOUN NOUN DET NOUN ADP DET NOUN VERB ADV VERB PART VERB PUNCT PUNCT ADJ NOUN NOUN ADJ NOUN NOUN CCONJ VERB VERB VERB ADP ADJ NOUN NOUN
After almost three decades of wash ' n ' wear hair, the good old shampoo and set is back with a vengeance but this time it's easier to achieve and much kinder to your hair.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	ADP ADV NUM NOUN ADP NOUN PUNCT CCONJ PUNCT NOUN NOUN DET ADJ ADJ NOUN CCONJ NOUN VERB ADV ADP DET NOUN CCONJ DET NOUN PRON ADJ PART VERB CCONJ ADJ ADJ ADP ADJ NOUN	▁After ▁almost ▁three ▁decades ▁of ▁wash ▁' ▁n ▁' ▁wear ▁hair , ▁the ▁good ▁old ▁sham po o ▁and ▁set ▁is ▁back ▁with ▁a ▁v enge ance ▁but ▁this ▁time ▁it ' s ▁easier ▁to ▁achieve ▁and ▁much ▁kind er ▁to ▁your ▁hair .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV NUM NOUN ADP NOUN PUNCT CCONJ PUNCT NOUN NOUN NOUN DET ADJ ADJ NOUN NOUN NOUN CCONJ NOUN VERB ADV ADP DET NOUN NOUN NOUN CCONJ DET NOUN PRON PRON PRON ADJ PART VERB CCONJ ADJ ADJ ADJ ADP ADJ NOUN NOUN
He struck form with a vengeance towards the backend with easy wins at Ascot and Newbury and can outspeed Newton Point, an impressive winner here last month.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PRON VERB NOUN ADP DET NOUN ADP DET NOUN ADP ADJ NOUN ADP PROPN CCONJ PROPN CCONJ VERB VERB PROPN PROPN DET ADJ NOUN ADV ADJ NOUN	▁He ▁struck ▁form ▁with ▁a ▁v enge ance ▁towards ▁the ▁back end ▁with ▁easy ▁win s ▁at ▁As cot ▁and ▁New bur y ▁and ▁can ▁out speed ▁Newton ▁Point , ▁an ▁impressive ▁winner ▁here ▁last ▁month .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN CCONJ VERB VERB VERB PROPN PROPN PROPN DET ADJ NOUN ADV ADJ NOUN NOUN
BALTIMORE -- Tuberculosis, one of the most deadly infectious diseases, is back with a vengeance, especially in Africa.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	with a vengeance	figurative	identical	PROPN PUNCT NOUN NUM ADP DET ADV ADJ ADJ NOUN VERB ADV ADP DET NOUN ADV ADP PROPN	▁B ALT IM ORE ▁- - ▁T uber cul osis , ▁one ▁of ▁the ▁most ▁dead ly ▁infectious ▁diseases , ▁is ▁back ▁with ▁a ▁v enge ance , ▁especially ▁in ▁Africa .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0	PROPN PROPN PROPN PROPN PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN NUM ADP DET ADV ADJ ADJ ADJ NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN NOUN ADV ADP PROPN PROPN
Instead, the siege mentality towards the accompanying press party, that has wrecked morale on previous tours, notably the 1986 trip to the West Indies, has set in again with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADV DET NOUN NOUN ADP DET ADJ NOUN NOUN ADJ VERB VERB NOUN ADP ADJ NOUN ADV DET NUM NOUN ADP DET PROPN PROPN VERB VERB PART ADV ADP DET NOUN	▁Instead , ▁the ▁si ege ▁ mentality ▁towards ▁the ▁accompanying ▁press ▁party , ▁that ▁has ▁wreck ed ▁moral e ▁on ▁previous ▁to urs , ▁notably ▁the ▁1986 ▁trip ▁to ▁the ▁West ▁In dies , ▁has ▁set ▁in ▁again ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADV ADV DET NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN ADJ VERB VERB VERB NOUN NOUN ADP ADJ NOUN NOUN NOUN ADV DET NUM NOUN ADP DET PROPN PROPN PROPN PROPN VERB VERB PART ADV ADP DET NOUN NOUN NOUN NOUN
It was pitch dark and felt like the small hours ; there was no sound of traffic from the road at all, and he was on his own with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PRON VERB NOUN ADJ CCONJ VERB ADP DET ADJ NOUN PUNCT ADV VERB DET NOUN ADP NOUN ADP DET NOUN ADV ADV CCONJ PRON VERB ADP ADJ ADJ ADP DET NOUN	▁It ▁was ▁pitch ▁dark ▁and ▁felt ▁like ▁the ▁small ▁hours ▁ ; ▁there ▁was ▁no ▁sound ▁of ▁traffic ▁from ▁the ▁road ▁at ▁all , ▁and ▁he ▁was ▁on ▁his ▁own ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB NOUN ADJ CCONJ VERB ADP DET ADJ NOUN PUNCT PUNCT ADV VERB DET NOUN ADP NOUN ADP DET NOUN ADV ADV ADV CCONJ PRON VERB ADP ADJ ADJ ADP DET NOUN NOUN NOUN NOUN
— hit the bottle with a vengeance when the group made the big time.	0 0 0 0 1 0 1 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PUNCT VERB DET NOUN ADP DET NOUN ADV DET NOUN VERB DET ADJ NOUN	▁ — ▁hit ▁the ▁bottle ▁with ▁a ▁v enge ance ▁when ▁the ▁group ▁made ▁the ▁big ▁time .	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB DET NOUN ADP DET NOUN NOUN NOUN ADV DET NOUN VERB DET ADJ NOUN NOUN
Faust plug back in and put the boot in with a vengeance.	0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN VERB PART ADV CCONJ VERB DET NOUN PART ADP DET NOUN	▁Fa ust ▁plug ▁back ▁in ▁and ▁put ▁the ▁boot ▁in ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN VERB PART ADV CCONJ VERB DET NOUN PART ADP DET NOUN NOUN NOUN NOUN
The Twilight War, as Chamberlain had dubbed it, was over with a vengeance.	0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET PROPN PROPN ADP PROPN VERB VERB PRON VERB ADV ADP DET NOUN	▁The ▁T wi light ▁War , ▁as ▁Chamber lain ▁had ▁d ubb ed ▁it , ▁was ▁over ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN VERB VERB VERB VERB PRON PRON VERB ADV ADP DET NOUN NOUN NOUN NOUN
In his wish for a healthy city he was becoming more and more aware of rural virtues and leaning towards the sort of suspect organicism which would be developed with a vengeance by Leavis.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	with a vengeance	figurative	identical	ADP ADJ NOUN ADP DET ADJ NOUN PRON VERB VERB ADJ CCONJ ADV ADJ ADP ADJ NOUN CCONJ VERB ADP DET NOUN ADP ADJ NOUN ADJ VERB VERB VERB ADP DET NOUN ADP PROPN	▁In ▁his ▁wish ▁for ▁a ▁healthy ▁city ▁he ▁was ▁becoming ▁more ▁and ▁more ▁aware ▁of ▁rural ▁virtue s ▁and ▁lean ing ▁towards ▁the ▁sort ▁of ▁suspect ▁organic ism ▁which ▁would ▁be ▁developed ▁with ▁a ▁v enge ance ▁by ▁Leav is .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	ADP ADJ NOUN ADP DET ADJ NOUN PRON VERB VERB ADJ CCONJ ADV ADJ ADP ADJ NOUN NOUN CCONJ VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN ADJ VERB VERB VERB ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN
The back condition which troubled him sorely during the club's invaluable spring tour of Zimbabwe, returned with a vengeance and he was obliged to miss some cricket while under constant treatment.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET ADJ NOUN ADJ VERB PRON ADV ADP DET NOUN ADJ NOUN NOUN ADP PROPN VERB ADP DET NOUN CCONJ PRON VERB VERB PART VERB DET NOUN ADP ADP ADJ NOUN	▁The ▁back ▁condition ▁which ▁troubled ▁him ▁sore ly ▁during ▁the ▁club ' s ▁in val u able ▁spring ▁to ur ▁of ▁Zimbabwe , ▁returned ▁with ▁a ▁v enge ance ▁and ▁he ▁was ▁obliged ▁to ▁miss ▁some ▁cri cke t ▁while ▁under ▁constant ▁treatment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADJ VERB PRON ADV ADV ADP DET NOUN NOUN NOUN ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADP PROPN PROPN VERB ADP DET NOUN NOUN NOUN CCONJ PRON VERB VERB PART VERB DET NOUN NOUN NOUN ADP ADP ADJ NOUN NOUN
The daily national press took up the cause of sport with a vengeance.	0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET ADJ ADJ NOUN VERB PART DET NOUN ADP NOUN ADP DET NOUN	▁The ▁daily ▁national ▁press ▁took ▁up ▁the ▁cause ▁of ▁sport ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET ADJ ADJ NOUN VERB PART DET NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN
Is he aware that such cuts in academic research will prove to be economic short termism with vengeance?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	with a vengeance	figurative	deletion-determiner	VERB PRON ADJ ADP ADJ NOUN ADP ADJ NOUN VERB VERB PART VERB ADJ ADJ NOUN ADP NOUN	▁Is ▁he ▁aware ▁that ▁such ▁cuts ▁in ▁academic ▁research ▁will ▁prove ▁to ▁be ▁economic ▁short ▁term ism ▁with ▁v enge ance ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	VERB PRON ADJ ADP ADJ NOUN ADP ADJ NOUN VERB VERB PART VERB ADJ ADJ NOUN NOUN ADP NOUN NOUN NOUN NOUN
This is relativity with a vengeance, and many of us have felt than in a case like this the scales that Eliot measures by are not so much sliding as slithering.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET VERB NOUN ADP DET NOUN CCONJ ADJ ADP PRON VERB VERB ADP ADP DET NOUN ADP DET DET NOUN ADJ ADJ NOUN ADP VERB ADV ADV ADV VERB ADP VERB	▁This ▁is ▁relat ivity ▁with ▁a ▁v enge ance , ▁and ▁many ▁of ▁us ▁have ▁felt ▁than ▁in ▁a ▁case ▁like ▁this ▁the ▁scales ▁that ▁Eli ot ▁measures ▁by ▁are ▁not ▁so ▁much ▁sliding ▁as ▁slit her ing .	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB NOUN NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ ADJ ADP PRON VERB VERB ADP ADP DET NOUN ADP DET DET NOUN ADJ ADJ ADJ NOUN ADP VERB ADV ADV ADV VERB ADP VERB VERB VERB VERB
Everard stood up, embarrassed by her lack of control ; the family trait had skipped him by, but it had surfaced in Kit with a vengeance, and of course, as he might have expected, been compounded in Kit's daughter by Astrid's capriciousness.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PROPN VERB PART VERB ADP ADJ NOUN ADP NOUN PUNCT DET NOUN NOUN VERB VERB PRON ADV CCONJ PRON VERB VERB ADP PROPN ADP DET NOUN CCONJ ADP NOUN ADP PRON VERB VERB VERB VERB VERB ADP PROPN NOUN ADP PROPN NOUN	▁E ver ard ▁stood ▁up , ▁embarrass ed ▁by ▁her ▁lack ▁of ▁control ▁ ; ▁the ▁family ▁tra it ▁had ▁ski pped ▁him ▁by , ▁but ▁it ▁had ▁surface d ▁in ▁K it ▁with ▁a ▁v enge ance , ▁and ▁of ▁course , ▁as ▁he ▁might ▁have ▁expected , ▁been ▁compound ed ▁in ▁K it ' s ▁daughter ▁by ▁As tri d ' s ▁cap ric ious ness .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PART PART VERB VERB ADP ADJ NOUN ADP NOUN PUNCT PUNCT DET NOUN NOUN NOUN VERB VERB VERB PRON ADV ADV CCONJ PRON VERB VERB VERB ADP PROPN PROPN ADP DET NOUN NOUN NOUN NOUN CCONJ ADP NOUN NOUN ADP PRON VERB VERB VERB VERB VERB VERB VERB ADP PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN
PARIS – The German and French governments have been scrambling to save their automobile and truck industries though big fiscal injections, making it clear that, within much of the European ~ Union, industrial policy has returned with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN PUNCT DET ADJ CCONJ ADJ NOUN VERB VERB VERB PART VERB ADJ NOUN CCONJ NOUN NOUN ADP ADJ ADJ NOUN VERB PRON ADJ ADP ADP ADJ ADP DET PROPN PUNCT PROPN ADJ NOUN VERB VERB ADP DET NOUN	▁PA RIS ▁ – ▁The ▁German ▁and ▁French ▁governments ▁have ▁been ▁scr am bling ▁to ▁save ▁their ▁automobile ▁and ▁truck ▁industries ▁though ▁big ▁fiscal ▁injections , ▁making ▁it ▁clear ▁that , ▁within ▁much ▁of ▁the ▁European ▁ ~ ▁Union , ▁industrial ▁policy ▁has ▁returned ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PUNCT PUNCT DET ADJ CCONJ ADJ NOUN VERB VERB VERB VERB VERB PART VERB ADJ NOUN CCONJ NOUN NOUN ADP ADJ ADJ NOUN NOUN VERB PRON ADJ ADP ADP ADP ADJ ADP DET PROPN PUNCT PUNCT PROPN PROPN ADJ NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN
