Hemmings has, in fact, played a first - class game in the West Indies.	0 0 0 0 1 0 0 0 0 1 0 0 0 0	play games	literal	combined-inflection	PROPN VERB ADP NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN	▁He mming s ▁has , ▁in ▁fact , ▁played ▁a ▁first ▁- ▁class ▁game ▁in ▁the ▁West ▁In dies .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADP NOUN NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN PROPN PROPN
Oh yes, yes, I think we all need, even, even if, plain, life is full of playing games and the game can help you get through the day sometimes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	INTJ INTJ INTJ PRON VERB PRON DET VERB ADV ADV ADP ADJ NOUN VERB ADJ ADP VERB NOUN CCONJ DET NOUN VERB VERB PRON VERB ADP DET NOUN ADV	▁O h ▁yes , ▁yes , ▁I ▁think ▁we ▁all ▁need , ▁even , ▁even ▁if , ▁plain , ▁life ▁is ▁full ▁of ▁playing ▁games ▁and ▁the ▁game ▁can ▁help ▁you ▁get ▁through ▁the ▁day ▁sometimes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ INTJ INTJ INTJ PRON VERB PRON DET VERB VERB ADV ADV ADV ADP ADP ADJ ADJ NOUN VERB ADJ ADP VERB NOUN CCONJ DET NOUN VERB VERB PRON VERB ADP DET NOUN ADV ADV
She stayed behind at the launch at London's City Livery Company to chat to organisers and watched youngsters play a word game using the dictionary.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	play games	literal	combined-inflection	PRON VERB ADV ADP DET NOUN ADP PROPN PROPN PROPN PROPN PART VERB ADP NOUN CCONJ VERB NOUN VERB DET NOUN NOUN VERB DET NOUN	▁She ▁stayed ▁behind ▁at ▁the ▁launch ▁at ▁London ' s ▁City ▁Liver y ▁Company ▁to ▁cha t ▁to ▁organiser s ▁and ▁watch ed ▁young sters ▁play ▁a ▁word ▁game ▁using ▁the ▁di ction ary .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	PRON VERB ADV ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PART VERB VERB ADP NOUN NOUN CCONJ VERB VERB NOUN NOUN VERB DET NOUN NOUN VERB DET NOUN NOUN NOUN NOUN
Though I spent my outdoor time playing any game I could, from cricket, tennis, football or boxing at the local gym, all my indoor time was spent buried in books.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	ADP PRON VERB ADJ ADJ NOUN VERB DET NOUN PRON VERB ADP NOUN NOUN NOUN CCONJ NOUN ADP DET ADJ NOUN DET ADJ ADJ NOUN VERB VERB VERB ADP NOUN	▁Though ▁I ▁spent ▁my ▁outdoor ▁time ▁playing ▁any ▁game ▁I ▁could , ▁from ▁cri cke t , ▁ten nis , ▁f ootball ▁or ▁box ing ▁at ▁the ▁local ▁g ym , ▁all ▁my ▁indoor ▁time ▁was ▁spent ▁buried ▁in ▁books .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADJ ADJ NOUN VERB DET NOUN PRON VERB VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN NOUN NOUN DET ADJ ADJ NOUN VERB VERB VERB ADP NOUN NOUN
Monitor the RAM usage when you play the games.	0 0 0 0 0 0 1 0 1	play games	literal	inflection	VERB DET NOUN NOUN ADV PRON VERB DET NOUN	▁Monitor ▁the ▁ RAM ▁usage ▁when ▁you ▁play ▁the ▁games .	0 0 0 0 0 0 0 1 0 1 1	VERB DET NOUN NOUN NOUN ADV PRON VERB DET NOUN NOUN
‘ I think you 're playing games with me,’ she said rather angrily.	0 0 0 0 0 1 1 0 0 0 0 0 0	play games	figurative	inflection	PUNCT PRON VERB PRON VERB VERB NOUN ADP NUM PRON VERB ADV ADV	▁ ‘ ▁I ▁think ▁you ▁' re ▁playing ▁games ▁with ▁me , ’ ▁she ▁said ▁rather ▁an gr ily .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB VERB NOUN ADP NUM NUM NUM PRON VERB ADV ADV ADV ADV ADV
If he plays games to while away the tedious time, thought Cadfael, he plays them by noble rules, even those he makes up as he goes.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	ADP PRON VERB NOUN PART ADP ADV DET ADJ NOUN VERB PROPN PRON VERB PRON ADP ADJ NOUN ADV DET PRON VERB PART ADP PRON VERB	▁If ▁he ▁plays ▁games ▁to ▁while ▁away ▁the ▁ ted ious ▁time , ▁thought ▁C ad fa el , ▁he ▁plays ▁them ▁by ▁noble ▁rules , ▁even ▁those ▁he ▁makes ▁up ▁as ▁he ▁goes .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB NOUN PART ADP ADV DET ADJ ADJ ADJ NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN PRON VERB PRON ADP ADJ NOUN NOUN ADV DET PRON VERB PART ADP PRON VERB VERB
Any processor will get hot when it's working hard, like playing a game.	0 0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	combined-inflection	DET NOUN VERB VERB ADJ ADV PRON VERB ADV ADP VERB DET NOUN	▁Any ▁processor ▁will ▁get ▁hot ▁when ▁it ' s ▁working ▁hard , ▁like ▁playing ▁a ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN VERB VERB ADJ ADV PRON PRON PRON VERB ADV ADV ADP VERB DET NOUN NOUN
The reader is both astonished and utterly convinced, as he is later on in the interview when Porfiry plays the dangerous game of saying he has got no real proof, he's going on hunch and ' psychology ' — so Raskolnikov had better confess.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	figurative	combined-inflection	DET NOUN VERB DET VERB CCONJ ADV ADJ ADP PRON VERB ADV ADV ADP DET NOUN ADV PROPN VERB DET ADJ NOUN ADP VERB PRON VERB VERB DET ADJ NOUN PRON VERB ADP NOUN CCONJ PUNCT NOUN PUNCT PUNCT ADV PROPN VERB ADJ NOUN	▁The ▁reader ▁is ▁both ▁astonished ▁and ▁utterly ▁convinced , ▁as ▁he ▁is ▁later ▁on ▁in ▁the ▁interview ▁when ▁Por fi ry ▁plays ▁the ▁dangerous ▁game ▁of ▁saying ▁he ▁has ▁got ▁no ▁real ▁proof , ▁he ' s ▁going ▁on ▁h unch ▁and ▁' ▁psycho logy ▁' ▁ — ▁so ▁R ask ol ni kov ▁had ▁better ▁confess .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET VERB CCONJ ADV ADJ ADJ ADP PRON VERB ADV ADV ADP DET NOUN ADV PROPN PROPN PROPN VERB DET ADJ NOUN ADP VERB PRON VERB VERB DET ADJ NOUN NOUN PRON PRON PRON VERB ADP NOUN NOUN CCONJ PUNCT NOUN NOUN PUNCT PUNCT PUNCT ADV PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN
However, to the system and its construction, with more about playing the game later on.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	play games	literal	inflection	ADV ADP DET NOUN CCONJ ADJ NOUN ADP ADJ ADP VERB DET NOUN ADV ADV	▁However , ▁to ▁the ▁system ▁and ▁its ▁construction , ▁with ▁more ▁about ▁playing ▁the ▁game ▁later ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	ADV ADV ADP DET NOUN CCONJ ADJ NOUN NOUN ADP ADJ ADP VERB DET NOUN ADV ADV ADV
At the same time as they play this game, US policymakers ( both Democrats and Republicans ) demand that Vojislav ~ Kostunica, President of Yugoslavia, cooperate with the Hague Tribunal unconditionally.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	figurative	combined-inflection	ADP DET ADJ NOUN ADP PRON VERB DET NOUN PROPN NOUN PUNCT CCONJ PROPN CCONJ PROPN PUNCT VERB ADP PROPN SYM PROPN PROPN ADP PROPN VERB ADP DET PROPN PROPN ADV	▁At ▁the ▁same ▁time ▁as ▁they ▁play ▁this ▁game , ▁US ▁policy makers ▁( ▁both ▁Democra ts ▁and ▁Republic ans ▁ ) ▁demand ▁that ▁Vo ji slav ▁ ~ ▁Kost un ica , ▁President ▁of ▁Yugoslavia , ▁cooperate ▁with ▁the ▁Hague ▁Tribunal ▁unconditionally .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADP PRON VERB DET NOUN NOUN PROPN NOUN NOUN PUNCT CCONJ PROPN PROPN CCONJ PROPN PROPN PUNCT PUNCT VERB ADP PROPN PROPN PROPN SYM SYM PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN VERB ADP DET PROPN PROPN ADV ADV
I 'm not going to play games or have secrets.	0 0 0 0 0 1 1 0 0 0	play games	figurative	identical	PRON VERB ADV VERB PART VERB NOUN CCONJ VERB NOUN	▁I ▁' m ▁not ▁going ▁to ▁play ▁games ▁or ▁have ▁secrets .	0 0 0 0 0 0 1 1 0 0 0 0	PRON VERB VERB ADV VERB PART VERB NOUN CCONJ VERB NOUN NOUN
' Stop playing silly games and just accept my offer.	0 0 1 0 1 0 0 0 0 0	play games	figurative	combined-inflection	PUNCT VERB VERB ADJ NOUN CCONJ ADV VERB ADJ NOUN	▁' ▁Stop ▁playing ▁sil ly ▁games ▁and ▁just ▁accept ▁my ▁offer .	0 0 1 0 0 1 0 0 0 0 0 0	PUNCT VERB VERB ADJ ADJ NOUN CCONJ ADV VERB ADJ NOUN NOUN
This game is played by Brownies in Sweden.	0 1 0 1 0 0 0 0	play games	literal	misc	DET NOUN VERB VERB ADP PROPN ADP PROPN	▁This ▁game ▁is ▁played ▁by ▁Brown ies ▁in ▁Sweden .	0 1 0 1 0 0 0 0 0 0	DET NOUN VERB VERB ADP PROPN PROPN ADP PROPN PROPN
The pack will pull the carcass apart, competing for the best of the kill, and Fido plays tug - of - war games, hoping to win the toy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0	play games	literal	combined-inflection	DET NOUN VERB VERB DET NOUN ADV VERB ADP DET ADJ ADP DET NOUN CCONJ PROPN VERB NOUN PUNCT ADP PUNCT NOUN NOUN VERB PART VERB DET NOUN	▁The ▁pack ▁will ▁pull ▁the ▁carcass ▁apart , ▁competing ▁for ▁the ▁best ▁of ▁the ▁kill , ▁and ▁F ido ▁plays ▁tu g ▁- ▁of ▁- ▁war ▁games , ▁hoping ▁to ▁win ▁the ▁to y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	DET NOUN VERB VERB DET NOUN ADV ADV VERB ADP DET ADJ ADP DET NOUN NOUN CCONJ PROPN PROPN VERB NOUN NOUN PUNCT ADP PUNCT NOUN NOUN NOUN VERB PART VERB DET NOUN NOUN NOUN
Can I play downloaded windows game on Mac?	0 0 1 0 0 1 0 0	play games	literal	combined-inflection	VERB PRON VERB VERB NOUN NOUN ADP PROPN	▁Can ▁I ▁play ▁down loaded ▁windows ▁game ▁on ▁Mac ?	0 0 1 0 0 0 1 0 0 0	VERB PRON VERB VERB VERB NOUN NOUN ADP PROPN PROPN
Leeds were forced to play that third game against German champions Stuttgart, when the Bundesliga outfit should have been kicked out of the competition for fielding an ineligible player.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	NOUN VERB VERB PART VERB DET ADJ NOUN ADP ADJ NOUN PROPN ADV DET PROPN NOUN VERB VERB VERB VERB ADP ADP DET NOUN ADP VERB DET ADJ NOUN	▁Le ed s ▁were ▁forced ▁to ▁play ▁that ▁third ▁game ▁against ▁German ▁champion s ▁Stuttgart , ▁when ▁the ▁Bundes lig a ▁out fit ▁should ▁have ▁been ▁kick ed ▁out ▁of ▁the ▁competition ▁for ▁field ing ▁an ▁ineligible ▁player .	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB PART VERB DET ADJ NOUN ADP ADJ NOUN NOUN PROPN PROPN ADV DET PROPN PROPN PROPN NOUN NOUN VERB VERB VERB VERB VERB ADP ADP DET NOUN ADP VERB VERB DET ADJ NOUN NOUN
Ericson Atkins plays his first game for three weeks today when Yorkshire step into the seething cauldron of Redruth.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PROPN PROPN VERB ADJ ADJ NOUN ADP NUM NOUN NOUN ADV PROPN VERB ADP DET VERB ADV ADP PROPN	▁E ric son ▁At kin s ▁plays ▁his ▁first ▁game ▁for ▁three ▁weeks ▁today ▁when ▁Yorkshire ▁step ▁into ▁the ▁see thing ▁ca ul d ron ▁of ▁Red ru th .	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ ADJ NOUN ADP NUM NOUN NOUN ADV PROPN VERB ADP DET VERB VERB ADV ADV ADV ADV ADP PROPN PROPN PROPN PROPN
Behind the newly formed Lyles Golf Club, is Eddie Docherty, founder and Captain who has gathered together seven enthusiastic members of the company to play the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	inflection	ADP DET ADV VERB PROPN PROPN PROPN VERB PROPN PROPN NOUN CCONJ PROPN NOUN VERB VERB ADV NUM ADJ NOUN ADP DET NOUN PART VERB DET NOUN	▁Be hin d ▁the ▁newly ▁formed ▁L yl es ▁Go lf ▁Club , ▁is ▁E dd ie ▁Do cher ty , ▁founder ▁and ▁Captain ▁who ▁has ▁gathered ▁together ▁seven ▁enthusiastic ▁members ▁of ▁the ▁company ▁to ▁play ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADP ADP DET ADV VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN CCONJ PROPN NOUN VERB VERB ADV NUM ADJ NOUN ADP DET NOUN PART VERB DET NOUN NOUN
No matter when you come, I 'll play a game of Japanese chess with you.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	play games	literal	combined-inflection	ADV ADV ADV PRON VERB PRON VERB VERB DET NOUN ADP ADJ NOUN ADP PRON	▁No ▁matter ▁when ▁you ▁come , ▁I ▁' ll ▁play ▁a ▁game ▁of ▁Japanese ▁che s s ▁with ▁you .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	ADV ADV ADV PRON VERB VERB PRON VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN ADP PRON PRON
A simple answer to the question is not possible since, in principle, you can always play most any game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	play games	literal	combined-inflection	DET ADJ NOUN ADP DET NOUN VERB ADV ADJ ADP ADP NOUN PRON VERB ADV VERB ADV DET NOUN	▁A ▁simple ▁answer ▁to ▁the ▁question ▁is ▁not ▁possible ▁since , ▁in ▁principle , ▁you ▁can ▁always ▁play ▁most ▁any ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	DET ADJ NOUN ADP DET NOUN VERB ADV ADJ ADP ADP ADP NOUN NOUN PRON VERB ADV VERB ADV DET NOUN NOUN
Tom hurt his left knee during practice, so John had to play the game in his place.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	play games	literal	inflection	PROPN VERB ADJ ADJ NOUN ADP NOUN ADV PROPN VERB PART VERB DET NOUN ADP ADJ NOUN	▁Tom ▁hurt ▁his ▁left ▁knee ▁during ▁practice , ▁so ▁John ▁had ▁to ▁play ▁the ▁game ▁in ▁his ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PROPN VERB ADJ ADJ NOUN ADP NOUN NOUN ADV PROPN VERB PART VERB DET NOUN ADP ADJ NOUN NOUN
Why not boot from a lean ' n ' mean floppy system disk whenever you want to play a game on your PC?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	play games	literal	combined-inflection	ADV ADV VERB ADP DET ADJ PUNCT CCONJ PUNCT ADJ ADJ NOUN NOUN ADV PRON VERB PART VERB DET NOUN ADP ADJ NOUN	▁Why ▁not ▁boot ▁from ▁a ▁lean ▁' ▁n ▁' ▁mean ▁fl op py ▁system ▁disk ▁whenever ▁you ▁want ▁to ▁play ▁a ▁game ▁on ▁your ▁PC ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADV ADV VERB ADP DET ADJ PUNCT CCONJ PUNCT ADJ ADJ ADJ ADJ NOUN NOUN ADV PRON VERB PART VERB DET NOUN ADP ADJ NOUN NOUN
Jeffrey Archer likes playing games with journalists.	0 0 0 1 1 0 0	play games	figurative	inflection	PROPN PROPN VERB NOUN NOUN ADP NOUN	▁Je ffre y ▁Arch er ▁like s ▁playing ▁games ▁with ▁journalists .	0 0 0 0 0 0 0 1 1 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB NOUN NOUN ADP NOUN NOUN
The second one - day game in Guyana was played against a background of uncertainty over whether Robin Jackman was about to be asked to vacate the premises.	0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	misc	DET ADJ NUM PUNCT NOUN NOUN ADP PROPN VERB VERB ADP DET NOUN ADP NOUN ADP ADP PROPN PROPN VERB ADJ PART VERB VERB PART VERB DET NOUN	▁The ▁second ▁one ▁- ▁day ▁game ▁in ▁Guyana ▁was ▁played ▁against ▁a ▁background ▁of ▁uncertainty ▁over ▁whether ▁Ro bin ▁Jack man ▁was ▁about ▁to ▁be ▁asked ▁to ▁ vac ate ▁the ▁premises .	0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NUM PUNCT NOUN NOUN ADP PROPN VERB VERB ADP DET NOUN ADP NOUN ADP ADP PROPN PROPN PROPN PROPN VERB ADJ PART VERB VERB PART VERB VERB VERB DET NOUN NOUN
Now it's gon na cost you a pound to play this game.	0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	combined-inflection	ADV PRON VERB PART VERB PRON DET NOUN PART VERB DET NOUN	▁Now ▁it ' s ▁ gon ▁na ▁cost ▁you ▁a ▁pound ▁to ▁play ▁this ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PRON PRON PRON VERB VERB PART VERB PRON DET NOUN PART VERB DET NOUN NOUN
At least there was no travelling as all the games were played in Perth.	0 0 0 0 0 0 0 0 0 1 0 1 0 0	play games	literal	misc	ADP ADJ ADV VERB DET NOUN ADP ADJ DET NOUN VERB VERB ADP PROPN	▁At ▁least ▁there ▁was ▁no ▁travelling ▁as ▁all ▁the ▁games ▁were ▁played ▁in ▁Per th .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP ADJ ADV VERB DET NOUN ADP ADJ DET NOUN VERB VERB ADP PROPN PROPN PROPN
Please bring me a new central defender or two, preferably youngs ones who know how to play this footy type game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	play games	literal	combined-inflection	INTJ VERB PRON DET ADJ ADJ NOUN CCONJ NUM ADV NOUN NOUN NOUN VERB ADV PART VERB DET ADJ NOUN NOUN	▁Please ▁bring ▁me ▁a ▁new ▁central ▁defend er ▁or ▁two , ▁preferably ▁young s ▁ones ▁who ▁know ▁how ▁to ▁play ▁this ▁foot y ▁type ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	INTJ VERB PRON DET ADJ ADJ NOUN NOUN CCONJ NUM NUM ADV NOUN NOUN NOUN NOUN VERB ADV PART VERB DET ADJ ADJ NOUN NOUN NOUN
Do you know, I once played a game of human chess against the Ottoman Emperor, Suleiman the Magnificent?	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	VERB PRON VERB PRON ADV VERB DET NOUN ADP ADJ NOUN ADP DET PROPN PROPN PROPN DET PROPN	▁Do ▁you ▁know , ▁I ▁once ▁played ▁a ▁game ▁of ▁human ▁che s s ▁against ▁the ▁O t to man ▁E mper or , ▁Sul ei man ▁the ▁Magn ific ent ?	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON VERB VERB PRON ADV VERB DET NOUN ADP ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN PROPN
And I didn't think that you were into playing games.’	0 0 0 0 0 0 0 0 1 1	play games	figurative	combined-inflection	CCONJ PRON VERB VERB ADP PRON VERB ADP VERB PUNCT	▁And ▁I ▁did n ' t ▁think ▁that ▁you ▁were ▁into ▁playing ▁games . ’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ PRON VERB VERB VERB VERB VERB ADP PRON VERB ADP VERB PUNCT PUNCT PUNCT
I have an nvidia geforce gtx 670 and it black screens or crashes when I play games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	play games	literal	identical	PRON VERB DET NOUN NOUN NOUN NUM CCONJ PRON ADJ NOUN CCONJ NOUN ADV PRON VERB NOUN	▁I ▁have ▁an ▁n vid ia ▁ge force ▁ gt x ▁6 70 ▁and ▁it ▁black ▁screens ▁or ▁crash es ▁when ▁I ▁play ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NUM NUM CCONJ PRON ADJ NOUN CCONJ NOUN NOUN ADV PRON VERB NOUN NOUN
I mean, obviously we 've been playing this game for hours.	0 0 0 0 0 0 1 0 1 0 0	play games	literal	combined-inflection	PRON VERB ADV PRON VERB VERB VERB DET NOUN ADP NOUN	▁I ▁mean , ▁obviously ▁we ▁' ve ▁been ▁playing ▁this ▁game ▁for ▁hours .	0 0 0 0 0 0 0 0 1 0 1 0 0 0	PRON VERB VERB ADV PRON VERB VERB VERB VERB DET NOUN ADP NOUN NOUN
At night we would meet all the entertainment people and they would play games and music would be played.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	play games	literal	identical	ADP NOUN PRON VERB VERB ADJ DET NOUN NOUN CCONJ PRON VERB VERB NOUN CCONJ NOUN VERB VERB VERB	▁At ▁night ▁we ▁would ▁meet ▁all ▁the ▁entertainment ▁people ▁and ▁they ▁would ▁play ▁games ▁and ▁music ▁would ▁be ▁played .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	ADP NOUN PRON VERB VERB ADJ DET NOUN NOUN CCONJ PRON VERB VERB NOUN CCONJ NOUN VERB VERB VERB VERB
But his memory and creativity scores increased after playing the game, even though he was tired.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	play games	literal	inflection	CCONJ ADJ NOUN CCONJ NOUN NOUN VERB ADP VERB DET NOUN ADV ADP PRON VERB ADJ	▁But ▁his ▁memory ▁and ▁creativity ▁scores ▁increased ▁after ▁playing ▁the ▁game , ▁even ▁though ▁he ▁was ▁tired .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	CCONJ ADJ NOUN CCONJ NOUN NOUN VERB ADP VERB DET NOUN NOUN ADV ADP PRON VERB ADJ ADJ
I keep reading about South Africa's problems and it's getting daft ; here we face an international squad who have already played four Tests since returning to the world game and who have played 12 games together on tour.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	play games	literal	combined-inflection	PRON VERB VERB ADP PROPN PROPN NOUN CCONJ PRON VERB NOUN PUNCT ADV PRON VERB DET ADJ NOUN NOUN VERB ADV VERB NUM NOUN ADP VERB ADP DET NOUN NOUN CCONJ NOUN VERB VERB NUM NOUN ADV ADP NOUN	▁I ▁keep ▁reading ▁about ▁South ▁Africa ' s ▁problems ▁and ▁it ' s ▁gett ing ▁da ft ▁ ; ▁here ▁we ▁face ▁an ▁international ▁squa d ▁who ▁have ▁already ▁played ▁four ▁Tests ▁since ▁returning ▁to ▁the ▁world ▁game ▁and ▁who ▁have ▁played ▁12 ▁games ▁together ▁on ▁to ur .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PRON VERB VERB ADP PROPN PROPN PROPN PROPN NOUN CCONJ PRON PRON PRON VERB VERB NOUN NOUN PUNCT PUNCT ADV PRON VERB DET ADJ NOUN NOUN NOUN VERB ADV VERB NUM NOUN ADP VERB ADP DET NOUN NOUN CCONJ NOUN VERB VERB NUM NOUN ADV ADP NOUN NOUN NOUN
He was at an age when he could be both inside himself and outside himself at the same time : he knew he was only playing a game, but the game still remained real to him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PRON VERB ADP DET NOUN ADV PRON VERB VERB DET ADP PRON CCONJ ADP PRON ADP DET ADJ NOUN PUNCT PRON VERB PRON VERB ADV VERB DET NOUN CCONJ DET NOUN ADV VERB ADJ ADP PRON	▁He ▁was ▁at ▁an ▁age ▁when ▁he ▁could ▁be ▁both ▁inside ▁himself ▁and ▁outside ▁himself ▁at ▁the ▁same ▁time ▁ : ▁he ▁knew ▁he ▁was ▁only ▁playing ▁a ▁game , ▁but ▁the ▁game ▁still ▁remained ▁real ▁to ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN ADV PRON VERB VERB DET ADP PRON CCONJ ADP PRON ADP DET ADJ NOUN PUNCT PUNCT PRON VERB PRON VERB ADV VERB DET NOUN NOUN CCONJ DET NOUN ADV VERB ADJ ADP PRON PRON
