‘ I couldn't have broken her heart.	0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB VERB VERB ADJ NOUN	▁ ‘ ▁I ▁could n ' t ▁have ▁broken ▁her ▁heart .	0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB VERB VERB ADJ NOUN NOUN
Well, if I can't have Heathcliff as my friend, if Edgar is going to be mean and jealous, I 'll try to break both their hearts by breaking my own.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	break someone's heart	literal	combined-inflection	INTJ ADP PRON VERB VERB PROPN ADP ADJ NOUN ADP PROPN VERB VERB PART VERB ADJ CCONJ ADJ PRON VERB VERB PART VERB CCONJ ADJ NOUN ADP VERB ADJ ADJ	▁Well , ▁if ▁I ▁can ' t ▁have ▁He ath cl iff ▁as ▁my ▁friend , ▁if ▁E d gar ▁is ▁going ▁to ▁be ▁mean ▁and ▁jealous , ▁I ▁' ll ▁try ▁to ▁break ▁both ▁their ▁hearts ▁by ▁breaking ▁my ▁own .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	INTJ INTJ ADP PRON VERB VERB VERB VERB PROPN PROPN PROPN PROPN ADP ADJ NOUN NOUN ADP PROPN PROPN PROPN VERB VERB PART VERB ADJ CCONJ ADJ ADJ PRON VERB VERB VERB PART VERB CCONJ ADJ NOUN ADP VERB ADJ ADJ ADJ
It broke my heart, I just couldn't leave them.	0 1 1 1 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB ADJ NOUN PRON ADV VERB VERB PRON	▁It ▁broke ▁my ▁heart , ▁I ▁just ▁could n ' t ▁leave ▁them .	0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN PRON ADV VERB VERB VERB VERB VERB PRON PRON
But you broke my heart once, crushed me into the dirt.	0 0 1 1 1 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	CCONJ PRON VERB ADJ NOUN ADV VERB PRON ADP DET NOUN	▁But ▁you ▁broke ▁my ▁heart ▁once , ▁crushed ▁me ▁into ▁the ▁dirt .	0 0 1 1 1 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADJ NOUN ADV ADV VERB PRON ADP DET NOUN NOUN
I haven't broken your heart, you 've broken it!	0 0 1 1 1 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB VERB ADJ NOUN PRON VERB VERB PRON	▁I ▁have n ' t ▁broken ▁your ▁heart , ▁you ▁' ve ▁broken ▁it !	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB ADJ NOUN NOUN PRON VERB VERB VERB PRON PRON
It broke her heart.	0 1 1 1	break someone's heart	figurative	combined-inflection	PRON VERB ADJ NOUN	▁It ▁broke ▁her ▁heart .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
It is Miss Havisham's way of getting her revenge on the male sex as it was a man who broke her heart, all those years ago, when she was abandoned on the day of her wedding.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB PROPN PROPN NOUN ADP VERB ADJ NOUN ADP DET ADJ NOUN ADP PRON VERB DET NOUN NOUN VERB ADJ NOUN ADJ DET NOUN ADV ADV PRON VERB VERB ADP DET NOUN ADP ADJ NOUN	▁It ▁is ▁Miss ▁Ha vis ham ' s ▁way ▁of ▁gett ing ▁her ▁rev enge ▁on ▁the ▁male ▁sex ▁as ▁it ▁was ▁a ▁man ▁who ▁broke ▁her ▁heart , ▁all ▁those ▁years ▁ago , ▁when ▁she ▁was ▁abandoned ▁on ▁the ▁day ▁of ▁her ▁we dding .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP VERB VERB ADJ NOUN NOUN ADP DET ADJ NOUN ADP PRON VERB DET NOUN NOUN VERB ADJ NOUN NOUN ADJ DET NOUN ADV ADV ADV PRON VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN
She would never let him know that he had broken her heart.	0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PRON VERB ADV VERB PRON VERB ADP PRON VERB VERB ADJ NOUN	▁She ▁would ▁never ▁let ▁him ▁know ▁that ▁he ▁had ▁broken ▁her ▁heart .	0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADV VERB PRON VERB ADP PRON VERB VERB ADJ NOUN NOUN
Her voice, muffled by the cushion in which she had hidden her face, was so despairing that it almost broke his heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	ADJ NOUN VERB ADP DET NOUN ADP ADJ PRON VERB VERB ADJ NOUN VERB ADV ADJ ADP PRON ADV VERB ADJ NOUN	▁Her ▁voice , ▁m uff led ▁by ▁the ▁cushion ▁in ▁which ▁she ▁had ▁hidden ▁her ▁face , ▁was ▁so ▁despair ing ▁that ▁it ▁almost ▁broke ▁his ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ NOUN NOUN VERB VERB VERB ADP DET NOUN ADP ADJ PRON VERB VERB ADJ NOUN NOUN VERB ADV ADJ ADJ ADP PRON ADV VERB ADJ NOUN NOUN
It broke her heart.’	0 1 1 1	break someone's heart	figurative	combined-inflection	PRON VERB ADJ NOUN	▁It ▁broke ▁her ▁heart . ’	0 1 1 1 1 1	PRON VERB ADJ NOUN NOUN NOUN
These empty women make me sick and their neglected kids break my heart.’	0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	DET ADJ NOUN VERB PRON ADJ CCONJ ADJ VERB NOUN VERB ADJ NOUN	▁These ▁empty ▁women ▁make ▁me ▁sick ▁and ▁their ▁neglected ▁kid s ▁break ▁my ▁heart . ’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET ADJ NOUN VERB PRON ADJ CCONJ ADJ VERB NOUN NOUN VERB ADJ NOUN NOUN NOUN
It would break her heart to have to go away, even to be wife to a king.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	possessive	PRON VERB VERB ADJ NOUN PART VERB PART VERB ADV ADV PART VERB NOUN ADP DET NOUN	▁It ▁would ▁break ▁her ▁heart ▁to ▁have ▁to ▁go ▁away , ▁even ▁to ▁be ▁wife ▁to ▁a ▁king .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ NOUN PART VERB PART VERB ADV ADV ADV PART VERB NOUN ADP DET NOUN NOUN
' Go on, my love, ' she used to whisper in Estella's ear, ' break men's hearts and have no mercy!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT VERB PART ADJ NOUN PUNCT PRON VERB PART VERB ADP PROPN NOUN PUNCT VERB NOUN NOUN CCONJ VERB DET NOUN	▁' ▁Go ▁on , ▁my ▁love , ▁' ▁she ▁used ▁to ▁wh isper ▁in ▁Est ella ' s ▁ear , ▁' ▁break ▁men ' s ▁hearts ▁and ▁have ▁no ▁mercy !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PUNCT VERB PART PART ADJ NOUN NOUN PUNCT PRON VERB PART VERB VERB ADP PROPN PROPN PROPN PROPN NOUN NOUN PUNCT VERB NOUN NOUN NOUN NOUN CCONJ VERB DET NOUN NOUN
‘ The thought that he had come to that state of despair would break my heart.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PUNCT DET NOUN ADP PRON VERB VERB ADP DET NOUN ADP NOUN VERB VERB ADJ NOUN	▁ ‘ ▁The ▁thought ▁that ▁he ▁had ▁come ▁to ▁that ▁state ▁of ▁despair ▁would ▁break ▁my ▁heart . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT DET NOUN ADP PRON VERB VERB ADP DET NOUN ADP NOUN VERB VERB ADJ NOUN NOUN NOUN
He's very naughty and breaks everyone's heart — don't you darling — but we all love him. '	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON ADV ADJ CCONJ VERB NOUN NOUN PUNCT VERB PRON NOUN PUNCT CCONJ PRON DET VERB PRON PUNCT	▁He ' s ▁very ▁na ught y ▁and ▁breaks ▁everyone ' s ▁heart ▁ — ▁don ' t ▁you ▁dar ling ▁ — ▁but ▁we ▁all ▁love ▁him . ▁'	0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON ADV ADJ ADJ ADJ CCONJ VERB NOUN NOUN NOUN NOUN PUNCT PUNCT VERB VERB VERB PRON NOUN NOUN PUNCT PUNCT CCONJ PRON DET VERB PRON PRON PUNCT
But her acknowledgement of her feelings for him was still new, and even while wanting to be with him she felt nervous, terrified that by some small look or too - ready smile she might give away her feelings — that she didn't want to say that goodbye — and that to do so would break her heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	possessive	CCONJ ADJ NOUN ADP ADJ NOUN ADP PRON VERB ADV ADJ CCONJ ADV ADP VERB PART VERB ADP PRON PRON VERB ADJ ADJ ADP ADP DET ADJ NOUN CCONJ ADV PUNCT ADJ NOUN PRON VERB VERB PART ADJ NOUN PUNCT ADP PRON VERB VERB PART VERB ADP NOUN PUNCT CCONJ DET PART VERB ADV VERB VERB ADJ NOUN	▁But ▁her ▁acknowledgement ▁of ▁her ▁feelings ▁for ▁him ▁was ▁still ▁new , ▁and ▁even ▁while ▁wanting ▁to ▁be ▁with ▁him ▁she ▁felt ▁nervous , ▁terr ified ▁that ▁by ▁some ▁small ▁look ▁or ▁too ▁- ▁ready ▁smile ▁she ▁might ▁give ▁away ▁her ▁feelings ▁ — ▁that ▁she ▁did n ' t ▁want ▁to ▁say ▁that ▁good by e ▁ — ▁and ▁that ▁to ▁do ▁so ▁would ▁break ▁her ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADJ NOUN ADP ADJ NOUN ADP PRON VERB ADV ADJ ADJ CCONJ ADV ADP VERB PART VERB ADP PRON PRON VERB ADJ ADJ ADJ ADJ ADP ADP DET ADJ NOUN CCONJ ADV PUNCT ADJ NOUN PRON VERB VERB PART ADJ NOUN PUNCT PUNCT ADP PRON VERB VERB VERB VERB VERB PART VERB ADP NOUN NOUN NOUN PUNCT PUNCT CCONJ DET PART VERB ADV VERB VERB ADJ NOUN NOUN
A day of celebration and a day of tragedy, one superimposed upon the other, so that Amabel, who did not even wish to be rational, found it easy to believe that Ben Braithwaite had broken not only Linnet's heart, but Gemma's.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0	break someone's heart	figurative	combined-inflection	DET NOUN ADP NOUN CCONJ DET NOUN ADP NOUN PRON VERB ADP DET ADJ ADP ADP PROPN NOUN VERB ADV ADV VERB PART VERB ADJ VERB PRON ADJ PART VERB ADP PROPN PROPN VERB VERB ADV ADV PROPN NOUN CCONJ PROPN	▁A ▁day ▁of ▁celebration ▁and ▁a ▁day ▁of ▁tragedy , ▁one ▁super imposed ▁upon ▁the ▁other , ▁so ▁that ▁Am abel , ▁who ▁did ▁not ▁even ▁wish ▁to ▁be ▁rational , ▁found ▁it ▁easy ▁to ▁believe ▁that ▁Ben ▁Bra ith wa ite ▁had ▁broken ▁not ▁only ▁L in net ' s ▁heart , ▁but ▁Gem ma ' s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0	DET NOUN ADP NOUN CCONJ DET NOUN ADP NOUN NOUN PRON VERB VERB ADP DET ADJ ADJ ADP ADP PROPN PROPN PROPN NOUN VERB ADV ADV VERB PART VERB ADJ ADJ VERB PRON ADJ PART VERB ADP PROPN PROPN PROPN PROPN PROPN VERB VERB ADV ADV PROPN PROPN PROPN PROPN PROPN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN
But if you marry that woman, you will break my heart.	0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	possessive	CCONJ ADP PRON VERB DET NOUN PRON VERB VERB ADJ NOUN	▁But ▁if ▁you ▁mar ry ▁that ▁woman , ▁you ▁will ▁break ▁my ▁heart .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP PRON VERB VERB DET NOUN NOUN PRON VERB VERB ADJ NOUN NOUN
There was no point in being sweet and understanding and breaking her heart all over again about it.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	break someone's heart	figurative	combined-inflection	ADV VERB DET NOUN ADP VERB ADJ CCONJ VERB CCONJ VERB ADJ NOUN ADV ADV ADV ADP PRON	▁There ▁was ▁no ▁point ▁in ▁being ▁sweet ▁and ▁understanding ▁and ▁breaking ▁her ▁heart ▁all ▁over ▁again ▁about ▁it .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADV VERB DET NOUN ADP VERB ADJ CCONJ VERB CCONJ VERB ADJ NOUN ADV ADV ADV ADP PRON PRON
For this surely would have broken his heart — he loved us so much.	0 0 0 0 0 1 1 1 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	ADP DET ADV VERB VERB VERB ADJ NOUN PUNCT PRON VERB PRON ADV ADV	▁For ▁this ▁surely ▁would ▁have ▁broken ▁his ▁heart ▁ — ▁he ▁love d ▁us ▁so ▁much .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADP DET ADV VERB VERB VERB ADJ NOUN PUNCT PUNCT PRON VERB VERB PRON ADV ADV ADV
She had always resented Luke, and feared the way he made her feel — because she must have sensed from the beginning the power he could and did have over her ; because he had deprived her of himself when he had had her dismissed from that very first job back in South Africa ; because something had led him to misjudge and despise her, and he was unable to see the truth ; because she had always known that he could break her heart …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	break someone's heart	figurative	possessive	PRON VERB ADV VERB PROPN CCONJ VERB DET NOUN PRON VERB ADJ VERB PUNCT ADP PRON VERB VERB VERB ADP DET VERB DET NOUN PRON VERB CCONJ VERB VERB ADP PRON PUNCT ADP PRON VERB VERB PRON ADP PRON ADV PRON VERB VERB PRON VERB ADP DET ADV ADJ NOUN ADV ADP PROPN PROPN PUNCT ADP NOUN VERB VERB PRON PART VERB CCONJ VERB PRON CCONJ PRON VERB ADJ PART VERB DET NOUN PUNCT ADP PRON VERB ADV VERB ADP PRON VERB VERB ADJ NOUN PUNCT	▁She ▁had ▁always ▁resent ed ▁L uke , ▁and ▁feared ▁the ▁way ▁he ▁made ▁her ▁feel ▁ — ▁because ▁she ▁must ▁have ▁sense d ▁from ▁the ▁beginning ▁the ▁power ▁he ▁could ▁and ▁did ▁have ▁over ▁her ▁ ; ▁because ▁he ▁had ▁deprived ▁her ▁of ▁himself ▁when ▁he ▁had ▁had ▁her ▁dismissed ▁from ▁that ▁very ▁first ▁job ▁back ▁in ▁South ▁Africa ▁ ; ▁because ▁something ▁had ▁led ▁him ▁to ▁mis judg e ▁and ▁despise ▁her , ▁and ▁he ▁was ▁unable ▁to ▁see ▁the ▁truth ▁ ; ▁because ▁she ▁had ▁always ▁known ▁that ▁he ▁could ▁break ▁her ▁heart ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	PRON VERB ADV VERB VERB PROPN PROPN PROPN CCONJ VERB DET NOUN PRON VERB ADJ VERB PUNCT PUNCT ADP PRON VERB VERB VERB VERB ADP DET VERB DET NOUN PRON VERB CCONJ VERB VERB ADP PRON PUNCT PUNCT ADP PRON VERB VERB PRON ADP PRON ADV PRON VERB VERB PRON VERB ADP DET ADV ADJ NOUN ADV ADP PROPN PROPN PUNCT PUNCT ADP NOUN VERB VERB PRON PART VERB VERB VERB CCONJ VERB PRON PRON CCONJ PRON VERB ADJ PART VERB DET NOUN PUNCT PUNCT ADP PRON VERB ADV VERB ADP PRON VERB VERB ADJ NOUN PUNCT
Senator Norris said : ' There is no doubt she broke Joyce's heart. '	0 0 0 0 0 0 0 0 0 0 1 1 1 0	break someone's heart	figurative	combined-inflection	PROPN PROPN VERB PUNCT PUNCT ADV VERB DET NOUN PRON VERB PROPN NOUN PUNCT	▁S en ator ▁Nor ris ▁said ▁ : ▁' ▁There ▁is ▁no ▁doubt ▁she ▁broke ▁Jo y ce ' s ▁heart . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0	PROPN PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT ADV VERB DET NOUN PRON VERB PROPN PROPN PROPN PROPN PROPN NOUN NOUN PUNCT
‘ This breaks my heart and makes me very, very angry.’	0 0 1 1 1 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT DET VERB ADJ NOUN CCONJ VERB PRON ADV ADV ADP	▁ ‘ ▁This ▁breaks ▁my ▁heart ▁and ▁makes ▁me ▁very , ▁very ▁angry . ’	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET VERB ADJ NOUN CCONJ VERB PRON ADV ADV ADV ADP ADP ADP
Breaks my heart to part with them but I am going to live abroad and can not take them with me.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	VERB ADJ NOUN PART NOUN ADP PRON CCONJ PRON VERB VERB PART VERB ADV CCONJ VERB ADV VERB PRON ADP PRON	▁Break s ▁my ▁heart ▁to ▁part ▁with ▁them ▁but ▁I ▁am ▁going ▁to ▁live ▁abroad ▁and ▁can ▁not ▁take ▁them ▁with ▁me .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADJ NOUN PART NOUN ADP PRON CCONJ PRON VERB VERB PART VERB ADV CCONJ VERB ADV VERB PRON ADP PRON PRON
You 'll break all the girl's hearts — if you haven't done so already. '	0 0 1 0 0 1 1 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB VERB ADJ DET NOUN NOUN PUNCT ADP PRON VERB VERB ADV ADV PUNCT	▁You ▁' ll ▁break ▁all ▁the ▁girl ' s ▁hearts ▁ — ▁if ▁you ▁have n ' t ▁done ▁so ▁already . ▁'	0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ DET NOUN NOUN NOUN NOUN PUNCT PUNCT ADP PRON VERB VERB VERB VERB VERB ADV ADV ADV PUNCT
Please please please my darling girl come home you are breaking your mother's heart.	0 0 0 0 0 0 0 0 0 0 1 0 1 1	break someone's heart	figurative	combined-inflection	INTJ INTJ INTJ ADJ NOUN NOUN VERB ADV PRON VERB VERB ADJ NOUN NOUN	▁Please ▁please ▁please ▁my ▁dar ling ▁girl ▁come ▁home ▁you ▁are ▁breaking ▁your ▁mother ' s ▁heart .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	INTJ INTJ INTJ ADJ NOUN NOUN NOUN VERB ADV PRON VERB VERB ADJ NOUN NOUN NOUN NOUN NOUN
A terrible, impersonal courtesy had crept into Luke's manner, and it was breaking Maria's heart all over again.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	break someone's heart	figurative	combined-inflection	DET ADJ ADJ NOUN VERB VERB ADP PROPN NOUN CCONJ PRON VERB VERB PROPN NOUN ADV ADV ADV	▁A ▁terrible , ▁im personal ▁courtesy ▁had ▁cre pt ▁into ▁L uke ' s ▁manner , ▁and ▁it ▁was ▁breaking ▁Maria ' s ▁heart ▁all ▁over ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	DET ADJ ADJ ADJ ADJ NOUN VERB VERB VERB ADP PROPN PROPN PROPN PROPN NOUN NOUN CCONJ PRON VERB VERB PROPN PROPN PROPN NOUN ADV ADV ADV ADV
‘ It will break my heart if I had to give my little girl up.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	possessive	PUNCT PRON VERB VERB ADJ NOUN ADP PRON VERB PART VERB ADJ ADJ NOUN PART	▁ ‘ ▁It ▁will ▁break ▁my ▁heart ▁if ▁I ▁had ▁to ▁give ▁my ▁little ▁girl ▁up .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADJ NOUN ADP PRON VERB PART VERB ADJ ADJ NOUN PART PART
And when the frantic, plunging ride was over, ecstasy a fading quiver of memory and her swollen lips no longer muttering his name over and over in a delirium of rapture, he broke her heart all over again by moving right away from her, the distance between them, now that passion was spent once more, saying everything about their relationship.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	CCONJ ADV DET ADJ VERB NOUN VERB ADV VERB DET VERB NOUN ADP NOUN CCONJ ADJ ADJ NOUN ADV ADV VERB ADJ NOUN ADV CCONJ ADV ADP DET NOUN ADP NOUN PRON VERB ADJ NOUN ADV ADV ADV ADP VERB ADV ADV ADP PRON DET NOUN ADP PRON ADV DET NOUN VERB VERB ADV ADJ VERB NOUN ADP ADJ NOUN	▁And ▁when ▁the ▁fr ant ic , ▁p lung ing ▁rid e ▁was ▁over , ▁ec st asy ▁a ▁f ading ▁qui ver ▁of ▁memory ▁and ▁her ▁swollen ▁lips ▁no ▁longer ▁mu ttering ▁his ▁name ▁over ▁and ▁over ▁in ▁a ▁del ir ium ▁of ▁ rap ture , ▁he ▁broke ▁her ▁heart ▁all ▁over ▁again ▁by ▁moving ▁right ▁away ▁from ▁her , ▁the ▁distance ▁between ▁them , ▁now ▁that ▁passion ▁was ▁spent ▁once ▁more , ▁saying ▁everything ▁about ▁their ▁relationship .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET ADJ ADJ ADJ ADJ VERB VERB VERB NOUN NOUN VERB ADV ADV VERB VERB VERB DET VERB VERB NOUN NOUN ADP NOUN CCONJ ADJ ADJ NOUN ADV ADV VERB VERB ADJ NOUN ADV CCONJ ADV ADP DET NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN PRON VERB ADJ NOUN ADV ADV ADV ADP VERB ADV ADV ADP PRON PRON DET NOUN ADP PRON PRON ADV DET NOUN VERB VERB ADV ADJ ADJ VERB NOUN ADP ADJ NOUN NOUN
‘ I broke my heart over him when he went to the shop,’ said Cis.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB ADJ NOUN ADP PRON ADV PRON VERB ADP DET PROPN VERB PROPN	▁ ‘ ▁I ▁broke ▁my ▁heart ▁over ▁him ▁when ▁he ▁went ▁to ▁the ▁shop , ’ ▁said ▁C is .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADJ NOUN ADP PRON ADV PRON VERB ADP DET PROPN PROPN PROPN VERB PROPN PROPN PROPN
How fond he had been of darling Mou - Mou … it broke Mummy's heart to have her put down, but it was the kindest thing to do ….	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	ADV ADJ PRON VERB VERB ADP VERB PROPN PUNCT PROPN PUNCT PRON VERB PROPN NOUN PART VERB ADJ VERB PART CCONJ PRON VERB DET ADJ NOUN PART VERB PUNCT	▁How ▁fond ▁he ▁had ▁been ▁of ▁dar ling ▁Mou ▁- ▁Mou ▁... ▁it ▁broke ▁M um my ' s ▁heart ▁to ▁have ▁her ▁put ▁down , ▁but ▁it ▁was ▁the ▁kind est ▁thing ▁to ▁do ▁... .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADJ PRON VERB VERB ADP VERB VERB PROPN PUNCT PROPN PUNCT PRON VERB PROPN PROPN PROPN PROPN PROPN NOUN PART VERB ADJ VERB PART PART CCONJ PRON VERB DET ADJ ADJ NOUN PART VERB PUNCT PUNCT
Sometimes I think that girl will break his heart.’	0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	ADV PRON VERB ADP NOUN VERB VERB ADJ NOUN	▁Sometimes ▁I ▁think ▁that ▁girl ▁will ▁break ▁his ▁heart . ’	0 0 0 0 0 0 1 1 1 1 1	ADV PRON VERB ADP NOUN VERB VERB ADJ NOUN NOUN NOUN
I gave up women because they were breaking my heart.’	0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PRON VERB PART NOUN ADP PRON VERB VERB ADJ NOUN	▁I ▁gave ▁up ▁women ▁because ▁they ▁were ▁breaking ▁my ▁heart . ’	0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB PART NOUN ADP PRON VERB VERB ADJ NOUN NOUN NOUN
