‘ Nothing was said behind your back!’	0 0 0 0 1 1 1	behind someone's back	figurative	combined-other	PUNCT NOUN VERB VERB ADP ADJ NOUN	▁ ‘ ▁Nothing ▁was ▁said ▁behind ▁your ▁back ! ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT NOUN VERB VERB ADP ADJ NOUN NOUN NOUN
Because when, after seven or eight long seconds of genuine respect, he saw Howard looking at him out of the corner of his eye, he hastily hid the bottle of sherry behind his back and bowed his head.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	behind someone's back	literal	possessive	ADP ADV ADP NUM CCONJ NUM ADJ NOUN ADP ADJ NOUN PRON VERB PROPN VERB ADP PRON ADP ADP DET NOUN ADP ADJ NOUN PRON ADV VERB DET NOUN ADP NOUN ADP ADJ NOUN CCONJ VERB ADJ NOUN	▁Because ▁when , ▁after ▁seven ▁or ▁eight ▁long ▁seconds ▁of ▁genuine ▁respect , ▁he ▁saw ▁How ard ▁looking ▁at ▁him ▁out ▁of ▁the ▁corner ▁of ▁his ▁eye , ▁he ▁has ti ly ▁hi d ▁the ▁bottle ▁of ▁she rry ▁behind ▁his ▁back ▁and ▁bow ed ▁his ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADP ADV ADV ADP NUM CCONJ NUM ADJ NOUN ADP ADJ NOUN NOUN PRON VERB PROPN PROPN VERB ADP PRON ADP ADP DET NOUN ADP ADJ NOUN NOUN PRON ADV ADV ADV VERB VERB DET NOUN ADP NOUN NOUN ADP ADJ NOUN CCONJ VERB VERB ADJ NOUN NOUN
Gingerly, sweating, I curled my left hand behind my back and felt for the third arrow, and found it sticking out of my jersey though fairly loose in my hand.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	ADV VERB PRON VERB ADJ ADJ NOUN ADP ADJ NOUN CCONJ VERB ADP DET ADJ NOUN CCONJ VERB PRON VERB ADP ADP ADJ NOUN ADP ADV ADJ ADP ADJ NOUN	▁G ing er ly , ▁sweating , ▁I ▁curl ed ▁my ▁left ▁hand ▁behind ▁my ▁back ▁and ▁felt ▁for ▁the ▁third ▁arrow , ▁and ▁found ▁it ▁stick ing ▁out ▁of ▁my ▁j ers ey ▁though ▁fairly ▁loose ▁in ▁my ▁hand .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV VERB VERB PRON VERB VERB ADJ ADJ NOUN ADP ADJ NOUN CCONJ VERB ADP DET ADJ NOUN NOUN CCONJ VERB PRON VERB VERB ADP ADP ADJ NOUN NOUN NOUN ADP ADV ADJ ADP ADJ NOUN NOUN
Place your right hand behind your back so that it is resting on your left hip.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	VERB ADJ ADJ NOUN ADP ADJ NOUN ADP ADP PRON VERB VERB ADP ADJ ADJ NOUN	▁Place ▁your ▁right ▁hand ▁behind ▁your ▁back ▁so ▁that ▁it ▁is ▁rest ing ▁on ▁your ▁left ▁hip .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB ADJ ADJ NOUN ADP ADJ NOUN ADP ADP PRON VERB VERB VERB ADP ADJ ADJ NOUN NOUN
behind your back!	1 1 1	behind someone's back	figurative	possessive	ADP ADJ NOUN	▁behind ▁your ▁back !	1 1 1 1	ADP ADJ NOUN NOUN
I then vomited, lay still for some seconds to recover from my disorientation and looked up at the officer, standing nonchalantly with hands clasped behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	PRON ADV VERB VERB ADV ADP DET NOUN PART VERB ADP ADJ NOUN CCONJ VERB PART ADP DET NOUN VERB ADV ADP NOUN VERB ADP ADJ NOUN	▁I ▁then ▁vo mit ed , ▁lay ▁still ▁for ▁some ▁seconds ▁to ▁recover ▁from ▁my ▁dis orientation ▁and ▁looked ▁up ▁at ▁the ▁officer , ▁standing ▁non ch al ant ly ▁with ▁hands ▁cl asp ed ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON ADV VERB VERB VERB VERB VERB ADV ADP DET NOUN PART VERB ADP ADJ NOUN NOUN CCONJ VERB PART ADP DET NOUN NOUN VERB ADV ADV ADV ADV ADV ADP NOUN VERB VERB VERB ADP ADJ NOUN NOUN
They tied his arms behind his back.	0 0 0 0 1 1 1	behind someone's back	literal	possessive	PRON VERB ADJ NOUN ADP ADJ NOUN	▁They ▁tied ▁his ▁arms ▁behind ▁his ▁back .	0 0 0 0 1 1 1 1	PRON VERB ADJ NOUN ADP ADJ NOUN NOUN
male world of the the guilds, the working men's clubs, the freemasons, the rotarians, and even the pubs which have a predominately male culture and we don't know what they 're saying about us behind our back and I think that is why there's so much naivety about.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	ADJ NOUN ADP DET DET NOUN DET VERB NOUN NOUN DET NOUN DET NOUN CCONJ ADV DET NOUN ADJ VERB DET ADV ADJ NOUN CCONJ PRON VERB VERB NOUN PRON VERB VERB ADP PRON ADP ADJ NOUN CCONJ PRON VERB DET VERB ADV ADV ADV ADJ NOUN ADP	▁male ▁world ▁of ▁the ▁the ▁guild s , ▁the ▁working ▁men ' s ▁clubs , ▁the ▁free mas ons , ▁the ▁rot arian s , ▁and ▁even ▁the ▁pub s ▁which ▁have ▁a ▁predominate ly ▁male ▁culture ▁and ▁we ▁don ' t ▁know ▁what ▁they ▁' re ▁saying ▁about ▁us ▁behind ▁our ▁back ▁and ▁I ▁think ▁that ▁is ▁why ▁there ' s ▁so ▁much ▁na ive ty ▁about .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP DET DET NOUN NOUN NOUN DET VERB NOUN NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN NOUN CCONJ ADV DET NOUN NOUN ADJ VERB DET ADV ADV ADJ NOUN CCONJ PRON VERB VERB VERB VERB NOUN PRON VERB VERB VERB ADP PRON ADP ADJ NOUN CCONJ PRON VERB DET VERB ADV ADV ADV ADV ADV ADJ NOUN NOUN NOUN ADP ADP
Tiptoe, tie her hands behind her back.’	0 0 0 0 1 1 1	behind someone's back	figurative	combined-other	ADJ VERB ADJ NOUN ADP ADJ NOUN	▁T ip to e , ▁tie ▁her ▁hands ▁behind ▁her ▁back . ’	0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ ADJ ADJ ADJ ADJ VERB ADJ NOUN ADP ADJ NOUN NOUN NOUN
She lies there on her side, facing me, watching me, still panting, hands still trapped behind her back, a strange, charged expression on her face, and after a bit she says, ‘ Is that it?’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	PRON VERB ADV ADP ADJ NOUN VERB PRON VERB PRON ADV VERB NOUN ADV VERB ADP PRON ADV DET ADJ VERB NOUN ADP ADJ NOUN CCONJ ADP DET NOUN PRON VERB PUNCT VERB DET NOUN	▁She ▁lies ▁there ▁on ▁her ▁side , ▁facing ▁me , ▁watching ▁me , ▁still ▁pan ting , ▁hands ▁still ▁trapped ▁behind ▁her ▁back , ▁a ▁strange , ▁charged ▁expression ▁on ▁her ▁face , ▁and ▁after ▁a ▁bit ▁she ▁says , ▁ ‘ ▁Is ▁that ▁it ? ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP ADJ NOUN NOUN VERB PRON PRON VERB PRON PRON ADV VERB VERB VERB NOUN ADV VERB ADP PRON ADV ADV DET ADJ ADJ VERB NOUN ADP ADJ NOUN NOUN CCONJ ADP DET NOUN PRON VERB VERB PUNCT PUNCT VERB DET NOUN NOUN NOUN
There were times when his grandma or his aunties made trouble for him behind his back, or when someone would comment on his lack of height and Sweetheart would punish him for the embarrassment he caused her.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	ADV VERB NOUN ADV ADJ NOUN CCONJ ADJ NOUN VERB NOUN ADP PRON ADP ADJ NOUN CCONJ ADV NOUN VERB VERB ADP ADJ NOUN ADP NOUN CCONJ PROPN VERB VERB PRON ADP DET NOUN PRON VERB PRON	▁There ▁were ▁times ▁when ▁his ▁grand ma ▁or ▁his ▁a un ties ▁made ▁trouble ▁for ▁him ▁behind ▁his ▁back , ▁or ▁when ▁someone ▁would ▁comment ▁on ▁his ▁lack ▁of ▁height ▁and ▁Sweet heart ▁would ▁punish ▁him ▁for ▁the ▁embarrass ment ▁he ▁caused ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NOUN ADV ADJ NOUN NOUN CCONJ ADJ NOUN NOUN NOUN VERB NOUN ADP PRON ADP ADJ NOUN NOUN CCONJ ADV NOUN VERB VERB ADP ADJ NOUN ADP NOUN CCONJ PROPN PROPN VERB VERB PRON ADP DET NOUN NOUN PRON VERB PRON PRON
It was nearly seven in the evening and the sun was setting behind their backs before the two weary, footsore brothers were able to limp back to their barracks in Number Three Village with their joint quota fulfilled.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	combined-inflection	PRON VERB ADV NUM ADP DET NOUN CCONJ DET NOUN VERB VERB ADP ADJ NOUN ADP DET NUM ADJ NOUN NOUN VERB ADJ PART VERB ADV ADP ADJ NOUN ADP PROPN NUM PROPN ADP ADJ ADJ NOUN VERB	▁It ▁was ▁nearly ▁seven ▁in ▁the ▁evening ▁and ▁the ▁sun ▁was ▁setting ▁behind ▁their ▁back s ▁before ▁the ▁two ▁we ary , ▁foot s ore ▁brothers ▁were ▁able ▁to ▁l imp ▁back ▁to ▁their ▁bar rack s ▁in ▁Number ▁Three ▁Village ▁with ▁their ▁joint ▁quota ▁fulfilled .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV NUM ADP DET NOUN CCONJ DET NOUN VERB VERB ADP ADJ NOUN NOUN ADP DET NUM ADJ ADJ ADJ NOUN NOUN NOUN NOUN VERB ADJ PART VERB VERB ADV ADP ADJ NOUN NOUN NOUN ADP PROPN NUM PROPN ADP ADJ ADJ NOUN VERB VERB
Malik clasped his hands behind his back.	0 0 0 0 1 1 1	behind someone's back	literal	possessive	PROPN VERB ADJ NOUN ADP ADJ NOUN	▁Mali k ▁cl asp ed ▁his ▁hands ▁behind ▁his ▁back .	0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN VERB VERB VERB ADJ NOUN ADP ADJ NOUN NOUN
Although, she reasoned realistically, if he had been fooling around behind her back it indicated that what he felt for her fell very far short of love, in which case he would probably have cancelled the wedding if she hadn't.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	ADP PRON VERB ADV ADP PRON VERB VERB VERB PART ADP PRON NOUN PRON VERB ADP NOUN PRON VERB ADP PRON VERB ADV ADV ADJ ADP NOUN ADP ADJ NOUN PRON VERB ADV VERB VERB DET NOUN ADP PRON VERB	▁Although , ▁she ▁reasoned ▁realistically , ▁if ▁he ▁had ▁been ▁fool ing ▁around ▁behind ▁her ▁back ▁it ▁indicated ▁that ▁what ▁he ▁felt ▁for ▁her ▁fell ▁very ▁far ▁short ▁of ▁love , ▁in ▁which ▁case ▁he ▁would ▁probably ▁have ▁cancelled ▁the ▁we dding ▁if ▁she ▁had n ' t .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP PRON VERB ADV ADV ADP PRON VERB VERB VERB VERB PART ADP PRON NOUN PRON VERB ADP NOUN PRON VERB ADP PRON VERB ADV ADV ADJ ADP NOUN NOUN ADP ADJ NOUN PRON VERB ADV VERB VERB DET NOUN NOUN ADP PRON VERB VERB VERB VERB VERB
Well, well he came out when Kelly, when I, I 'm behind her back, Ashley was screaming and shouting and screaming and shouting!	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	INTJ INTJ PRON VERB PART ADV PROPN ADV PRON PRON VERB ADP PRON ADV PROPN VERB VERB CCONJ VERB CCONJ VERB CCONJ VERB	▁Well , ▁well ▁he ▁came ▁out ▁when ▁Kel ly , ▁when ▁I , ▁I ▁' m ▁behind ▁her ▁back , ▁Ash ley ▁was ▁s cream ing ▁and ▁shout ing ▁and ▁s cream ing ▁and ▁shout ing !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ PRON VERB PART ADV PROPN PROPN PROPN ADV PRON PRON PRON VERB VERB ADP PRON ADV ADV PROPN PROPN VERB VERB VERB VERB CCONJ VERB VERB CCONJ VERB VERB VERB CCONJ VERB VERB VERB
He took one from an armchair and put it behind her back.	0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	PRON VERB NUM ADP DET NOUN CCONJ VERB PRON ADP PRON ADV	▁He ▁took ▁one ▁from ▁an ▁arm chair ▁and ▁put ▁it ▁behind ▁her ▁back .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB NUM ADP DET NOUN NOUN CCONJ VERB PRON ADP PRON ADV ADV
