After this the paths taken by the books change.	0 0 0 0 0 1 0 1 0	by the book	literal	inflection	ADP DET DET NOUN VERB ADP DET NOUN VERB	▁After ▁this ▁the ▁paths ▁taken ▁by ▁the ▁books ▁change .	0 0 0 0 0 1 0 1 0 0	ADP DET DET NOUN VERB ADP DET NOUN VERB VERB
Also covered by the book are game cheats and advice on hardware configurations to get the best out of your Amiga for game playing.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	identical	ADV VERB ADP DET NOUN VERB NOUN NOUN CCONJ NOUN ADP NOUN NOUN PART VERB DET ADJ ADP ADP ADJ PROPN ADP NOUN NOUN	▁Also ▁covered ▁by ▁the ▁book ▁are ▁game ▁che ats ▁and ▁advice ▁on ▁hardware ▁configuration s ▁to ▁get ▁the ▁best ▁out ▁of ▁your ▁Am iga ▁for ▁game ▁playing .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB ADP DET NOUN VERB NOUN NOUN NOUN CCONJ NOUN ADP NOUN NOUN NOUN PART VERB DET ADJ ADP ADP ADJ PROPN PROPN ADP NOUN NOUN NOUN
This exhibition, organised by David Yeomans and accompanied by a short book of the same title, explored the relationship between architectural design and carpentry from the mediaeval period to the present day.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-other	DET NOUN VERB ADP PROPN PROPN CCONJ VERB ADP DET ADJ NOUN ADP DET ADJ NOUN VERB DET NOUN ADP ADJ NOUN CCONJ NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN	▁This ▁exhibition , ▁organised ▁by ▁David ▁Ye om ans ▁and ▁accompanied ▁by ▁a ▁short ▁book ▁of ▁the ▁same ▁title , ▁explored ▁the ▁relationship ▁between ▁architectural ▁design ▁and ▁carp entry ▁from ▁the ▁media e val ▁period ▁to ▁the ▁present ▁day .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADP PROPN PROPN PROPN PROPN CCONJ VERB ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN VERB DET NOUN ADP ADJ NOUN CCONJ NOUN NOUN ADP DET ADJ ADJ ADJ NOUN ADP DET ADJ NOUN NOUN
Yeah you can't set it by the book	0 0 0 0 0 1 0 1	by the book	figurative	identical	INTJ PRON VERB VERB PRON ADP DET NOUN	▁Ye ah ▁you ▁can ' t ▁set ▁it ▁by ▁the ▁book	0 0 0 0 0 0 0 0 1 0 1	INTJ INTJ PRON VERB VERB VERB VERB PRON ADP DET NOUN
Over the period covered by this book new rivals have appeared on the Whitehall scene.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	ADP DET NOUN VERB ADP DET NOUN ADJ NOUN VERB VERB ADP DET ADJ NOUN	▁Over ▁the ▁period ▁covered ▁by ▁this ▁book ▁new ▁rival s ▁have ▁appeared ▁on ▁the ▁White hall ▁scene .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB ADP DET NOUN ADJ NOUN NOUN VERB VERB ADP DET ADJ ADJ NOUN NOUN
Judging from early games in this country, and especially by the dreadful Leicester v England match, our referees are going by the book and will blow rucks and mauls dead far more quickly.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	by the book	figurative	identical	VERB ADP ADJ NOUN ADP DET NOUN CCONJ ADV ADP DET ADJ PROPN ADP PROPN NOUN ADJ NOUN VERB VERB ADP DET NOUN CCONJ VERB VERB NOUN CCONJ NOUN ADJ ADV ADV ADV	▁Ju dging ▁from ▁early ▁games ▁in ▁this ▁country , ▁and ▁especially ▁by ▁the ▁dreadful ▁Le ic ester ▁v ▁England ▁match , ▁our ▁refer ees ▁are ▁going ▁by ▁the ▁book ▁and ▁will ▁blow ▁r uck s ▁and ▁mau ls ▁dead ▁far ▁more ▁quickly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP ADJ NOUN ADP DET NOUN NOUN CCONJ ADV ADP DET ADJ PROPN PROPN PROPN ADP PROPN NOUN NOUN ADJ NOUN NOUN VERB VERB ADP DET NOUN CCONJ VERB VERB NOUN NOUN NOUN CCONJ NOUN NOUN ADJ ADV ADV ADV ADV
Sue Crewe travels by the book, banishes cigarette smoke and uncovers a cache of delicious lingerie	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	by the book	figurative	identical	PROPN PROPN VERB ADP DET NOUN VERB NOUN NOUN CCONJ VERB DET NOUN ADP ADJ NOUN	▁Su e ▁C rew e ▁travel s ▁by ▁the ▁book , ▁ban ish es ▁cigarette ▁smoke ▁and ▁un cover s ▁a ▁c ache ▁of ▁del ic ious ▁ling er ie	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN VERB VERB VERB NOUN NOUN CCONJ VERB VERB VERB DET NOUN NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN
This irony prompts the questions which guided the research and which form the central problem addressed by this book : since those who are subject to regulation have good economic reason not to comply, how is compliance secured, given the frailty of the criminal sanction and its virtual disuse?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	DET NOUN VERB DET NOUN ADJ VERB DET NOUN CCONJ ADJ VERB DET ADJ NOUN VERB ADP DET NOUN PUNCT ADP DET NOUN VERB ADJ ADP NOUN VERB ADJ ADJ NOUN ADV PART VERB ADV VERB NOUN VERB VERB DET NOUN ADP DET ADJ NOUN CCONJ ADJ ADJ NOUN	▁This ▁iron y ▁prompt s ▁the ▁questions ▁which ▁ guided ▁the ▁research ▁and ▁which ▁form ▁the ▁central ▁problem ▁addressed ▁by ▁this ▁book ▁ : ▁since ▁those ▁who ▁are ▁subject ▁to ▁regulation ▁have ▁good ▁economic ▁reason ▁not ▁to ▁comply , ▁how ▁is ▁compliance ▁secured , ▁given ▁the ▁f rail ty ▁of ▁the ▁criminal ▁sanction ▁and ▁its ▁virtual ▁dis use ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB DET NOUN ADJ VERB VERB DET NOUN CCONJ ADJ VERB DET ADJ NOUN VERB ADP DET NOUN PUNCT PUNCT ADP DET NOUN VERB ADJ ADP NOUN VERB ADJ ADJ NOUN ADV PART VERB VERB ADV VERB NOUN VERB VERB VERB DET NOUN NOUN NOUN ADP DET ADJ NOUN CCONJ ADJ ADJ NOUN NOUN NOUN
Arguments about absenteeism ( not borne out incidentally by the surviving wage - books ) are hardly relevant when one is talking about piece - work in large firms.	0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-inflection	NOUN ADP NOUN PUNCT ADV VERB PART ADV ADP DET VERB NOUN PUNCT NOUN PUNCT VERB ADV ADJ ADV PRON VERB VERB ADP NOUN PUNCT NOUN ADP ADJ NOUN	▁Ar gu ments ▁about ▁absent ee ism ▁( ▁not ▁borne ▁out ▁incidentally ▁by ▁the ▁surviving ▁wage ▁- ▁books ▁ ) ▁are ▁hardly ▁relevant ▁when ▁one ▁is ▁talking ▁about ▁piece ▁- ▁work ▁in ▁large ▁firms .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN ADP NOUN NOUN NOUN PUNCT ADV VERB PART ADV ADP DET VERB NOUN PUNCT NOUN PUNCT PUNCT VERB ADV ADJ ADV PRON VERB VERB ADP NOUN PUNCT NOUN ADP ADJ NOUN NOUN
They will be assisted by the book's division into chapters each dealing with a particular class of compound —eg amino acids, sugars, steroids etc.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	identical	PRON VERB VERB VERB ADP DET NOUN NOUN ADP NOUN DET VERB ADP DET ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN X	▁They ▁will ▁be ▁assisted ▁by ▁the ▁book ' s ▁division ▁into ▁chapters ▁each ▁dealing ▁with ▁a ▁particular ▁class ▁of ▁compound ▁ — eg ▁amino ▁acids , ▁sugars , ▁ steroid s ▁etc .	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP NOUN DET VERB ADP DET ADJ NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN X X
But she does everything strictly by the book.	0 0 0 0 0 1 0 1	by the book	figurative	identical	CCONJ PRON VERB NOUN ADV ADP DET NOUN	▁But ▁she ▁does ▁everything ▁strictly ▁by ▁the ▁book .	0 0 0 0 0 1 0 1 1	CCONJ PRON VERB NOUN ADV ADP DET NOUN NOUN
I do it by the book.	0 0 0 1 0 1	by the book	figurative	identical	PRON VERB PRON ADP DET NOUN	▁I ▁do ▁it ▁by ▁the ▁book .	0 0 0 1 0 1 1	PRON VERB PRON ADP DET NOUN NOUN
