make a monkey of someone	yes	make/VERB monkeys/NOUN of/ADP us/PRON monkey/NOUN you/PRON analysts/NOUN	monkeys monkey analysts
make a mountain out of a molehill	yes	make/VERB mountain/NOUN out/SCONJ of/ADP molehill/NOUN making/VERB	mountain molehill
make a move	yes	making/VERB move/NOUN made/VERB make/VERB moves/NOUN makes/VERB	move moves
make a night of it	yes	make/VERB night/NOUN of/ADP it/PRON /PUNCT	night
make a pig's ear of	yes	make/VERB pig/NOUN s/PART ear/NOUN of/ADP made/VERB	pig ear
make a pitch	yes	make/VERB pitch/NOUN making/VERB made/VERB makes/VERB	pitch
make a splash	yes	make/VERB splash/NOUN made/VERB making/VERB makes/VERB splashes/NOUN	splash splashes
make a virtue of necessity	yes	making/VERB virtue/NOUN of/ADP necessity/NOUN make/VERB made/VERB	virtue necessity
make bricks without straw	yes	making/VERB bricks/NOUN without/ADP straw/NOUN	bricks straw
make ends meet	yes	making/VERB ends/NOUN meet/VERB make/VERB /PUNCT makes/VERB made/VERB	ends
make hay	yes	making/VERB hay/NOUN make/VERB made/VERB makes/VERB	hay
make head or tail of	yes	make/VERB head/NOUN or/CCONJ tail/NOUN of/ADP made/VERB tails/NOUN	head tail tails
make heavy weather of	yes	make/VERB heavy/ADJ weather/NOUN of/ADP making/VERB made/VERB makes/VERB	weather
make history	yes	made/VERB history/NOUN make/VERB making/VERB /PUNCT makes/VERB	history
make it snappy	no	make/VERB it/PRON snappy/ADJ /PUNCT	
make light of	yes	made/VERB light/NOUN of/ADP make/VERB making/VERB makes/VERB	light
make light work of	yes	make/VERB light/ADJ work/NOUN of/ADP made/VERB makes/VERB making/VERB	work
make money hand over fist	yes	making/VERB money/NOUN hand/NOUN over/ADP fist/NOUN	money hand fist
make or break	no	make/VERB or/CCONJ break/VERB making/VERB breaking/VERB /PUNCT made/VERB broken/VERB	
make short work of	yes	make/VERB short/ADJ work/NOUN of/ADP made/VERB making/VERB	work
make someone's day	yes	made/VERB our/DET day/NOUN my/DET make/VERB your/DET his/DET their/DET /PUNCT making/VERB makes/VERB pauline/PROPN somebody/PRON tommy/PROPN	day
make the cut	yes	made/VERB cut/NOUN cuts/NOUN make/VERB making/VERB makes/VERB	cut cuts
make the grade	yes	make/VERB grade/NOUN made/VERB making/VERB grades/NOUN makes/VERB /PUNCT	grade grades
make tracks	yes	make/VERB tracks/NOUN track/NOUN making/VERB made/VERB /PUNCT	tracks track
make waves	yes	makes/VERB waves/NOUN make/VERB making/VERB made/VERB wave/NOUN	waves wave
make your blood boil	yes	makes/VERB your/DET blood/NOUN boil/NOUN	blood boil
make yourself scarce	no	make/VERB yourself/PRON scarce/ADJ making/VERB	
man and boy	yes	men/NOUN and/CCONJ boys/NOUN man/NOUN boy/NOUN /PUNCT	men boys man boy
man of god	yes	man/NOUN of/ADP god/PROPN men/NOUN	man men
man of straw	yes	man/NOUN of/ADP straw/NOUN men/NOUN strawhe/PROPN	man straw men
man of the cloth	yes	man/NOUN of/ADP cloth/NOUN men/NOUN /PUNCT	man cloth men
man's best friend	yes	man/NOUN s/PART best/ADJ friend/NOUN	man friend
many moons ago	yes	many/ADJ moons/NOUN ago/ADV	moons
marching orders	yes	marching/NOUN orders/NOUN /PUNCT	marching orders
mark someone's card	yes	mark/VERB your/DET card/NOUN her/DET marked/VERB	card
mark time	yes	mark/VERB time/NOUN	time
marriage of convenience	yes	marriage/NOUN of/ADP convenience/NOUN /PUNCT	marriage convenience
mean business	yes	mean/VERB business/NOUN means/VERB meant/VERB businesses/NOUN /PUNCT	business businesses
meat and potatoes	yes	meat/NOUN and/CCONJ potato/NOUN potatoes/NOUN	meat potato potatoes
meet someone halfway	yes	meet/VERB problem/NOUN halfway/ADV met/VERB people/NOUN him/PRON them/PRON children/NOUN me/PRON /PUNCT us/PRON hodkinson/PROPN meeting/VERB you/PRON	problem people children
meet your match	yes	met/VERB your/DET match/NOUN meet/VERB	match
meet your waterloo	no	meet/VERB your/DET waterloo/PROPN	
mend fences	yes	mend/VERB fences/NOUN fence/NOUN mending/VERB mended/VERB	fences fence
mind over matter	yes	mind/NOUN over/ADP matter/NOUN /PUNCT	mind matter
miss the boat	yes	missed/VERB boat/NOUN /PUNCT misses/VERB missing/VERB	boat
moment of truth	yes	moment/NOUN of/ADP truth/NOUN /PUNCT moments/NOUN	moment truth moments
money for jam	yes	money/NOUN for/ADP jam/PROPN	money
money talks	yes	money/NOUN talks/NOUN	money talks
more haste, less speed	yes	more/ADJ haste/NOUN /PUNCT less/ADJ speed/NOUN	haste speed
more's the pity	yes	more/ADV s/AUX pity/NOUN /PUNCT	pity
move heaven and earth	yes	moved/VERB heaven/PROPN and/CCONJ earth/NOUN move/VERB moving/VERB	earth
move mountains	yes	move/VERB mountains/NOUN /PUNCT moves/VERB moving/VERB mountain/NOUN	mountains mountain
move the goalposts	yes	moving/VERB goalposts/NOUN move/VERB /PUNCT moved/VERB	goalposts
much of a muchness	yes	much/ADJ of/ADP muchness/NOUN	muchness
muddy the waters	yes	waters/NOUN muddied/VERB muddy/VERB muddies/VERB water/NOUN muddying/VERB	waters water
mum's the word	yes	mum/PROPN s/PART word/NOUN /PUNCT	word
mutton dressed as lamb	yes	mutton/NOUN dressed/VERB as/SCONJ lamb/NOUN	mutton lamb
my bad	no	my/DET bad/ADJ	
my foot!	yes	my/DET foot/NOUN /PUNCT	foot
name names	yes	name/VERB names/NOUN /PUNCT	names
near the knuckle	no	near/SCONJ knuckle/PROPN	
neck and neck	yes	neck/NOUN and/CCONJ	neck
neck of the woods	yes	neck/NOUN of/ADP woods/NOUN	neck woods
neither fish nor fowl	yes	neither/CCONJ fish/NOUN nor/CCONJ fowl/NOUN	fish fowl
neither here nor there	no	neither/CCONJ here/ADV nor/CCONJ there/ADV /PUNCT	
never say die	yes	never/ADV say/VERB die/NOUN /PUNCT	die
never the twain shall meet	yes	never/ADV twain/NOUN shall/VERB meet/VERB	twain
never you mind	no	never/ADV you/PRON mind/VERB /PUNCT	
new blood	yes	new/ADJ blood/NOUN /PUNCT	blood
nice as pie	yes	nice/ADJ as/SCONJ pie/NOUN	pie
night and day	yes	night/NOUN and/CCONJ day/NOUN nights/NOUN days/NOUN	night day nights days
nine times out of ten	yes	nine/NUM times/NOUN out/SCONJ of/ADP ten/NUM	nine times ten
nip and tuck	no	nip/ADJ and/CCONJ tuck/ADJ	
no can do	no	no/INTJ can/VERB do/AUX ca/VERB /PUNCT	
no dice	yes	no/DET dice/NOUN	dice
no great shakes	yes	no/DET great/ADJ shakes/NOUN	shakes
no holds barred	no	no/DET holds/ADV barred/VERB	
no laughing matter	yes	no/DET laughing/ADJ matter/NOUN /PUNCT	matter
no man's land	yes	no/DET man/NOUN s/PART land/NOUN /PUNCT	man land
no questions asked	yes	no/DET questions/NOUN asked/VERB /PUNCT	questions
no rest for the wicked	yes	no/DET rest/NOUN for/ADP wicked/ADJ	rest
no smoke without fire	yes	no/DET smoke/NOUN without/ADP fire/NOUN /PUNCT	smoke fire
no spring chicken	yes	no/DET spring/NOUN chicken/NOUN	spring chicken
no strings attached	yes	no/DET strings/NOUN attached/VERB /PUNCT	strings
no sweat	yes	no/DET sweat/NOUN sweatshe/NOUN	sweat sweatshe
no time like the present	yes	no/DET time/NOUN like/SCONJ present/NOUN /PUNCT	time present
no two ways about it	yes	no/DET two/NUM ways/NOUN about/ADP it/PRON	two ways
not a pretty sight	yes	not/PART pretty/ADJ sight/NOUN	sight
not all there	no	not/PART all/DET there/ADV /PUNCT	
not bat an eye	yes	nt/PART bat/VERB eye/NOUN	eye
not cricket	yes	not/PART cricket/NOUN /PUNCT	cricket
not give a fig	yes	nt/PART give/VERB fig/NOUN not/PART	fig
not just a pretty face	yes	not/PART just/ADV pretty/ADJ face/NOUN	face
not know you are born	no	nt/PART know/VERB you/PRON re/AUX born/VERB	
not miss a trick	yes	nt/PART miss/VERB trick/NOUN	trick
not much cop	yes	not/PART much/ADJ cop/NOUN	cop
not on your life	yes	not/PART on/ADP your/DET life/NOUN	life
not to be sneezed at	no	not/PART to/PART be/AUX sneezed/VERB at/ADP	
not to put too fine a point on it	yes	not/PART to/PART put/VERB too/ADV fine/ADJ point/NOUN on/ADP it/PRON	point
not worth the candle	yes	not/PART worth/ADJ candle/NOUN /PUNCT	candle
nothing doing	no	nothing/PRON doing/VERB done/VERB did/AUX	
nothing to it	yes	nothing/PRON to/ADP it/PRON /PUNCT nothin/NOUN	nothin
nothing to write home about	no	nothing/PRON to/PART write/VERB home/ADV about/ADP	
now or never	no	now/ADV or/CCONJ never/ADV /PUNCT	
nudge nudge wink wink	yes	nudge/NOUN wink/NOUN	nudge wink
nuts and bolts	yes	nuts/NOUN and/CCONJ bolts/NOUN /PUNCT nut/NOUN bolt/NOUN	nuts bolts nut bolt
nutty as a fruitcake	yes	nutty/ADJ as/SCONJ fruitcake/NOUN /PUNCT	fruitcake
odd one out	yes	odd/ADJ one/NOUN out/ADP	one
odds and ends	yes	odds/NOUN and/CCONJ ends/NOUN /PUNCT	odds ends
off and on	no	off/ADP and/CCONJ on/ADV /PUNCT	
off and running	no	off/ADV and/CCONJ running/VERB	
off the beaten track	yes	off/ADP beaten/VERB track/NOUN /PUNCT tracks/NOUN	track tracks
off the cuff	yes	off/ADP cuff/NOUN /PUNCT	cuff
off the hook	yes	off/ADP hook/NOUN /PUNCT hookand/NUM	hook hookand
off the mark	yes	off/ADP mark/NOUN	mark
off the record	yes	off/ADP record/NOUN /PUNCT	record
off the shelf	yes	off/ADP shelf/NOUN shelves/NOUN /PUNCT	shelf shelves
off the top of your head	yes	off/ADP top/NOUN of/ADP your/DET head/NOUN /PUNCT	top head
off the wall	yes	off/ADP wall/NOUN walls/NOUN	wall walls
off your rocker	yes	off/ADP your/DET rocker/NOUN	rocker
oil and water	yes	oil/NOUN and/CCONJ water/NOUN /PUNCT	oil water
old as the hills	yes	old/ADJ as/SCONJ hills/NOUN /PUNCT	hills
old hat	yes	old/ADJ hat/NOUN hats/NOUN /PUNCT	hat hats
on a full stomach	yes	on/ADP full/ADJ stomach/NOUN	stomach
on a roll	yes	on/ADP roll/NOUN rolls/NOUN rolling/VERB	roll rolls
on a shoestring	yes	on/ADP shoestring/NOUN	shoestring
on a silver platter	yes	on/ADP silver/ADJ platter/NOUN /PUNCT platters/NOUN	platter platters
on and off	no	on/ADP and/CCONJ off/ADV /PUNCT	
on board	yes	on/ADP board/NOUN boards/NOUN /PUNCT	board boards
on cloud nine	yes	on/ADP cloud/NOUN nine/NUM	cloud nine
on edge	yes	on/ADP edge/NOUN /PUNCT edges/NOUN	edge edges
on ice	yes	on/ADP ice/NOUN icing/VERB /PUNCT	ice
on paper	yes	on/ADP paper/NOUN papers/NOUN /PUNCT	paper papers
on someone's mind	yes	on/ADP hunter/PROPN mind/NOUN your/DET his/DET my/DET /PUNCT their/DET minds/NOUN her/DET parkinson/PROPN anyone/PRON jordan/PROPN people/NOUN our/DET everyone/PRON government/NOUN peter/PROPN dalgliesh/PROPN one/PRON gooch/PROPN alain/PROPN katz/PROPN hilaire/PROPN duke/PROPN woman/NOUN nicandra/PROPN william/PROPN	mind minds people government woman
on tenterhooks	yes	on/ADP tenterhooks/NOUN	tenterhooks
on the back burner	yes	on/ADP back/ADJ burner/NOUN /PUNCT	burner
on the back of	yes	on/ADP back/NOUN of/ADP backs/NOUN	back backs
on the ball	yes	on/ADP ball/NOUN balls/NOUN /PUNCT	ball balls
on the blink	yes	on/ADP blink/NOUN	blink
on the bounce	yes	on/ADP bounce/NOUN	bounce
on the button	yes	on/ADP button/NOUN buttons/NOUN /PUNCT	button buttons
on the cards	yes	on/ADP cards/NOUN card/NOUN /PUNCT	cards card
on the carpet	yes	on/ADP carpet/NOUN /PUNCT carpets/NOUN	carpet carpets
on the cuff	yes	on/ADP cuff/NOUN cuffs/NOUN	cuff cuffs
on the dot	yes	on/ADP dot/NOUN /PUNCT dots/NOUN	dot dots
on the double	yes	on/ADP double/ADJ /PUNCT doubles/NOUN	doubles
on the face of it	yes	on/ADP face/NOUN of/ADP it/PRON	face
on the fiddle	yes	on/ADP fiddle/NOUN	fiddle
on the fly	yes	on/ADP fly/NOUN /PUNCT flies/NOUN	fly flies
on the game	yes	on/ADP game/NOUN games/NOUN /PUNCT	game games
on the hoof	yes	on/ADP hoof/NOUN /PUNCT hooves/NOUN	hoof hooves
on the hop	yes	on/ADP hop/NOUN /PUNCT	hop
on the horn	yes	on/ADP horn/NOUN horns/NOUN /PUNCT	horn horns
on the horns of a dilemma	yes	on/ADP horns/NOUN of/ADP dilemma/NOUN	horns dilemma
on the house	yes	on/ADP house/NOUN houses/NOUN /PUNCT	house houses
on the knocker	yes	on/ADP knocker/NOUN	knocker
on the lam	yes	on/ADP lam/NOUN	lam
on the level	yes	on/ADP level/NOUN levels/NOUN /PUNCT	level levels
on the make	yes	on/ADP make/NOUN makes/NOUN /PUNCT	make makes
on the mend	yes	on/ADP mend/NOUN /PUNCT	mend
on the money	yes	on/ADP money/NOUN /PUNCT monies/NOUN moneys/NOUN	money monies moneys
on the nod	yes	on/ADP nod/NOUN	nod
on the nose	yes	on/ADP nose/NOUN noses/NOUN	nose noses
on the pull	yes	on/ADP pull/NOUN /PUNCT	pull
on the rebound	yes	on/ADP rebound/NOUN	rebound
on the rocks	yes	on/ADP rock/NOUN rocks/NOUN /PUNCT	rock rocks
on the ropes	yes	on/ADP rope/NOUN ropes/NOUN	rope ropes
on the run	yes	on/ADP run/NOUN runs/NOUN /PUNCT	run runs
on the same page	yes	on/ADP same/ADJ page/NOUN pages/NOUN	page pages
on the same wavelength	yes	on/ADP same/ADJ wavelength/NOUN /PUNCT	wavelength
on the shelf	yes	on/ADP shelves/NOUN shelf/NOUN /PUNCT	shelves shelf
on the side of the angels	yes	on/ADP side/NOUN of/ADP angels/NOUN /PUNCT	side angels
on the skids	yes	on/ADP skids/NOUN /PUNCT	skids
on the spur of the moment	yes	on/ADP spur/NOUN of/ADP moment/NOUN /PUNCT	spur moment
on the square	yes	on/ADP square/NOUN /PUNCT squares/NOUN	square squares
on the stump	yes	on/ADP stump/NOUN stumps/NOUN /PUNCT	stump stumps
on the take	yes	on/ADP take/NOUN	take
on the trot	yes	on/ADP trot/NOUN trots/NOUN	trot trots
on the up and up	yes	on/ADP up/NOUN and/CCONJ /PUNCT	up
on the wagon	yes	on/ADP wagon/NOUN wagons/NOUN	wagon wagons
on the warpath	yes	on/ADP warpath/NOUN	warpath
on thin ice	yes	on/ADP thin/ADJ ice/NOUN thinnest/ADJ /PUNCT	ice
on top of the world	yes	on/ADP top/NOUN of/ADP world/NOUN /PUNCT	top world
on your high horse	yes	on/ADP your/DET high/ADJ horse/NOUN	horse
on your soapbox	yes	on/ADP your/DET soapbox/NOUN	soapbox
on your toes	yes	on/ADP your/DET toes/NOUN /PUNCT toe/NOUN	toes toe
once and for all	no	once/ADV and/CCONJ for/ADP all/DET /PUNCT	
once bitten, twice shy	no	once/ADV bitten/VERB /PUNCT twice/ADV shy/ADJ	
once in a blue moon	yes	once/ADV in/ADP blue/ADJ moon/NOUN /PUNCT	blue moon
once in a while	yes	once/ADV in/ADP while/NOUN /PUNCT	while
one and the same	no	one/NUM and/CCONJ same/ADJ /PUNCT	one
one for the road	yes	one/NUM for/ADP road/NOUN /PUNCT	one road
one good turn deserves another	yes	one/NUM good/ADJ turn/NOUN deserves/VERB another/DET	one turn
one in the eye for	yes	one/NUM in/ADP eye/NOUN for/ADP	one eye
one of those days	yes	one/NUM of/ADP those/DET days/NOUN /PUNCT	one days
one of those things	yes	one/NUM of/ADP those/DET things/NOUN /PUNCT	one things
one over the eight	no	one/NUM over/ADP eight/NUM	one eight
one-horse race	yes	one/NUM /PUNCT horse/NOUN race/NOUN	one horse race
only time will tell	yes	only/ADJ time/NOUN will/VERB tell/VERB	time
open someone's eyes	yes	opened/VERB her/DET eyes/NOUN my/DET open/VERB his/DET our/DET opening/VERB your/DET opens/VERB gorbachev/PROPN /PUNCT west/PROPN wide/ADJ its/DET people/NOUN	eyes people
open the floodgates	yes	opened/VERB floodgates/NOUN open/VERB floodgate/NOUN opening/VERB opens/VERB	floodgates floodgate
out and about	no	out/ADV and/CCONJ about/ADV /PUNCT	
out cold	no	out/ADP cold/ADJ /PUNCT	
out of kilter	yes	out/SCONJ of/ADP kilter/NOUN	kilter
out of line	yes	out/SCONJ of/ADP line/NOUN /PUNCT lines/NOUN	line lines
out of order	yes	out/SCONJ of/ADP order/NOUN /PUNCT	order
out of pocket	yes	out/SCONJ of/ADP pocket/NOUN pockets/NOUN /PUNCT	pocket pockets
out of sight	yes	out/SCONJ of/ADP sight/NOUN	sight
out of sight, out of mind	yes	out/SCONJ of/ADP sight/NOUN /PUNCT mind/NOUN	sight mind
out of sorts	yes	out/SCONJ of/ADP sorts/NOUN sort/NOUN /PUNCT	sorts sort
out of the blue	yes	out/SCONJ of/ADP blue/NOUN /PUNCT blueguardian/PROPN	blue
out of the box	yes	out/SCONJ of/ADP boxes/NOUN box/NOUN	boxes box
out of the loop	yes	out/SCONJ of/ADP loop/NOUN /PUNCT	loop
out of the picture	yes	out/SCONJ of/ADP picture/NOUN /PUNCT pictures/NOUN	picture pictures
out of the question	yes	out/SCONJ of/ADP question/NOUN /PUNCT questions/NOUN	question questions
out of the running	yes	out/SCONJ of/ADP running/NOUN /PUNCT	running
out of the woods	yes	out/SCONJ of/ADP woods/NOUN wood/NOUN woodsshe/NUM	woods wood woodsshe
out of thin air	yes	out/SCONJ of/ADP thin/ADJ air/NOUN /PUNCT	air
out of this world	yes	out/SCONJ of/ADP this/DET world/NOUN /PUNCT worldeffect/NOUN	world worldeffect
out of whack	yes	out/SCONJ of/ADP whack/NOUN	whack
out of your mind	yes	out/SCONJ of/ADP your/DET mind/NOUN /PUNCT	mind
out on a limb	yes	out/ADP on/ADP limb/NOUN /PUNCT	limb
out to lunch	yes	out/ADP to/ADP lunch/NOUN /PUNCT	lunch
over my dead body	yes	over/ADP my/DET dead/ADJ body/NOUN /PUNCT	body
over the counter	yes	over/ADP counter/NOUN	counter
over the hill	yes	over/ADP hills/NOUN hill/NOUN /PUNCT	hills hill
over the moon	yes	over/ADP moon/NOUN /PUNCT	moon
over the top	yes	over/ADP top/NOUN /PUNCT tops/NOUN to/PART go/VERB littleover/NOUN	top tops littleover
over your head	yes	over/ADP your/DET head/NOUN /PUNCT	head
over-egg the pudding	yes	over/ADP /PUNCT egg/NOUN pudding/NOUN egged/VERB	egg pudding
pack a punch	yes	packs/VERB punch/NOUN pack/VERB packed/VERB punches/NOUN packing/VERB /PUNCT	punch punches
packed like sardines	yes	packed/VERB like/SCONJ sardines/NOUN /PUNCT packing/VERB	sardines
paint the town red	yes	painting/VERB town/NOUN red/NOUN paint/VERB	town red
paper over the cracks	yes	papering/VERB over/ADP cracks/NOUN paper/VERB papered/VERB	cracks
par for the course	yes	par/NOUN for/ADP course/NOUN /PUNCT	par course
part company	yes	part/VERB company/NOUN parting/VERB parts/NOUN companies/NOUN /PUNCT	company parts companies
part of the furniture	yes	part/NOUN of/ADP furniture/NOUN /PUNCT	part furniture
party animal	yes	party/NOUN animals/NOUN animal/NOUN	party animals animal
pass muster	yes	passed/VERB muster/NOUN pass/VERB passes/VERB	muster
pass the buck	yes	pass/VERB buck/NOUN passing/VERB passed/VERB /PUNCT bucks/NOUN passes/VERB	buck bucks
pass the time of day	yes	passing/VERB time/NOUN of/ADP day/NOUN pass/VERB passed/VERB	time day
pay the piper	yes	pays/VERB piper/NOUN pay/VERB paying/VERB paid/VERB	piper
pay through the nose	yes	paid/VERB through/ADP nose/NOUN paying/VERB pay/VERB	nose
peaches and cream	yes	peach/NOUN and/CCONJ cream/NOUN peaches/NOUN	peach cream peaches
pearly whites	no	pearly/ADV white/ADJ	white
pecking order	yes	pecking/NOUN order/NOUN orders/NOUN /PUNCT peck/NOUN	pecking order orders peck
peed off	no	peed/VERB off/ADP	
perish the thought	yes	perish/VERB thought/NOUN /PUNCT	thought
pick holes	yes	pick/VERB holes/NOUN /PUNCT picking/VERB hole/NOUN	holes hole
pick someone's brain	yes	picked/VERB her/DET brains/NOUN pick/VERB someone/PRON your/DET my/DET brain/NOUN their/DET his/DET	brains brain
pick someone's brains	yes	picked/VERB our/DET brains/NOUN pick/VERB their/DET her/DET picking/VERB michael/PROPN brain/NOUN people/NOUN your/DET someone/PRON my/DET	brains brain people
pick up the pieces	yes	picked/VERB up/ADP piece/NOUN pick/VERB pieces/NOUN /PUNCT picking/VERB picks/VERB	piece pieces
pick up the tab	yes	pick/VERB up/ADP tab/NOUN picking/VERB picks/VERB /PUNCT	tab
pie in the sky	yes	pie/NOUN in/ADP sky/NOUN /PUNCT	pie sky
pigs can fly	yes	pigs/NOUN can/VERB fly/VERB ca/VERB	pigs
pigs might fly	yes	pigs/NOUN might/VERB fly/VERB /PUNCT	pigs
piping hot	no	piping/VERB hot/ADJ pipe/VERB	
piss and vinegar	yes	piss/NOUN and/CCONJ vinegar/NOUN /PUNCT	piss vinegar
pissed off	no	pissed/ADJ off/ADP /PUNCT	
place in the sun	yes	place/NOUN in/ADP sun/NOUN placed/VERB /PUNCT places/NOUN	place sun places
plain as a pikestaff	yes	plain/ADJ as/SCONJ pikestaff/NOUN	pikestaff
plain jane	no	plain/ADJ jane/PROPN	
plain sailing	yes	plain/ADJ sailing/NOUN	sailing
plan b	yes	plan/NOUN b/NOUN	plan b
play ball	yes	playing/VERB ball/NOUN played/VERB balls/NOUN play/VERB plays/VERB	ball balls
play fast and loose	no	playing/VERB fast/ADV and/CCONJ loose/ADJ play/VERB played/VERB	
play for keeps	yes	playing/VERB for/ADP keeps/NOUN	keeps
play for time	yes	playing/VERB for/ADP time/NOUN played/VERB play/VERB /PUNCT	time
play games	yes	played/VERB game/NOUN playing/VERB games/NOUN plays/VERB play/VERB /PUNCT	game games
play gooseberry	yes	playing/NOUN gooseberry/NOUN	playing gooseberry
play hard to get	no	playing/VERB hard/ADV to/PART get/AUX /PUNCT play/VERB played/VERB plays/VERB	
play hookey	yes	playing/VERB hookey/NOUN /PUNCT	hookey
play into someone's hands	yes	plays/VERB into/ADP labour/PROPN hands/NOUN played/VERB my/DET his/DET alain/PROPN play/VERB luke/PROPN franklin/PROPN their/DET overlord/NOUN government/PROPN playing/VERB spartak/PROPN amdahl/PROPN reagan/PROPN its/DET /PUNCT falkenhayn/PROPN	hands overlord
play it cool	no	played/VERB it/PRON cool/ADJ /PUNCT play/VERB plays/VERB playing/VERB	
play it safe	no	play/VERB it/PRON safe/ADJ playing/VERB played/VERB plays/VERB	
play possum	yes	play/VERB possum/NOUN playing/VERB played/VERB /PUNCT	possum
play silly buggers	yes	playing/VERB silly/ADJ buggers/NOUN /PUNCT	buggers
play the field	yes	playing/VERB fields/NOUN field/NOUN /PUNCT played/VERB play/VERB plays/VERB	fields field
play to the gallery	yes	playing/VERB to/ADP gallery/NOUN plays/VERB play/VERB	gallery
play with fire	yes	playing/VERB with/ADP fire/NOUN /PUNCT play/VERB	fire
pleased as punch	yes	pleased/ADJ as/SCONJ punch/NOUN /PUNCT	punch
poacher turned gamekeeper	yes	poacher/NOUN turned/VERB gamekeeperas/PROPN gamekeeper/NOUN poachers/NOUN gamekeepers/NOUN	poacher gamekeeper poachers gamekeepers
point the finger	yes	pointing/VERB finger/NOUN point/VERB pointed/VERB points/VERB fingers/NOUN	finger fingers
poor as a church mouse	yes	poor/ADJ as/SCONJ church/NOUN mouse/NOUN mice/NOUN /PUNCT	church mouse mice
poor little rich girl	yes	poor/ADJ little/ADJ rich/ADJ girl/NOUN	girl
pop the question	yes	pop/VERB question/NOUN popped/VERB popping/VERB	question
pound the pavement	yes	pounding/VERB pavements/NOUN	pavements
pour cold water on	yes	pour/VERB cold/ADJ water/NOUN on/ADP poured/VERB pouring/VERB	water
pour oil on troubled waters	yes	pours/VERB oil/NOUN on/ADP troubled/ADJ waters/NOUN pour/VERB pouring/VERB	oil waters
power behind the throne	yes	power/NOUN behind/ADP throne/NOUN	power throne
practise what you preach	no	practise/VERB what/PRON you/PRON preach/VERB	
presence of mind	yes	presence/NOUN of/ADP mind/NOUN	presence mind
present company excepted	yes	present/ADJ company/NOUN excepted/VERB	company
press the flesh	yes	pressing/VERB flesh/NOUN pressed/VERB press/VERB	flesh
press the panic button	yes	pressing/VERB panic/NOUN button/NOUN press/VERB	panic button
prick up your ears	yes	prick/VERB up/ADP your/DET ears/NOUN	ears
prodigal son	yes	prodigal/ADJ son/NOUN /PUNCT sons/NOUN	son sons
prop up the bar	yes	propping/VERB up/ADP bar/NOUN	bar
public enemy number one	yes	public/ADJ enemy/NOUN number/NOUN one/NUM	enemy number one
pull a face	yes	pulled/VERB face/NOUN pull/VERB faces/NOUN pulling/VERB pulls/VERB /PUNCT	face faces
pull a fast one	yes	pull/VERB fast/ADJ one/NOUN pulling/VERB pulled/VERB	one
pull a rabbit out of a hat	yes	pull/VERB rabbits/NOUN out/SCONJ of/ADP hat/NOUN pulling/VERB hats/NOUN rabbit/NOUN pulled/VERB	rabbits hat hats rabbit
pull out all the stops	yes	pull/VERB out/ADP all/DET stops/NOUN pulled/VERB pulling/VERB pulls/VERB	stops
pull rank	yes	pulling/VERB rank/NOUN pull/VERB pulled/VERB /PUNCT	rank
pull someone's leg	yes	pulling/VERB your/DET leg/NOUN pull/VERB its/DET legs/NOUN /PUNCT opponent/NOUN their/DET her/DET my/DET pulled/VERB his/DET	leg legs opponent
pull strings	yes	pulling/VERB string/NOUN pull/VERB strings/NOUN /PUNCT pulled/VERB pulls/VERB	string strings
pull the plug	yes	pull/VERB plug/NOUN pulled/VERB pulling/VERB plugs/NOUN pulls/VERB /PUNCT	plug plugs
pull the wool over someone's eyes	yes	pull/VERB wool/NOUN over/ADP association/NOUN eyes/NOUN our/DET my/DET your/DET anyone/PRON pulling/VERB people/NOUN his/DET josie/PROPN	wool association eyes people
pull up stakes	yes	pull/VERB up/ADP stakes/NOUN	stakes
pull your punches	yes	pull/VERB your/DET punches/NOUN	punches
pull your weight	yes	pull/VERB your/DET weight/NOUN	weight
pump iron	yes	pumping/VERB iron/NOUN pumped/VERB pump/VERB /PUNCT	iron
pure and simple	no	pure/ADJ and/CCONJ simple/ADJ simplegordon/PROPN /PUNCT	
push someone's buttons	yes	push/VERB my/DET button/NOUN	button
push the boat out	yes	pushed/VERB boat/NOUN out/ADP push/VERB pushing/VERB pushes/VERB	boat
push the envelope	yes	pushing/VERB envelope/NOUN pushed/VERB	envelope
push the panic button	yes	push/VERB panic/NOUN button/NOUN	panic button
pushing up the daisies	yes	pushing/VERB up/ADP daisies/NOUN	daisies
put a damper on	yes	put/VERB damper/NOUN on/ADP /PUNCT putting/VERB puts/VERB	damper
put a foot wrong	yes	put/VERB foot/NOUN wrong/ADJ putting/VERB /PUNCT puts/VERB	foot
put a sock in it	yes	put/VERB sock/NOUN in/ADP it/PRON /PUNCT	sock
put down roots	yes	put/VERB down/ADP roots/NOUN putting/VERB /PUNCT	roots
put on the ritz	no	putting/VERB on/ADP ritz/PROPN	
put paid to	yes	put/VERB paid/VERB to/ADP puts/VERB putting/VERB pay/NOUN	pay
put someone in mind of	yes	puts/VERB me/PRON in/ADP mind/NOUN of/ADP put/VERB her/PRON him/PRON roland/PROPN one/NUM he/PRON you/PRON luce/PROPN us/PRON	mind one
put someone on a pedestal	yes	put/VERB you/PRON on/ADP pedestal/NOUN family/PROPN me/PRON him/PRON puts/VERB women/NOUN pedestals/NOUN	pedestal women pedestals
put someone out to pasture	no	it/PRON put/VERB out/ADP to/PART pasture/VERB	
put the boot in	yes	put/VERB boot/NOUN in/ADP /PUNCT boots/NOUN putting/VERB	boot boots
